,USA300HOU_RS05610
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.3709378488
USA300_LAC_U01-Set001_CAMHB_Control_1,7.1483995306
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.0551798364
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.0616308924
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.3191197547
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.2024614504
USA300_LAC_U01-Set001_CAMHB_Control_2,7.3163700957
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.2743440178
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.0697299199
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.2388784039
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.7385256576
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.603906345
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.3929903745
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.8079804138
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.929834849
USA300_LAC_U01-Set001_R10LB_Control_1,6.4103624543
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,6.5279591218
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,6.2435496694
USA300_LAC_U01-Set001_R10LB_Control_2,6.0806399818
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,6.311952033
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,6.5024030258
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.3405861598
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.5699858784
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.4391437949
USA300_TCH1516_U01-Set000_R10LB_Control_2,6.5411057748
