k,Name,in_iM,gene_weight,Regulator,Function,Category
83,membrane,False,0.0800946758497,,Enriched in membrane-bound proteins,Biological Enrichment
32,translation,False,-0.0315561610513,,Enriched in translation machinery,Biological Enrichment
6,proVWX,False,-0.0196003988102,,Glycine betaine transport,Biological Enrichment
81,purR-KO,False,0.016936027822100002,,Accounts for purR knock-out,Genomic Alterations
45,CpxR,False,0.0150092719064,CpxR,Various stress responses,Stress Response
11,e14-deletion,False,0.0147658365548,,Removal of e14 prophage,Genomic Alterations
60,His-tRNA,False,-0.013667246708799999,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
58,NtrC+RpoN,False,-0.013269751500299999,NtrC and RpoN,Nitrogen starvation response,Stress Response
14,Crp-2,False,-0.012160402498700002,Crp,Various carbon source catabolism,Carbon Source Utilization
54,CysB,False,0.0119966115038,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
30,RpoH,False,-0.0118257740007,RpoH,Heat shock response,Stress Response
49,Leu/Ile,False,0.0111751833785,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
70,Nac,False,0.011112069286700001,Nac,Nitrogen starvation response,Stress Response
69,SoxS,False,0.010353291599799998,SoxS,Oxidative stress response,Stress Response
43,SrlR+GutM,False,-0.009946163669110001,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
0,YieP,False,-0.00965254709627,YieP,Unknown,Regulator Discovery
44,NagC/TyrR,False,-0.0096224351735,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
87,FecI,False,-0.00953175890095,FecI,Ferric citrate transport,Metal Homeostasis
37,uncharacterized-4,False,-0.00944201070744,,Unknown Function,Uncharacterized
17,yheO-KO,False,0.00933854519138,,Accounts for yheO knock-out,Genomic Alterations
22,PurR-2,False,0.00931577802423,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
62,Copper,False,-0.00917889290516,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
36,CecR,False,0.00846678086221,CecR,Related to antibiotic sensitivity,Stress Response
15,AtoC,False,0.00830112549372,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
12,MalT,False,-0.00818896406929,MalT,Maltose catabolism,Carbon Source Utilization
55,FliA,False,-0.00786529729558,FliA,Chemotaxis,Structural Components
