,PA3733a
SRX7442752,-0.252565555
SRX7442753,0.252565555
SRX7442754,1.5652869680000001
SRX7442755,1.575289438
SRX7442756,1.451337851
SRX7442757,0.967657097
SRX7442758,1.650001381
SRX7442759,2.10828989
SRX7442761,2.195435665
SRX7874204,0.056543534000000006
SRX7874205,-0.056543534000000006
SRX7874206,-0.40985867200000003
SRX7874207,-0.44199383400000003
SRX8639787,0.072198842
SRX8639788,-0.072198842
SRX8639789,-0.40068118500000005
SRX8639790,0.22755607200000003
SRX8639791,0.224393012
SRX8639792,0.247549696
SRX8639793,-2.1830589160000002
SRX8639794,-2.255505919
SRX8639795,-1.899648186
SRX8639796,-2.070624796
SRX8639797,0.033100337
SRX8639798,0.28673721
SRX8639800,0.052238629
SRX2940624,-0.761409373
SRX2940626,-1.117542695
SRX2940627,-0.045464253
SRX2940628,0.21882263600000001
SRX2940629,-0.173358383
ERX2195929,0.170981871
ERX2195930,-0.170981871
ERX2195931,-1.775310747
ERX2195932,-1.625509594
ERX2195933,-1.137220627
ERX2195934,-0.514087646
SRX4579961,0.007821284000000001
SRX4579962,-0.055443365
SRX4579963,0.047622081000000004
SRX4579964,-1.089397701
SRX4579965,-0.038403364
SRX4579966,-0.385944638
SRX540108,0.073313982
SRX540109,-0.073313982
SRX540110,-0.839932761
SRX540111,-0.45540717700000005
SRX540112,1.045272521
SRX540113,1.5287776800000001
SRX540114,1.030378361
SRX540115,1.4165792750000001
SRX1737662,-0.7879068490000001
SRX1737664,-0.865374517
SRX1737665,-1.047229946
SRX1737667,0.187863728
SRX1737668,0.037448141000000004
SRX1737670,-0.22531186900000003
SRX6976948,-0.073332537
SRX6976949,-0.03437852
SRX6976950,0.10771105800000001
SRX6976951,-0.214149734
SRX6976952,-0.061691965
SRX6976953,-0.143634527
SRX5630349,0.017849919000000002
SRX5630350,-0.017849919000000002
SRX5630351,-0.097172664
SRX5630352,-1.138310427
SRX4342817,-0.152185957
SRX4342818,0.7931743990000001
SRX4342819,1.252084393
SRX4342820,-0.37957168300000005
SRX4342821,-0.261416759
SRX4342822,1.040234915
SRX1411278,-0.119585754
SRX1411287,-0.15890336600000002
SRX1411289,0.07679873300000001
SRX1411279,0.173163792
SRX1411280,-0.053578038
SRX1411281,0.813945539
SRX1411282,0.527664244
SRX1411283,0.871391154
SRX1411284,0.340442625
SRX1411285,0.6270810840000001
SRX1411286,0.27192603600000004
SRX1411288,-0.140699459
SRX2662717,-2.9327073500000003
SRX2662718,-2.643179006
SRX2662721,0.057624422
SRX2662722,-0.057624422
ERX2300159,0.089617212
ERX2300160,-0.089617212
ERX2300161,-0.9127343680000001
ERX2300162,-0.461822214
ERX2300163,0.41227485500000005
ERX2300164,0.8830133410000001
ERX2300165,-0.533179643
ERX2300166,-0.31419108300000004
ERX2300167,0.13302096400000002
ERX2300168,-0.45603265400000004
ERX2300169,-0.5690667810000001
ERX2300170,-1.204140355
SRX6747256,-0.017036658
SRX6747257,0.18958153300000002
SRX6747258,-0.195448363
SRX6747259,0.035587261
SRX6747260,-0.012683772000000001
SRX6747265,-1.235392457
SRX6747266,-0.9928269180000001
SRX6747268,-0.080146495
SRX6747269,-0.027844650000000002
ERX2456848,0.25630466500000004
ERX2456849,0.43694437500000005
ERX2456850,0.47248546900000005
ERX2456851,-1.3628657720000001
ERX2456852,-1.043677573
ERX2456853,-0.8655025120000001
ERX2456854,0.8609269850000001
ERX2456855,0.944854057
ERX2456856,1.01866274
ERX2456857,-1.1047867120000001
ERX2456858,-0.747093651
ERX2456859,-0.9725634190000001
SRX1156127,-0.16092698700000002
