k,name,in_iM,gene_weight,regulator,function,category
12,Zinc - Intermediate,False,0.02298001395201827,,,
1,UC-2,False,-0.019372192732989787,,,
7,Zinc - Steady,False,-0.01086320761591196,,,
9,UC-5,False,-0.009977636045316256,,,
3,Cadmium,False,0.009781953496858476,,,
14,UC-7,False,-0.009193389918655157,,,
8,Zinc - Fast,False,-0.009155655140057206,,,
5,Lead,False,-0.005773708145134151,,,
10,Copper,False,-0.0050083745503798115,,,
6,Iron,False,0.0045263986522331824,,,
0,UC-1,False,0.0012396003014873713,,,
11,Chromium,False,0.0011059241800103336,,,
4,UC-4,False,-0.000255098604829982,,,
2,UC-3,False,0.0001196196425735252,,,
13,UC-6,False,-3.1633913040423066e-05,,,
