k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,0.010723742814734578,,,
10,Copper,False,-0.008794143600389359,,,
7,Zinc - Steady,False,-0.006709863119758666,,,
11,Chromium,False,-0.004022305943071842,,,
5,Lead,False,0.003368449970148504,,,
14,UC-7,False,-0.0014686468767467886,,,
4,UC-4,False,-0.0012395536026451734,,,
3,Cadmium,False,0.0012382329511456194,,,
13,UC-6,False,0.0011256776901427657,,,
1,UC-2,False,0.0007281783342477866,,,
12,Zinc - Intermediate,False,0.0006337311863618713,,,
9,UC-5,False,-0.0003666260106100193,,,
0,UC-1,False,-0.00020200701503199524,,,
8,Zinc - Fast,False,0.00013997104993904942,,,
2,UC-3,False,-8.666888941661455e-05,,,
