k,name,in_iM,gene_weight,regulator,function,category
5,Lead,False,-0.02193411817774176,,,
11,Chromium,False,-0.009215510301291942,,,
6,Iron,False,0.007760673551820219,,,
3,Cadmium,False,-0.007573752072639763,,,
14,UC-7,False,0.0058081690268591045,,,
4,UC-4,False,-0.004933337196707726,,,
10,Copper,False,0.0046608087606728075,,,
7,Zinc - Steady,False,0.0024983947142027322,,,
1,UC-2,False,-0.0019582292344421147,,,
13,UC-6,False,-0.00194849917315878,,,
2,UC-3,False,-0.0012596133968327196,,,
9,UC-5,False,-0.000940361789551126,,,
8,Zinc - Fast,False,-0.0008279476896859705,,,
0,UC-1,False,-0.0007350285607390105,,,
12,Zinc - Intermediate,False,-0.00046190018198539903,,,
