,PSPTO_RS29995
SRX1828913,0.3448253153
SRX1828914,1.1363081763
SRX1828915,-0.2581531661
SRX1828916,1.2418131401
SRX1828917,-0.0866721493
SRX1828918,1.5233222113
SRX3983989,0.4497886484
SRX3983990,0.0034198373000000003
SRX3983993,-1.1163961692
SRX3983994,-0.8923964848
SRX3983995,0.4386005758
SRX3983996,-1.0609991905
SRX3983997,-1.2722603968000001
SRX3983998,-0.5929280996
SRX3983999,-0.4321800549
SRX3984000,0.5874716727
SRX3984001,-1.6001302856000001
SRX3984002,-1.9678994534
SRX3984003,-1.4211426078
SRX3984004,-0.0469860229
SRX3984005,0.5832514159000001
SRX3984006,-0.8379629392
SRX3984007,-0.6680579884
SRX3984008,0.4410952354
SRX3984009,0.1552843102
SRX3984010,-0.8478828449
SRX3984011,-0.2462550667
SRX3984012,-0.0178701793
SRX3984013,0.23605154080000001
SRX3984014,-0.2278851205
SRX3984015,-0.5398688093
SRX3984016,0.11531343840000001
SRX3984017,-0.4393133634
SRX3984019,0.4687853274
SRX3984020,-0.6214175626
SRX3984021,-0.6608313207000001
SRX3984022,-0.8433297366
SRX3984023,-0.1268464487
SRX3984024,-0.5030141901
SRX3984025,-0.029982763800000003
SRX3984026,-0.3867245567
SRX3984027,0.1926326687
SRX3984028,-0.4026449586
SRX3984029,-0.33305705
SRX3984031,-1.0855035145
SRX3984032,-1.0870687489
SRX3984034,-0.15076430770000002
SRX3984035,-0.7648582671
SRX3984036,-1.6733457486
SRX3984037,-3.7332601051000003
SRX3984038,0.3450314982
SRX3984039,-0.737411809
SRX3984040,0.38111805990000003
SRX3984041,-0.7551640276
SRX3984042,-0.812823312
SRX3984043,-2.141329584
SRX3984045,-0.07123747130000001
SRX3984046,0.043832057800000004
SRX3984047,-0.4293559608
SRX3984048,-1.0226494182
SRX3984049,-1.6920641592
SRX3984050,-1.1236598583
SRX3984051,-0.8709945131
SRX3984052,0.51652071
SRX3984056,-1.3153593454
SRX3984057,-0.4292414089
SRX3984058,-0.3467852538
SRX3984059,-0.1589009747
SRX3984061,-0.3591124281
SRX3984062,-0.1738994989
SRX3984063,-0.457793561
SRX3984064,-0.3066625039
SRX3984065,-0.010210045800000001
SRX3984066,-0.306643567
SRX3984067,-0.1210283843
SRX3984068,-0.4990418942
SRX3984069,-1.0017314195
SRX3984070,-0.8751915766
SRX3984071,-0.7764484294
SRX3984073,-0.3428050487
SRX3984074,0.0022082646
SRX3984077,0.0016639658000000002
SRX3984078,0.0857362815
SRX3984079,-1.1516138813
SRX3984080,0.2337786986
SRX3984082,-0.0064967339
SRX3984084,-1.17209926
SRX6997963,0.0
SRX6997964,0.0
SRX6997965,0.0
SRX6997967,0.0
SRX6997968,0.0
SRX6997969,0.0
SRX6997971,0.0
SRX6997972,0.0
SRX6997973,0.0
SRX3159100,0.0
SRX3159101,0.0
SRX3159102,0.0
SRX3159103,0.0
SRX3159000,0.0
SRX3159001,0.0
SRX3159002,0.0
SRX3159003,0.0
SRX3159004,0.0
SRX3159005,0.0
SRX3159006,0.0
SRX3159007,0.0
SRX3159008,0.0
SRX3159009,0.0
SRX3159010,0.0
SRX3159012,0.0
SRX3159013,0.0
SRX3159014,0.0
SRX3159015,0.0
SRX3159016,0.0
SRX3159017,0.0
SRX3159018,0.0
SRX3159019,0.0
SRX3159020,0.0
SRX3159021,0.0
SRX3159022,0.0
SRX3159023,0.0
SRX3159024,0.0
SRX3159025,0.0
SRX3159026,0.0
SRX3159027,0.0
SRX3159028,0.0
SRX3159029,0.0
SRX3159030,0.0
SRX3159034,0.0
SRX3159036,0.0
SRX3159037,0.0
SRX3159041,0.0
SRX3159042,0.0
SRX3159043,0.0
SRX3159045,0.0
SRX3159047,0.0
SRX3159048,0.0
SRX3159049,0.0
SRX3159050,0.0
SRX3159051,0.0
SRX3159052,0.0
SRX3159053,0.0
SRX3159054,0.0
SRX3159055,0.0
SRX3159056,0.0
SRX3159057,0.0
SRX3159058,0.0
SRX3159060,0.0
SRX3159061,0.0
SRX3159062,0.0
SRX3159063,0.0
SRX3159066,0.0
SRX3159069,0.0
SRX3159070,0.0
SRX3159071,0.0
SRX3159073,0.0
SRX3159074,0.0
SRX3159075,0.0
SRX3159076,0.0
SRX3159080,0.0
SRX3159082,0.0
SRX3159083,0.0
SRX3159086,0.0
SRX3159087,0.0
SRX3159088,0.0
SRX3159089,0.0
SRX3159090,0.0
SRX3159091,0.0
SRX3159092,0.0
SRX3159093,0.0
SRX3159094,0.0
SRX3159095,0.0
SRX3159096,0.0
SRX3159097,0.0
SRX3159098,0.0
SRX3159099,0.0
SRX3158988,-0.0733689501
SRX3158989,-1.6568311788
SRX3158990,1.1317020528
SRX3158991,1.2037249371
SRX3158992,0.4391791478
SRX3158996,-0.3658101977
SRX3644656,-0.3222707448
SRX3644657,0.0285401297
SRX3644658,0.29373061510000004
SRX3644659,-0.33059716580000004
SRX3644660,0.0269567166
SRX3644661,0.0727414611
SRX3644662,-0.1610466979
SRX3644663,-1.0046077172
SRX3644664,0.2696004989
SRX3644665,0.10841606570000001
SRX3644666,-1.4756541337
SRX3644667,0.41342271750000004
SRX3644668,-0.0807594854
SRX3644669,0.0255481919
SRX3644670,-0.20748957910000002
SRX3644671,0.1131509857
SRX3644672,0.0662884982
SRX3644673,-0.2423431053
