,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X,rep9_idx,rep9_X,rep10_idx,rep10_X,rep11_idx,rep11_X,rep12_idx,rep12_X,rep13_idx,rep13_X,rep14_idx,rep14_X
0,algU_regulon__empty_vector,-3.33333360913457e-11,0.31069246587540555,3.0,0.0,0.3448253153,2.0,-0.2581531661,4.0,-0.0866721493,,,,,,,,,,,,,,,,,,,,,,
1,algU_regulon__algU_overexpression,1.3004811759000001,0.20006603819793567,3.0,1.0,1.1363081763,3.0,1.2418131401,5.0,1.5233222113,,,,,,,,,,,,,,,,,,,,,,
2,co_culture__c_viol_40,0.29070905440000006,0.4548972601045943,4.0,6.0,0.4497886484,20.0,0.5832514159000001,40.0,-0.3867245567,63.0,0.51652071,,,,,,,,,,,,,,,,,,,,
3,co_culture__c_viol_12.5,0.139901353,0.22273699208961828,4.0,7.0,0.0034198373000000003,33.0,0.4687853274,81.0,0.0016639658000000002,82.0,0.0857362815,,,,,,,,,,,,,,,,,,,,
4,co_culture__b_thai_30,-0.8211952016499999,0.3057146652970668,4.0,8.0,-1.1163961692,51.0,-0.737411809,65.0,-0.4292414089,76.0,-1.0017314195,,,,,,,,,,,,,,,,,,,,
5,co_culture__b_thai_25,-1.7645715261000001,1.708620198012283,3.0,9.0,-0.8923964848,22.0,-0.6680579884,49.0,-3.7332601051000003,,,,,,,,,,,,,,,,,,,,,,
6,co_culture__mono_30,0.09617275455,0.4842660689456199,2.0,10.0,0.4386005758,26.0,-0.2462550667,,,,,,,,,,,,,,,,,,,,,,,,
7,co_culture__b_thai_12.5,-1.0084787946,0.17539542881949372,3.0,11.0,-1.0609991905,54.0,-0.812823312,83.0,-1.1516138813,,,,,,,,,,,,,,,,,,,,,,
8,co_culture__b_thai_35,-1.2593534800500001,0.3687321212913462,4.0,12.0,-1.2722603968000001,48.0,-1.6733457486,64.0,-1.3153593454,78.0,-0.7764484294,,,,,,,,,,,,,,,,,,,,
9,co_culture__mono_25,-0.31626332755000003,0.27679764095880605,4.0,13.0,-0.5929280996,38.0,-0.5030141901,67.0,-0.1589009747,72.0,-0.010210045800000001,,,,,,,,,,,,,,,,,,,,
10,co_culture__c_viol_30,-0.0820147067,0.31917856766233327,3.0,14.0,-0.4321800549,41.0,0.1926326687,85.0,-0.0064967339,,,,,,,,,,,,,,,,,,,,,,
11,co_culture__c_viol_35,0.166033873325,0.3975557492027286,4.0,15.0,0.5874716727,52.0,0.38111805990000003,71.0,-0.3066625039,80.0,0.0022082646,,,,,,,,,,,,,,,,,,,,
12,co_culture__b_thai_40,-1.0768286299333332,0.45714890380197004,3.0,16.0,-1.6001302856000001,53.0,-0.7551640276,77.0,-0.8751915766,,,,,,,,,,,,,,,,,,,,,,
13,co_culture__b_thai_45,-0.6565510696666667,1.187172498934749,3.0,17.0,-1.9678994534,50.0,0.3450314982,66.0,-0.3467852538,,,,,,,,,,,,,,,,,,,,,,
14,co_culture__b_thai_c_viol_40,-1.0466733219333333,0.3245057346871781,3.0,18.0,-1.4211426078,25.0,-0.8478828449,62.0,-0.8709945131,,,,,,,,,,,,,,,,,,,,,,
15,co_culture__mono_35,-0.0472038801,0.22220129430746235,4.0,19.0,-0.0469860229,28.0,0.23605154080000001,56.0,-0.07123747130000001,73.0,-0.306643567,,,,,,,,,,,,,,,,,,,,
16,co_culture__b_thai_c_viol_45,-0.7439513028750001,0.28316809865772324,4.0,21.0,-0.8379629392,34.0,-0.6214175626,45.0,-1.0870687489,58.0,-0.4293559608,,,,,,,,,,,,,,,,,,,,
17,co_culture__c_viol_25,-0.19053708322500001,0.423698279026591,4.0,23.0,0.4410952354,42.0,-0.4026449586,70.0,-0.457793561,79.0,-0.3428050487,,,,,,,,,,,,,,,,,,,,
18,co_culture__mono_45,-0.13818540567499998,0.21853575267789188,4.0,24.0,0.1552843102,29.0,-0.2278851205,68.0,-0.3591124281,74.0,-0.1210283843,,,,,,,,,,,,,,,,,,,,
19,co_culture__mono_40,-0.1438745335,0.26463865597506686,4.0,27.0,-0.0178701793,31.0,0.11531343840000001,69.0,-0.1738994989,75.0,-0.4990418942,,,,,,,,,,,,,,,,,,,,
20,co_culture__b_thai_c_viol_35,-0.793482712725,0.35852652564836673,4.0,30.0,-0.5398688093,32.0,-0.4393133634,59.0,-1.0226494182,86.0,-1.17209926,,,,,,,,,,,,,,,,,,,,
21,co_culture__b_thai_c_viol_25,-0.6608313207000001,,1.0,35.0,-0.6608313207000001,,,,,,,,,,,,,,,,,,,,,,,,,,
22,co_culture__b_thai_c_viol_30,-1.1861393171499999,0.3594020969487069,4.0,36.0,-0.8433297366,44.0,-1.0855035145,60.0,-1.6920641592,61.0,-1.1236598583,,,,,,,,,,,,,,,,,,,,
23,co_culture__mono_12.5,0.0,0.17831958878574744,4.0,37.0,-0.1268464487,46.0,-0.15076430770000002,57.0,0.043832057800000004,84.0,0.2337786986,,,,,,,,,,,,,,,,,,,,
24,co_culture__c_viol_45,-0.1815199069,0.2143058829752925,2.0,39.0,-0.029982763800000003,43.0,-0.33305705,,,,,,,,,,,,,,,,,,,,,,,,
25,co_culture__b_thai_c_viol_12.5,-1.4530939255500002,0.9733122022887674,2.0,47.0,-0.7648582671,55.0,-2.141329584,,,,,,,,,,,,,,,,,,,,,,,,
26,immunity_2__WT_sid2,0.0,0.0,3.0,87.0,0.0,90.0,0.0,93.0,0.0,,,,,,,,,,,,,,,,,,,,,,
27,immunity_2__WT_pad4,0.0,0.0,3.0,88.0,0.0,91.0,0.0,94.0,0.0,,,,,,,,,,,,,,,,,,,,,,
28,immunity_2__WT_PS,0.0,0.0,3.0,89.0,0.0,92.0,0.0,95.0,0.0,,,,,,,,,,,,,,,,,,,,,,
29,immunity_in_vitro__WT_MM,0.0,0.0,4.0,96.0,0.0,97.0,0.0,98.0,0.0,99.0,0.0,,,,,,,,,,,,,,,,,,,,
30,immunity_isolated__WT_DE,0.0,0.0,2.0,100.0,0.0,104.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
31,immunity_isolated__WT_DEPS,0.0,0.0,2.0,101.0,0.0,105.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
32,immunity_isolated__WT_WT,0.0,0.0,12.0,102.0,0.0,110.0,0.0,117.0,0.0,125.0,0.0,131.0,0.0,134.0,0.0,138.0,0.0,159.0,0.0,162.0,0.0,164.0,0.0,170.0,0.0,174.0,0.0,,,,
33,immunity_isolated__WT_npr1,0.0,0.0,2.0,103.0,0.0,126.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
34,immunity_isolated__AvrRpt2_WT,0.0,0.0,14.0,106.0,0.0,113.0,0.0,121.0,0.0,127.0,0.0,136.0,0.0,142.0,0.0,145.0,0.0,150.0,0.0,160.0,0.0,161.0,0.0,163.0,0.0,167.0,0.0,172.0,0.0,176.0,0.0
35,immunity_isolated__AvrRpt2_npr1,0.0,0.0,3.0,107.0,0.0,128.0,0.0,146.0,0.0,,,,,,,,,,,,,,,,,,,,,,
36,immunity_isolated__AvrRpt2_DE,0.0,0.0,3.0,108.0,0.0,129.0,0.0,147.0,0.0,,,,,,,,,,,,,,,,,,,,,,
37,immunity_isolated__AvrRpt2_DEPS,0.0,0.0,2.0,109.0,0.0,148.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
38,immunity_isolated__WT_pad4,0.0,0.0,4.0,111.0,0.0,119.0,0.0,140.0,0.0,165.0,0.0,,,,,,,,,,,,,,,,,,,,
39,immunity_isolated__WT_PS,0.0,0.0,4.0,112.0,0.0,120.0,0.0,141.0,0.0,166.0,0.0,,,,,,,,,,,,,,,,,,,,
40,immunity_isolated__AvrRpt2_sid2,0.0,0.0,3.0,114.0,0.0,122.0,0.0,143.0,0.0,,,,,,,,,,,,,,,,,,,,,,
41,immunity_isolated__AvrRpt2_pad4,0.0,0.0,4.0,115.0,0.0,123.0,0.0,144.0,0.0,168.0,0.0,,,,,,,,,,,,,,,,,,,,
42,immunity_isolated__AvrRpt2_PS,0.0,0.0,3.0,116.0,0.0,124.0,0.0,169.0,0.0,,,,,,,,,,,,,,,,,,,,,,
43,immunity_isolated__WT_sid2,0.0,0.0,2.0,118.0,0.0,139.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
44,immunity_isolated__WT_WT_mock,0.0,0.0,3.0,130.0,0.0,152.0,0.0,156.0,0.0,,,,,,,,,,,,,,,,,,,,,,
45,immunity_isolated__WT_SP,0.0,0.0,2.0,132.0,0.0,135.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
46,immunity_isolated__AvrRpt2_b2b3,0.0,0.0,2.0,133.0,0.0,137.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
47,immunity_isolated__AvrRpt2_RR,0.0,0.0,2.0,149.0,0.0,151.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
48,immunity_isolated__WT_WT_SA,0.0,0.0,3.0,153.0,0.0,155.0,0.0,158.0,0.0,,,,,,,,,,,,,,,,,,,,,,
49,immunity_isolated__WT_WT_chitin,0.0,0.0,2.0,154.0,0.0,157.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
50,immunity_isolated__WT_stp,0.0,0.0,2.0,171.0,0.0,175.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
51,immunity_isolated__AvrRpt2_stp,0.0,0.0,2.0,173.0,0.0,177.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
52,immunity_no_isolation__WT_WT_mock,0.0,0.4074790960542784,3.0,178.0,-0.0733689501,182.0,0.4391791478,183.0,-0.3658101977,,,,,,,,,,,,,,,,,,,,,,
53,immunity_no_isolation__WT_WT_flg22,0.22619860369999997,1.6311491946790828,3.0,179.0,-1.6568311788,180.0,1.1317020528,181.0,1.2037249371,,,,,,,,,,,,,,,,,,,,,,
54,immunity_time__mock_1hpi,1.850371707708594e-17,0.3089908139445766,3.0,184.0,-0.3222707448,185.0,0.0285401297,186.0,0.29373061510000004,,,,,,,,,,,,,,,,,,,,,,
55,immunity_time__flg22_1hpi,-0.07696632936666668,0.22084046639969948,3.0,187.0,-0.33059716580000004,188.0,0.0269567166,189.0,0.0727414611,,,,,,,,,,,,,,,,,,,,,,
56,immunity_time__mock_3hpi,-0.29868463873333334,0.6481587741917996,3.0,190.0,-0.1610466979,191.0,-1.0046077172,192.0,0.2696004989,,,,,,,,,,,,,,,,,,,,,,
57,immunity_time__flg22_3hpi,-0.31793845016666666,1.0141432183547114,3.0,193.0,0.10841606570000001,194.0,-1.4756541337,195.0,0.41342271750000004,,,,,,,,,,,,,,,,,,,,,,
