k,name,in_iM,gene_weight,regulator,function,category
5,Lead,False,0.01456911887973547,,,
3,Cadmium,False,-0.007203947035595775,,,
10,Copper,False,-0.006559484428726137,,,
7,Zinc - Steady,False,-0.006027142568491399,,,
14,UC-7,False,-0.006026803073473275,,,
6,Iron,False,-0.004524636911228299,,,
11,Chromium,False,0.003252518437802792,,,
0,UC-1,False,-0.0022585455887019637,,,
8,Zinc - Fast,False,-0.0016526435257401314,,,
9,UC-5,False,-0.0013815675769562282,,,
2,UC-3,False,-0.000904105770168826,,,
13,UC-6,False,0.0005743313260609284,,,
4,UC-4,False,0.0004681812561466358,,,
12,Zinc - Intermediate,False,0.00045302436835727237,,,
1,UC-2,False,-0.00022851977439131588,,,
