k,name,in_iM,gene_weight,regulator,function,category
23,SLS,True,0.1623970031,,,
1,CovR-1,True,0.0808122356,CovR,,
15,NanR,False,0.0591289839,NanR,,
28,CovR-2,False,-0.0502744662,CovR,,
20,Unc_7,False,0.0286396747,,,
17,Unc_5,False,-0.024798409100000002,,,
24,Unc_8,False,0.022817859700000002,,,
33,Galactose,False,-0.020192449,,,
9,MalR,False,0.0194302168,MalR,,
21,CcpA-2,False,0.018582857,CcpA,,
12,VicR,False,0.0181998105,VicR,,
37,Phage_3-2,False,-0.0168723897,Phage_3,,
31,Phage_2-3,False,-0.015519101300000001,Phage_2,,
29,MalR2,False,0.014483059500000001,MalR2,,
25,Unc_9,False,-0.0144664052,,,
32,Unc_11,False,-0.0141769479,,,
34,Transport-1,False,-0.0123499322,,,
35,YwzG,False,-0.0123188962,YwzG,,
40,Unc_12,False,-0.0116790448,,,
6,Rgg,False,-0.0109955187,Rgg,,
39,Transport-2,False,0.0107892109,,,
30,Phage_3-1,False,-0.0098327734,Phage_3,,
41,SLO,False,0.009104551300000001,,,
16,NrdR,False,-0.008957308300000001,NrdR,,
3,Unc_1,False,-0.008204233,,,
14,Unc_4,False,0.0081481896,,,
7,Phage_2-1,False,0.0068103659,Phage_2,,
13,Phage_1-2,False,-0.0067014357,Phage_1,,
4,GlnR,False,0.0064294600000000006,GlnR,,
18,PurR,False,-0.0061329864,PurR,,
8,PyrR,False,0.0051311988,PyrR,,
11,Unc_3,False,-0.0049248797,,,
19,Unc_6,False,-0.004587822,,,
26,Mga,False,0.004415198600000001,Mga,,
36,HrcA,False,0.0043682344000000005,HrcA,,
22,Phage_2-2,False,0.0037521874000000003,Phage_2,,
0,FabT,False,-0.0035253284,FabT,,
38,SpeB,False,-0.0030802675,,,
27,Unc_10,False,0.0019579458000000003,,,
10,Unc_2,False,0.0014554122,,,
2,Phage_1-1,False,0.0008865886,Phage_1,,
5,CcpA-1,False,-0.0008678712,CcpA,,
