k,name,in_iM,gene_weight,regulator,function,category
15,NanR,False,0.0408289313,NanR,,
36,HrcA,False,-0.0394526705,HrcA,,
37,Phage_3-2,False,0.0368068286,Phage_3,,
24,Unc_8,False,0.024971535000000003,,,
34,Transport-1,False,0.0234931495,,,
16,NrdR,False,-0.0232210675,NrdR,,
23,SLS,False,0.0229735657,,,
7,Phage_2-1,False,0.0229271885,Phage_2,,
10,Unc_2,False,-0.0201235946,,,
28,CovR-2,False,0.0176674794,CovR,,
26,Mga,False,0.0170909386,Mga,,
27,Unc_10,False,-0.015453033000000001,,,
14,Unc_4,False,0.0154257764,,,
9,MalR,False,0.0141175658,MalR,,
30,Phage_3-1,False,0.0129959837,Phage_3,,
3,Unc_1,False,0.0127942238,,,
12,VicR,False,-0.0124518829,VicR,,
38,SpeB,False,0.012237026600000001,,,
25,Unc_9,False,-0.0114099872,,,
17,Unc_5,False,-0.0111179522,,,
13,Phage_1-2,False,-0.0097538726,Phage_1,,
22,Phage_2-2,False,0.00965189,Phage_2,,
21,CcpA-2,False,-0.0081791824,CcpA,,
29,MalR2,False,0.0072237893,MalR2,,
19,Unc_6,False,0.0070374431000000005,,,
40,Unc_12,False,0.0067213819,,,
33,Galactose,False,-0.0065685555,,,
31,Phage_2-3,False,-0.0061034839000000006,Phage_2,,
11,Unc_3,False,-0.0058347496,,,
39,Transport-2,False,-0.005710820100000001,,,
2,Phage_1-1,False,0.0056319304,Phage_1,,
4,GlnR,False,0.0047279988,GlnR,,
0,FabT,False,-0.004718582000000001,FabT,,
41,SLO,False,-0.0044713781,,,
1,CovR-1,False,-0.0030290849,CovR,,
20,Unc_7,False,-0.0027188889,,,
35,YwzG,False,0.0015703314,YwzG,,
5,CcpA-1,False,0.0011240360000000001,CcpA,,
32,Unc_11,False,0.0006626068,,,
6,Rgg,False,0.0005717156,Rgg,,
18,PurR,False,0.0003385668,PurR,,
8,PyrR,False,0.00025573560000000003,PyrR,,
