,PA4635a
SRX7442752,-0.49663789999999997
SRX7442753,0.49663789999999997
SRX7442754,3.020483043
SRX7442755,3.215565008
SRX7442756,0.495971386
SRX7442757,1.9096283010000001
SRX7442758,0.8227174780000001
SRX7442759,2.712487689
SRX7442761,3.108137253
SRX7874204,-0.033009837
SRX7874205,0.033009837
SRX7874206,-0.504597147
SRX7874207,-0.005270602
SRX8639787,-0.057729645
SRX8639788,0.057729645
SRX8639789,0.11126628000000001
SRX8639790,-0.043946307000000004
SRX8639791,0.315956322
SRX8639792,0.499670431
SRX8639793,-1.9751223640000002
SRX8639794,-1.611012701
SRX8639795,-1.327950361
SRX8639796,-2.005441346
SRX8639797,0.642408045
SRX8639798,0.37481184900000003
SRX8639800,0.44212089800000004
SRX2940624,0.751160366
SRX2940626,0.45957390400000003
SRX2940627,-0.31778368300000004
SRX2940628,0.168573138
SRX2940629,0.149210545
ERX2195929,-0.07590615
ERX2195930,0.07590615
ERX2195931,-0.34371468
ERX2195932,-0.138846348
ERX2195933,1.05045362
ERX2195934,0.8054424240000001
SRX4579961,-0.14245538800000002
SRX4579962,-0.073977654
SRX4579963,0.21643304100000002
SRX4579964,-1.679653376
SRX4579965,-1.734650814
SRX4579966,-1.740622974
SRX540108,0.11527110400000001
SRX540109,-0.11527110400000001
SRX540110,0.42172502300000003
SRX540111,0.488212674
SRX540112,1.422931439
SRX540113,2.241485957
SRX540114,1.6992686479999999
SRX540115,2.046890259
SRX1737662,-0.393076882
SRX1737664,-0.167005086
SRX1737665,-0.422004863
SRX1737667,-0.271510992
SRX1737668,-0.071677553
SRX1737670,0.343188545
SRX6976948,-0.124588925
SRX6976949,0.175047116
SRX6976950,-0.050458191000000006
SRX6976951,-0.141607478
SRX6976952,-0.266807987
SRX6976953,0.078038972
SRX5630349,-0.023924606
SRX5630350,0.023924606
SRX5630351,-0.26350247800000004
SRX5630352,-1.06871675
SRX4342817,0.138643494
SRX4342818,0.329785466
SRX4342819,1.221544868
SRX4342820,-0.07301368
SRX4342821,-0.39541528000000004
SRX4342822,1.7743074390000002
SRX1411278,0.148243548
SRX1411287,0.15365309800000002
SRX1411289,0.03871195
SRX1411279,-0.22570084
SRX1411280,0.07745729200000001
SRX1411281,0.337412044
SRX1411282,0.6140291
SRX1411283,0.46520207900000005
SRX1411284,0.090212331
SRX1411285,0.12174942500000001
SRX1411286,-0.24253881500000002
SRX1411288,0.205766141
SRX2662717,-1.100859413
SRX2662718,-1.389454237
SRX2662721,0.062109704
SRX2662722,-0.062109704
ERX2300159,-0.6401789870000001
ERX2300160,0.6401789870000001
ERX2300161,-0.27218287900000004
ERX2300162,0.18871554100000001
ERX2300163,1.269876818
ERX2300164,1.340385161
ERX2300165,-0.44331629400000006
ERX2300166,-0.8520460190000001
ERX2300167,-0.308095907
ERX2300168,0.274266932
ERX2300169,-0.7840255660000001
ERX2300170,-0.7152798410000001
SRX6747256,0.367178357
SRX6747257,0.256903468
SRX6747258,-0.055883722000000004
SRX6747259,-0.255261092
SRX6747260,-0.31293701100000004
SRX6747265,-1.1030488410000001
SRX6747266,-0.680517461
SRX6747268,0.347351256
SRX6747269,0.496127409
ERX2456848,-0.45381651500000003
ERX2456849,-0.211019545
ERX2456850,0.572447797
ERX2456851,-0.963845861
ERX2456852,-0.622967789
ERX2456853,-0.43669005
ERX2456854,0.46684938400000003
ERX2456855,0.5290277840000001
ERX2456856,0.611180014
ERX2456857,-0.763725155
ERX2456858,-0.323733873
ERX2456859,-0.519598153
SRX1156127,0.229958716
SRX1156135,-0.229958716
SRX1156136,-0.446352067
SRX1156137,-0.499058333
SRX1156138,-0.16156198800000002
SRX1156140,-0.19573864500000002
ERX3558798,-0.575852723
ERX3558799,-0.644086189
ERX3558800,-0.5567240370000001
ERX3558801,-0.53630377
ERX3558802,0.004961801
ERX3558803,-0.040097388000000005
ERX3558804,-0.057441294000000004
ERX3558805,0.092576881
ERX3593017,1.150561326
ERX3593018,1.084348559
ERX3593020,0.035820284
ERX3593021,-0.009233233
ERX3593022,-0.026587051
SRX2520351,-0.392421842
SRX2520352,-0.26246146200000003
SRX2520353,0.184421375
SRX2520354,-0.6408589170000001
SRX2520355,0.24961164500000002
SRX2520356,-0.017773367
SRX2520357,0.42304502600000005
SRX2520358,-0.422770902
SRX2520359,-0.271159021
SRX2520360,-0.084654513
SRX3169722,-0.010231541
SRX3169723,-0.060803699
SRX3169725,0.38835400600000003
SRX3169726,-0.166731803
SRX3169728,-0.22162220300000002
SRX8143226,-0.13061097200000002
SRX8143227,0.13061097200000002
SRX8143228,-0.033355792
SRX8143229,0.605215132
SRX6853212,0.19413692300000002
SRX6853213,-0.19413692300000002
SRX6853214,-0.035093494
SRX6853215,0.25175466700000004
SRX7747527,0.020097422
SRX7747528,-0.11207480800000001
SRX7747537,0.42608205600000004
SRX7747538,0.178152686
SRX7747540,-0.178152686
Paeru_0017,0.037832816000000005
Paeru_0018,-0.215310312
Paeru_0019,-0.328746292
Paeru_0020,-0.3164767
Paeru_0033,0.48724532200000004
Paeru_0034,0.5333117390000001
Paeru_0035,0.42920565600000005
Paeru_0036,0.63939515
Paeru_0037,0.5397970240000001
Paeru_0038,0.324777798
Paeru_0039,-0.5248756640000001
Paeru_0041,-0.6629491620000001
Paeru_0040,-1.26370994
Paeru_0042,-0.177791798
Paeru_0043,-0.19253911
Paeru_0044,-1.835956638
Paeru_0045,-1.308841726
Paeru_0046,0.13204015
Paeru_0047,-0.13204015
Paeru_0048,-0.053291149
Paeru_0049,-0.345843756
Paeru_0050,0.7109590840000001
Paeru_0051,0.806147664
Paeru_0052,-1.397358606
Paeru_0053,-0.890430967
Paeru_0056,-0.355631034
Paeru_0057,-0.23218591400000002
