,PA2772a
SRX7442752,-0.657207557
SRX7442753,0.657207556
SRX7442754,0.275827833
SRX7442755,0.6056536
SRX7442756,-0.233115082
SRX7442757,0.585211653
SRX7442758,0.577693235
SRX7442759,0.38486338000000003
SRX7442761,0.045328771000000004
SRX7874204,0.02267889
SRX7874205,-0.022678891000000003
SRX7874206,-0.688721663
SRX7874207,-0.8848803890000001
SRX8639787,0.183351379
SRX8639788,-0.183351379
SRX8639789,-0.013676985000000001
SRX8639790,0.94380127
SRX8639791,0.17563045300000002
SRX8639792,-0.5781422310000001
SRX8639793,-2.554013673
SRX8639794,-2.084592397
SRX8639795,-2.299790688
SRX8639796,-2.619520264
SRX8639797,-0.33014680300000004
SRX8639798,0.615054564
SRX8639800,0.8256660360000001
SRX1156127,-0.369502606
SRX1156135,0.369502606
SRX1156136,-0.773060025
SRX1156137,-0.722217136
SRX1156138,-0.47666228800000005
SRX1156140,-0.36236497500000003
ERX2195929,0.04143102
ERX2195930,-0.04143102
ERX2195931,0.712643319
ERX2195932,0.9200967999999999
ERX2195933,0.9101729030000001
ERX2195934,0.346399546
SRX4579961,0.050830409
SRX4579962,-0.10184284
SRX4579963,0.051012432
SRX4579964,-1.579810846
SRX4579965,-1.96757458
SRX4579966,-1.248130213
SRX5630349,0.7921309040000001
SRX5630350,-0.7921309040000001
SRX5630351,-4.72803727
SRX5630352,-0.963022201
SRX1411278,-1.548212965
SRX1411287,0.88873348
SRX1411289,-0.041236712
SRX1411279,1.123179028
SRX1411280,0.425033938
SRX1411281,0.898892796
SRX1411282,0.6631464650000001
SRX1411283,-1.548212965
SRX1411284,1.240103695
SRX1411285,-0.227539224
SRX1411286,0.605297651
SRX1411288,0.372118532
SRX2711962,0.300288573
SRX2711963,-0.30028857200000003
SRX2711964,0.49204462200000004
SRX2711965,0.11823235700000001
SRX2711966,-0.146854177
SRX2711967,-1.6595335850000001
ERX3558798,-0.224228758
ERX3558799,-0.7338948580000001
ERX3558800,-0.481487427
ERX3558801,-0.226769186
ERX3558802,0.126616622
ERX3558803,-0.37929494500000005
ERX3558804,0.11655540600000001
ERX3558805,0.136122916
ERX3593017,-0.616640183
ERX3593018,-0.5040379110000001
ERX3593020,0.17199049600000002
ERX3593021,-0.333915719
ERX3593022,0.161925222
SRX7058492,0.327982579
SRX7058494,-1.229275237
SRX7058495,-1.345701923
SRX7058509,-0.327982579
SRX2662717,4.120529232
SRX2662718,3.6188897090000003
SRX2662721,1.524607273
SRX2662722,-1.524607273
SRX8143226,-0.34203645800000004
SRX8143227,0.34203645800000004
SRX8143228,0.625586985
SRX8143229,0.694051814
ERX2456848,0.682802982
ERX2456849,0.44488831900000003
ERX2456850,0.47725728100000003
ERX2456851,-0.8662813530000001
ERX2456852,-0.677239871
ERX2456853,-0.362629458
ERX2456854,0.420998348
ERX2456855,0.37472160400000004
ERX2456856,0.46970249000000003
ERX2456857,-0.647471083
ERX2456858,-0.050278219000000006
ERX2456859,-0.5676731380000001
SRX540108,0.42775814900000003
SRX540109,-0.42775814900000003
SRX540110,-2.244779589
SRX540111,-0.09597382700000001
SRX540112,-5.638381517
SRX540113,-2.046826462
SRX540114,-0.361715451
SRX540115,-0.205608849
SRX1737662,-0.5445415100000001
SRX1737664,-0.278712752
SRX1737665,-1.368387587
SRX1737667,0.37845957
SRX1737668,-0.36356249700000004
SRX1737670,-0.014897074000000001
SRX1516139,-0.34824150200000004
SRX1516140,0.34824150200000004
SRX1516141,0.08347217
SRX1516142,-0.043010114
SRX591667,0.629334214
SRX591668,-0.310802762
SRX591669,0.28124148800000004
SRX591670,-0.363848858
SRX591671,-0.084458817
SRX591675,-0.629334214
SRX591676,1.153247309
SRX591677,0.641574979
SRX591678,-1.412326132
SRX591679,0.676126827
SRX2520351,0.043445602
SRX2520352,0.44057027400000004
SRX2520353,-0.6638008240000001
SRX2520354,-0.36997100600000005
SRX2520355,-0.042066984
SRX2520356,-0.20521708800000002
SRX2520357,-0.23673180200000002
SRX2520358,0.11209179
SRX2520359,-1.097810714
SRX2520360,0.563922616
SRX2652927,-0.142109431
SRX2652931,0.289256043
SRX2652933,0.146959795
SRX2652935,-0.647410755
SRX2652937,0.5004509610000001
SRX2940624,0.074452734
SRX2940626,-0.26624012
SRX2940627,-0.37814754
SRX2940628,0.26119646
SRX2940629,0.11695108100000001
SRX3763712,-0.46275398
SRX3763714,0.46275398
SRX3763715,-0.059573024
SRX3763716,0.877608272
SRX3763717,-0.46508475400000004
ERX2259197,0.376979328
ERX2259198,0.405032084
ERX2259199,-0.095705411
ERX2259200,0.095705411
SRX6976948,0.11461852600000001
SRX6976949,-0.037089078000000004
SRX6976950,-0.077529449
SRX6976951,0.021534096000000003
SRX6976952,-0.294436554
SRX6976953,-0.27318231200000004
SRX4342817,-0.116130652
SRX4342818,-0.5610611040000001
SRX4342819,0.329114958
SRX4342820,0.287383995
SRX4342821,0.389807762
SRX4342822,0.5683308020000001
ERX2300159,-0.48935644500000003
ERX2300160,0.48935644600000006
ERX2300161,-0.12409399600000001
ERX2300162,-0.6360291050000001
ERX2300163,-0.022955232000000002
ERX2300164,0.26765562
ERX2300165,-1.455789789
ERX2300166,-0.830670588
ERX2300167,-0.62836524
ERX2300168,-0.43166813600000004
ERX2300169,-1.296135308
ERX2300170,0.8694443850000001
ERX2068556,-0.1482117
ERX2068557,0.43834459000000003
ERX2068558,-0.121512329
ERX2068559,0.278913246
ERX2068560,0.33337002600000004
ERX2068561,-0.6122832730000001
SRX6747256,0.049927891
SRX6747257,0.0077768920000000005
SRX6747258,-0.042433726000000005
SRX6747259,-0.00413399
SRX6747260,-0.011137066000000001
SRX6747265,-0.6895736290000001
SRX6747266,-0.37742910500000004
SRX6747268,-0.034989576
SRX6747269,-0.378276584
SRX6747953,-0.10785837200000001
SRX6747954,-0.37319232900000004
SRX6747955,0.48105070200000005
SRX6747957,-0.58727401
SRX6747958,-0.392060838
SRX7747527,-1.069478356
SRX7747528,-0.08157162
SRX7747537,-0.762420714
SRX7747538,-0.574255316
SRX7747540,0.574255316
ERX2813653,0.354649158
ERX2813654,-0.35464915700000005
ERX2813656,0.9708200300000001
ERX2813657,-0.9842357190000001
ERX2813658,-0.7647126320000001
Paeru_0017,-0.84942847
Paeru_0018,-0.35427663800000003
Paeru_0019,0.22467424400000002
Paeru_0020,-0.034414776
Paeru_0033,-0.287163965
Paeru_0034,-0.089814081
Paeru_0035,-0.168492953
Paeru_0036,0.10908055800000001
Paeru_0037,0.21253585100000003
Paeru_0038,-0.404385416
Paeru_0039,-0.710765174
Paeru_0040,-0.362126726
Paeru_0041,-0.560400538
Paeru_0042,-0.5460369150000001
Paeru_0043,-0.62036059
Paeru_0044,-0.6513404580000001
Paeru_0045,-0.9532222180000001
Paeru_0046,-0.227005219
Paeru_0047,-0.276458601
Paeru_0048,-0.646305054
Paeru_0049,-0.36853415500000003
Paeru_0050,-0.141848909
Paeru_0051,-0.32143322
Paeru_0052,-0.218477314
Paeru_0053,-1.191611434
Paeru_0056,-0.251908617
Paeru_0057,-0.46189624300000004
Paeru_0058,-0.09122389
Paeru_0059,-0.532879092
Paeru_0060,0.136256716
Paeru_0061,0.271697503
Paeru_0062,0.008937209
Paeru_0063,-0.21677678800000003
Paeru_0064,-0.021079064
Paeru_0065,0.09613189300000001
Paeru_0066,-0.191468723
Paeru_0068,-0.364705958
Paeru_0069,-0.261103466
Paeru_0070,-0.341659859
Paeru_0071,-0.296989769
Paeru_0072,-0.72966906
Paeru_0073,-0.885793444
Paeru_0074,-0.392521559
Paeru_0075,-0.027236113000000003
Paeru_0077,-0.330412761
Paeru_0106,-0.488441577
Paeru_0107,-1.4012423250000001
Paeru_0111,-0.44226766300000003
Paeru_0112,-0.524274797
Paeru_0131,-0.9784663830000001
Paeru_0132,-0.606593267
Paeru_0133,-0.833951667
Paeru_0134,-0.807773709
Paeru_0135,-1.090065283
Paeru_0136,-1.964750291
Paeru_0137,-0.5298316240000001
Paeru_0138,-0.770933992
Paeru_0161,0.300620355
Paeru_0162,0.101258652
Paeru_0166,0.18713790300000002
Paeru_0167,-0.211101365
Paeru_0220,0.446467889
Paeru_0221,0.5503570830000001
Paeru_0258,-1.720127003
Paeru_0259,-1.202843943
Paeru_0260,1.017500229
Paeru_0261,3.62839957
Paeru_0262,-2.278800186
Paeru_0263,0.310519403
Paeru_0264,0.333263075
Paeru_0265,1.54677701
Paeru_0266,1.107113471
Paeru_0267,-0.11156727200000001
Paeru_0268,1.549783652
Paeru_0269,0.874428132
Paeru_0270,-0.590549902
Paeru_0271,0.150024439
Paeru_0282,1.023706251
Paeru_0283,-0.507576193
Paeru_0284,2.08305154
Paeru_0285,1.615739921
Paeru_0286,0.506409981
Paeru_0287,-0.51403641
SRX6923929,1.114866505
SRX6923930,-0.014553835000000001
SRX6923932,-0.24600538
SRX6923933,-0.730005969
SRX6923934,0.5606834030000001
SRX6923935,0.169322567
SRX7940213,0.013852263
SRX7940214,-0.12675651200000002
SRX7940215,0.11290424900000001
SRX7940216,-0.055153246
SRX7940217,-0.333326453
SRX3169722,0.147390734
SRX3169723,-0.226667635
SRX3169725,0.140678603
SRX3169726,-0.359798867
SRX3169728,0.219120263
SRX6853212,0.525641421
SRX6853213,-0.525641421
SRX6853214,-0.16494593600000002
SRX6853215,-0.039959503
ERX541575,0.829825464
ERX541576,1.609958351
ERX541577,0.925822833
ERX541578,1.387190393
ERX541585,0.30457599900000004
ERX541586,1.266628144
ERX541587,-0.004216589000000001
ERX541588,0.00421659
ERX541593,2.09889253
ERX541594,1.48146923
ERX541595,1.506972957
ERX541596,0.8025309060000001
SRX3324112,-0.089973839
SRX3324113,0.089973838
SRX3324116,-0.31227082100000003
SRX3324117,-0.7793664370000001
SRX7058493,0.655819848
SRX7058498,0.030426271
SRX7058499,-0.100813047
SRX7058500,0.776754547
SRX7058501,0.9336567760000001
SRX7058502,-0.782318685
SRX7058503,-0.58135956
SRX7058504,-0.042092262000000005
SRX7058505,-0.7346794360000001
SRX7058506,-0.477734612
SRX7058508,-0.010711096
SRX7058510,-0.161951063
SRX7058511,-0.45177652300000004
SRX7058512,-1.284483435
SRX7058513,-1.131153677
SRX7058514,-0.717250664
SRX7058515,-1.2023932290000001
SRX6874325,0.258642233
SRX6874326,-0.118626095
SRX6874327,0.062232462
SRX6874328,0.052289484000000004
SRX6874329,-0.254538086
SRX6874330,0.5627018850000001
SRX6874331,0.433701125
SRX6874332,0.26410468800000003
SRX6874333,-0.7001953160000001
SRX6874334,0.283483851
SRX2255950,-0.16292520400000002
SRX2255951,0.31002076
SRX2255954,-0.019753180000000002
SRX2255955,0.019753180000000002
