k,name,in_iM,gene_weight,regulator,function,category
14,UC-7,False,-0.011589430058375,,,
5,Lead,False,-0.008435100903734566,,,
7,Zinc - Steady,False,-0.006203828407451511,,,
11,Chromium,False,0.004263538718223572,,,
10,Copper,False,-0.0037141908542253077,,,
3,Cadmium,False,-0.0030054015899077056,,,
6,Iron,False,0.002339295430574566,,,
4,UC-4,False,-0.0016306244011502712,,,
1,UC-2,False,0.0015679734328296036,,,
12,Zinc - Intermediate,False,0.0014816481692701401,,,
9,UC-5,False,-0.0010911153726902488,,,
0,UC-1,False,-0.0009530270722461863,,,
13,UC-6,False,0.0007373610732611267,,,
2,UC-3,False,-0.0006842472497373821,,,
8,Zinc - Fast,False,0.0005733428947860375,,,
