,0
gene_id,BSU_26580
name,bltR
operon,Op2120
gene_product,transcriptional regulator (polyamine metabolism)
cog,Transcription
regulator,<i>Not Available</i>
link,"<a href=""http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU_26580""><i>Subti</i>Wiki</a>"
