k,name,in_iM,gene_weight,regulator,function,category
11,Chromium,False,-0.014809000073000787,,,
5,Lead,False,0.01083506805822253,,,
3,Cadmium,False,-0.008897846685722471,,,
14,UC-7,False,-0.007789175054058433,,,
13,UC-6,False,-0.005464099529199303,,,
2,UC-3,False,-0.003626209225039929,,,
10,Copper,False,-0.0029664636286906893,,,
0,UC-1,False,-0.002735981969162822,,,
4,UC-4,False,0.002412460332270712,,,
6,Iron,False,0.0020578037505038084,,,
8,Zinc - Fast,False,0.0017584999254904687,,,
12,Zinc - Intermediate,False,0.0006364859740182488,,,
1,UC-2,False,-0.0006142285064561293,,,
9,UC-5,False,-0.0005618244594002299,,,
7,Zinc - Steady,False,0.00044955834571737803,,,
