,regulator,gene_name,gene_id,effect,evidence,source
34,RpoD,pncB,b0931,+,0.0,RegulonDB_sigma
35,RpoD,plsX,b1090,+,0.0,RegulonDB_sigma
36,RpoD,pldA,b3821,+,0.0,RegulonDB_sigma
37,RpoD,pitB,b2987,+,0.0,RegulonDB_sigma
38,RpoD,phoU,b3724,+,0.0,RegulonDB_sigma
39,RpoD,phoR,b0400,+,0.0,RegulonDB_sigma
40,RpoD,phoH,b1020,+,0.0,RegulonDB_sigma
41,RpoD,phoE,b0241,+,0.0,RegulonDB_sigma
42,RpoD,phoB,b0399,+,0.0,RegulonDB_sigma
43,RpoD,phoA,b0383,+,0.0,RegulonDB_sigma
44,RpoD,phnP,b4092,+,0.0,RegulonDB_sigma
45,RpoD,phnO,b4093,+,0.0,RegulonDB_sigma
46,RpoD,phnN,b4094,+,0.0,RegulonDB_sigma
47,RpoD,phnM,b4095,+,0.0,RegulonDB_sigma
48,RpoD,phnL,b4096,+,0.0,RegulonDB_sigma
49,RpoD,phnK,b4097,+,0.0,RegulonDB_sigma
50,RpoD,phnJ,b4098,+,0.0,RegulonDB_sigma
51,RpoD,phnI,b4099,+,0.0,RegulonDB_sigma
52,RpoD,phnH,b4100,+,0.0,RegulonDB_sigma
53,RpoD,phnG,b4101,+,0.0,RegulonDB_sigma
54,RpoD,phnF,b4102,+,0.0,RegulonDB_sigma
55,RpoD,phnD,b4105,+,0.0,RegulonDB_sigma
56,RpoD,paaY,b1400,+,0.0,RegulonDB_sigma
57,RpoD,paaX,b1399,+,0.0,RegulonDB_sigma
58,RpoD,paaK,b1398,+,0.0,RegulonDB_sigma
59,RpoD,nupC,b2393,+,0.0,RegulonDB_sigma
60,RpoD,nuoN,b2276,+,0.0,RegulonDB_sigma
61,RpoD,nuoM,b2277,+,0.0,RegulonDB_sigma
62,RpoD,nuoL,b2278,+,0.0,RegulonDB_sigma
63,RpoD,nuoK,b2279,+,0.0,RegulonDB_sigma
64,RpoD,nuoJ,b2280,+,0.0,RegulonDB_sigma
65,RpoD,nuoI,b2281,+,0.0,RegulonDB_sigma
66,RpoD,nuoH,b2282,+,0.0,RegulonDB_sigma
67,RpoD,nuoG,b2283,+,0.0,RegulonDB_sigma
68,RpoD,nuoF,b2284,+,0.0,RegulonDB_sigma
69,RpoD,nuoE,b2285,+,0.0,RegulonDB_sigma
70,RpoD,nuoC,b2286,+,0.0,RegulonDB_sigma
71,RpoD,nuoB,b2287,+,0.0,RegulonDB_sigma
72,RpoD,nuoA,b2288,+,0.0,RegulonDB_sigma
73,RpoD,nudB,b1865,+,0.0,RegulonDB_sigma
74,RpoD,nrfG,b4076,+,0.0,RegulonDB_sigma
75,RpoD,nrfF,b4075,+,0.0,RegulonDB_sigma
76,RpoD,nrfE,b4074,+,0.0,RegulonDB_sigma
77,RpoD,nrfD,b4073,+,0.0,RegulonDB_sigma
78,RpoD,nrfC,b4072,+,0.0,RegulonDB_sigma
79,RpoD,nrfB,b4071,+,0.0,RegulonDB_sigma
80,RpoD,nrfA,b4070,+,0.0,RegulonDB_sigma
81,RpoD,nrdR,b0413,+,0.0,RegulonDB_sigma
82,RpoD,nrdI,b2674,+,0.0,RegulonDB_sigma
83,RpoD,nrdH,b2673,+,0.0,RegulonDB_sigma
84,RpoD,nupG,b2964,+,0.0,RegulonDB_sigma
85,RpoD,nusA,b3169,+,0.0,RegulonDB_sigma
86,RpoD,nusB,b0416,+,0.0,RegulonDB_sigma
87,RpoD,obgE,b3183,+,0.0,RegulonDB_sigma
88,RpoD,paaJ,b1397,+,0.0,RegulonDB_sigma
89,RpoD,paaI,b1396,+,0.0,RegulonDB_sigma
90,RpoD,paaH,b1395,+,0.0,RegulonDB_sigma
91,RpoD,paaG,b1394,+,0.0,RegulonDB_sigma
92,RpoD,paaF,b1393,+,0.0,RegulonDB_sigma
93,RpoD,paaE,b1392,+,0.0,RegulonDB_sigma
94,RpoD,paaD,b1391,+,0.0,RegulonDB_sigma
95,RpoD,paaC,b1390,+,0.0,RegulonDB_sigma
96,RpoD,paaB,b1389,+,0.0,RegulonDB_sigma
97,RpoD,paaA,b1388,+,0.0,RegulonDB_sigma
99,RpoD,oxyR,b3961,+,0.0,RegulonDB_sigma
100,RpoD,poxB,b0871,+,0.0,RegulonDB_sigma
101,RpoD,oxc,b2373,+,0.0,RegulonDB_sigma
102,RpoD,osmE,b1739,+,0.0,RegulonDB_sigma
103,RpoD,osmC,b1482,+,0.0,RegulonDB_sigma
104,RpoD,osmB,b1283,+,0.0,RegulonDB_sigma
105,RpoD,opgH,b1049,+,0.0,RegulonDB_sigma
106,RpoD,opgG,b1048,+,0.0,RegulonDB_sigma
107,RpoD,ompX,b0814,+,0.0,RegulonDB_sigma
108,RpoD,ompR,b3405,+,0.0,RegulonDB_sigma
109,RpoD,ompN,b1377,+,0.0,RegulonDB_sigma
110,RpoD,ompF,b0929,+,0.0,RegulonDB_sigma
111,RpoD,ompC,b2215,+,0.0,RegulonDB_sigma
112,RpoD,ompA,b0957,+,0.0,RegulonDB_sigma
114,RpoD,osmY,b4376,+,0.0,RegulonDB_sigma
115,RpoD,nrdG,b4237,+,0.0,RegulonDB_sigma
116,RpoD,ppdD,b0108,+,0.0,RegulonDB_sigma
117,RpoD,ppiD,b0441,+,0.0,RegulonDB_sigma
118,RpoD,recN,b2616,+,0.0,RegulonDB_sigma
119,RpoD,recJ,b2892,+,0.0,RegulonDB_sigma
120,RpoD,recG,b3652,+,0.0,RegulonDB_sigma
121,RpoD,recF,b3700,+,0.0,RegulonDB_sigma
122,RpoD,recD,b2819,+,0.0,RegulonDB_sigma
123,RpoD,recC,b2822,+,0.0,RegulonDB_sigma
124,RpoD,recB,b2820,+,0.0,RegulonDB_sigma
125,RpoD,recA,b2699,+,0.0,RegulonDB_sigma
127,RpoD,rcsD,b2216,+,0.0,RegulonDB_sigma
128,RpoD,rcsB,b2217,+,0.0,RegulonDB_sigma
129,RpoD,rcsA,b1951,+,0.0,RegulonDB_sigma
130,RpoD,rcnR,b2105,+,0.0,RegulonDB_sigma
131,RpoD,rcnB,b2107,+,0.0,RegulonDB_sigma
132,RpoD,rcnA,b2106,+,0.0,RegulonDB_sigma
133,RpoD,rbsR,b3753,+,0.0,RegulonDB_sigma
134,RpoD,rbsK,b3752,+,0.0,RegulonDB_sigma
135,RpoD,rbsD,b3748,+,0.0,RegulonDB_sigma
136,RpoD,rbsC,b3750,+,0.0,RegulonDB_sigma
137,RpoD,rbsB,b3751,+,0.0,RegulonDB_sigma
138,RpoD,rbsA,b3749,+,0.0,RegulonDB_sigma
139,RpoD,rbfA,b3167,+,0.0,RegulonDB_sigma
140,RpoD,rarA,b0892,+,0.0,RegulonDB_sigma
141,RpoD,rapZ,b3205,+,0.0,RegulonDB_sigma
142,RpoD,rapA,b0059,+,0.0,RegulonDB_sigma
143,RpoD,recO,b2565,+,0.0,RegulonDB_sigma
144,RpoD,qseC,b3026,+,0.0,RegulonDB_sigma
145,RpoD,recQ,b3822,+,0.0,RegulonDB_sigma
146,RpoD,relA,b2784,+,0.0,RegulonDB_sigma
147,RpoD,rlmE,b3179,+,0.0,RegulonDB_sigma
149,RpoD,rimP,b3170,+,0.0,RegulonDB_sigma
150,RpoD,rimM,b2608,+,0.0,RegulonDB_sigma
151,RpoD,rimK,b0852,+,0.0,RegulonDB_sigma
152,RpoD,rihB,b2162,+,0.0,RegulonDB_sigma
153,RpoD,ribF,b0025,+,0.0,RegulonDB_sigma
154,RpoD,ribE,b0415,+,0.0,RegulonDB_sigma
155,RpoD,ribD,b0414,+,0.0,RegulonDB_sigma
156,RpoD,ribA,b1277,+,0.0,RegulonDB_sigma
157,RpoD,rhaT,b3907,+,0.0,RegulonDB_sigma
158,RpoD,rhaS,b3905,+,0.0,RegulonDB_sigma
159,RpoD,rhaR,b3906,+,0.0,RegulonDB_sigma
160,RpoD,rhaD,b3902,+,0.0,RegulonDB_sigma
161,RpoD,rhaB,b3904,+,0.0,RegulonDB_sigma
162,RpoD,rhaA,b3903,+,0.0,RegulonDB_sigma
163,RpoD,rffM,b3794,+,0.0,RegulonDB_sigma
164,RpoD,rffH,b3789,+,0.0,RegulonDB_sigma
165,RpoD,rffG,b3788,+,0.0,RegulonDB_sigma
166,RpoD,rffC,b3790,+,0.0,RegulonDB_sigma
167,RpoD,rfe,b3784,+,0.0,RegulonDB_sigma
168,RpoD,rfaD,b3619,+,0.0,RegulonDB_sigma
169,RpoD,rep,b3778,+,0.0,RegulonDB_sigma
170,RpoD,relE,b1563,+,0.0,RegulonDB_sigma
171,RpoD,relB,b1564,+,0.0,RegulonDB_sigma
172,RpoD,recX,b2698,+,0.0,RegulonDB_sigma
173,RpoD,qseB,b3025,+,0.0,RegulonDB_sigma
174,RpoD,pyrH,b0171,+,0.0,RegulonDB_sigma
175,RpoD,pyrF,b1281,+,0.0,RegulonDB_sigma
176,RpoD,pssA,b2585,+,0.0,RegulonDB_sigma
177,RpoD,pspF,b1303,+,0.0,RegulonDB_sigma
178,RpoD,psiF,b0384,+,0.0,RegulonDB_sigma
179,RpoD,psiE,b4030,+,0.0,RegulonDB_sigma
180,RpoD,prs,b1207,+,0.0,RegulonDB_sigma
181,RpoD,prpR,b0330,+,0.0,RegulonDB_sigma
182,RpoD,proX,b2679,+,0.0,RegulonDB_sigma
183,RpoD,proW,b2678,+,0.0,RegulonDB_sigma
184,RpoD,proV,b2677,+,0.0,RegulonDB_sigma
185,RpoD,proS,b0194,+,0.0,RegulonDB_sigma
186,RpoD,proP,b4111,+,0.0,RegulonDB_sigma
190,RpoD,prmC,b1212,+,0.0,RegulonDB_sigma
191,RpoD,prmA,b3259,+,0.0,RegulonDB_sigma
192,RpoD,prlF,b3129,+,0.0,RegulonDB_sigma
193,RpoD,priB,b4201,+,0.0,RegulonDB_sigma
194,RpoD,prfA,b1211,+,0.0,RegulonDB_sigma
195,RpoD,preT,b2146,+,0.0,RegulonDB_sigma
196,RpoD,preA,b2147,+,0.0,RegulonDB_sigma
197,RpoD,pqiC,b0952,+,0.0,RegulonDB_sigma
198,RpoD,pqiB,b0951,+,0.0,RegulonDB_sigma
199,RpoD,pqiA,b0950,+,0.0,RegulonDB_sigma
200,RpoD,ppsA,b1702,+,0.0,RegulonDB_sigma
201,RpoD,pstA,b3726,+,0.0,RegulonDB_sigma
202,RpoD,pstB,b3725,+,0.0,RegulonDB_sigma
203,RpoD,pstC,b3727,+,0.0,RegulonDB_sigma
204,RpoD,pstS,b3728,+,0.0,RegulonDB_sigma
205,RpoD,pyrD,b0945,+,0.0,RegulonDB_sigma
206,RpoD,pyrC,b1062,+,0.0,RegulonDB_sigma
207,RpoD,pykF,b1676,+,0.0,RegulonDB_sigma
208,RpoD,pykA,b1854,+,0.0,RegulonDB_sigma
209,RpoD,putP,b1015,+,0.0,RegulonDB_sigma
210,RpoD,putA,b1014,+,0.0,RegulonDB_sigma
211,RpoD,purT,b1849,+,0.0,RegulonDB_sigma
212,RpoD,purR,b1658,+,0.0,RegulonDB_sigma
213,RpoD,purN,b2500,+,0.0,RegulonDB_sigma
214,RpoD,purM,b2499,+,0.0,RegulonDB_sigma
215,RpoD,purL,b2557,+,0.0,RegulonDB_sigma
216,RpoD,purK,b0522,+,0.0,RegulonDB_sigma
217,RpoD,ppiA,b3363,+,0.0,RegulonDB_sigma
218,RpoD,purH,b4006,+,0.0,RegulonDB_sigma
219,RpoD,purE,b0523,+,0.0,RegulonDB_sigma
220,RpoD,purD,b4005,+,0.0,RegulonDB_sigma
221,RpoD,purC,b2476,+,0.0,RegulonDB_sigma
222,RpoD,purB,b1131,+,0.0,RegulonDB_sigma
223,RpoD,purA,b4177,+,0.0,RegulonDB_sigma
224,RpoD,ptsN,b3204,+,0.0,RegulonDB_sigma
225,RpoD,ptsI,b2416,+,0.0,RegulonDB_sigma
226,RpoD,ptsH,b2415,+,0.0,RegulonDB_sigma
227,RpoD,ptsG,b1101,+,0.0,RegulonDB_sigma
228,RpoD,ptrA,b2821,+,0.0,RegulonDB_sigma
229,RpoD,pth,b1204,+,0.0,RegulonDB_sigma
230,RpoD,pta,b2297,+,0.0,RegulonDB_sigma
231,RpoD,purF,b2312,+,0.0,RegulonDB_sigma
232,RpoD,rluA,b0058,+,0.0,RegulonDB_sigma
233,RpoD,nrdF,b2676,+,0.0,RegulonDB_sigma
234,RpoD,nrdD,b4238,+,0.0,RegulonDB_sigma
235,RpoD,malY,b1622,+,0.0,RegulonDB_sigma
236,RpoD,malX,b1621,+,0.0,RegulonDB_sigma
237,RpoD,malT,b3418,+,0.0,RegulonDB_sigma
238,RpoD,malS,b3571,+,0.0,RegulonDB_sigma
239,RpoD,malQ,b3416,+,0.0,RegulonDB_sigma
240,RpoD,malP,b3417,+,0.0,RegulonDB_sigma
241,RpoD,malM,b4037,+,0.0,RegulonDB_sigma
242,RpoD,malK,b4035,+,0.0,RegulonDB_sigma
243,RpoD,malI,b1620,+,0.0,RegulonDB_sigma
244,RpoD,malG,b4032,+,0.0,RegulonDB_sigma
245,RpoD,malF,b4033,+,0.0,RegulonDB_sigma
246,RpoD,malE,b4034,+,0.0,RegulonDB_sigma
247,RpoD,lyxK,b3580,+,0.0,RegulonDB_sigma
250,RpoD,lysU,b4129,+,0.0,RegulonDB_sigma
252,RpoD,lysR,b2839,+,0.0,RegulonDB_sigma
253,RpoD,lysP,b2156,+,0.0,RegulonDB_sigma
254,RpoD,lysO,b0874,+,0.0,RegulonDB_sigma
255,RpoD,lysC,b4024,+,0.0,RegulonDB_sigma
256,RpoD,lysA,b2838,+,0.0,RegulonDB_sigma
257,RpoD,lsrR,b1512,+,0.0,RegulonDB_sigma
258,RpoD,lsrK,b1511,+,0.0,RegulonDB_sigma
259,RpoD,lspA,b0027,+,0.0,RegulonDB_sigma
260,RpoD,manA,b1613,+,0.0,RegulonDB_sigma
261,RpoD,lrp,b0889,+,0.0,RegulonDB_sigma
262,RpoD,manX,b1817,+,0.0,RegulonDB_sigma
263,RpoD,manZ,b1819,+,0.0,RegulonDB_sigma
264,RpoD,metK,b2942,+,0.0,RegulonDB_sigma
265,RpoD,metJ,b3938,+,0.0,RegulonDB_sigma
266,RpoD,metI,b0198,+,0.0,RegulonDB_sigma
267,RpoD,metH,b4019,+,0.0,RegulonDB_sigma
268,RpoD,metG,b2114,+,0.0,RegulonDB_sigma
269,RpoD,metF,b3941,+,0.0,RegulonDB_sigma
270,RpoD,metC,b3008,+,0.0,RegulonDB_sigma
271,RpoD,metB,b3939,+,0.0,RegulonDB_sigma
272,RpoD,metA,b4013,+,0.0,RegulonDB_sigma
273,RpoD,mepH,b1655,+,0.0,RegulonDB_sigma
274,RpoD,menA,b3930,+,0.0,RegulonDB_sigma
275,RpoD,melR,b4118,+,0.0,RegulonDB_sigma
276,RpoD,melB,b4120,+,0.0,RegulonDB_sigma
277,RpoD,melA,b4119,+,0.0,RegulonDB_sigma
278,RpoD,mdtJ,b1600,+,0.0,RegulonDB_sigma
279,RpoD,mdtI,b1599,+,0.0,RegulonDB_sigma
280,RpoD,mdtF,b3514,+,0.0,RegulonDB_sigma
281,RpoD,mdtE,b3513,+,0.0,RegulonDB_sigma
282,RpoD,mdh,b3236,+,0.0,RegulonDB_sigma
283,RpoD,mcbA,b0806,+,0.0,RegulonDB_sigma
284,RpoD,mazF,b2782,+,0.0,RegulonDB_sigma
285,RpoD,mazE,b2783,+,0.0,RegulonDB_sigma
286,RpoD,marR,b1530,+,0.0,RegulonDB_sigma
287,RpoD,marB,b1532,+,0.0,RegulonDB_sigma
288,RpoD,marA,b1531,+,0.0,RegulonDB_sigma
289,RpoD,manY,b1818,+,0.0,RegulonDB_sigma
290,RpoD,lpxT,b2174,+,0.0,RegulonDB_sigma
291,RpoD,lpxC,b0096,+,0.0,RegulonDB_sigma
292,RpoD,lptD,b0054,+,0.0,RegulonDB_sigma
293,RpoD,leuC,b0072,+,0.0,RegulonDB_sigma
294,RpoD,leuB,b0073,+,0.0,RegulonDB_sigma
295,RpoD,leuA,b0074,+,0.0,RegulonDB_sigma
296,RpoD,ldtC,b1113,+,0.0,RegulonDB_sigma
297,RpoD,lapB,b1280,+,0.0,RegulonDB_sigma
298,RpoD,lapA,b1279,+,0.0,RegulonDB_sigma
299,RpoD,lamB,b4036,+,0.0,RegulonDB_sigma
300,RpoD,lacZ,b0344,+,0.0,RegulonDB_sigma
301,RpoD,lacY,b0343,+,0.0,RegulonDB_sigma
302,RpoD,lacI,b0345,+,0.0,RegulonDB_sigma
303,RpoD,lacA,b0342,+,0.0,RegulonDB_sigma
304,RpoD,kdsD,b3197,+,0.0,RegulonDB_sigma
305,RpoD,kdsC,b3198,+,0.0,RegulonDB_sigma
306,RpoD,kdsB,b0918,+,0.0,RegulonDB_sigma
307,RpoD,kdsA,b1215,+,0.0,RegulonDB_sigma
309,RpoD,kdpC,b0696,+,0.0,RegulonDB_sigma
310,RpoD,kdpB,b0697,+,0.0,RegulonDB_sigma
311,RpoD,kdpA,b0698,+,0.0,RegulonDB_sigma
312,RpoD,kbl,b3617,+,0.0,RegulonDB_sigma
313,RpoD,kbaZ,b3132,+,0.0,RegulonDB_sigma
314,RpoD,kbaY,b3137,+,0.0,RegulonDB_sigma
315,RpoD,katG,b3942,+,0.0,RegulonDB_sigma
318,RpoD,leuD,b0071,+,0.0,RegulonDB_sigma
320,RpoD,leuO,b0076,+,0.0,RegulonDB_sigma
322,RpoD,lptC,b3199,+,0.0,RegulonDB_sigma
323,RpoD,lptB,b3201,+,0.0,RegulonDB_sigma
324,RpoD,lptA,b3200,+,0.0,RegulonDB_sigma
325,RpoD,lpd,b0116,+,0.0,RegulonDB_sigma
326,RpoD,lon,b0439,+,0.0,RegulonDB_sigma
327,RpoD,lolA,b0891,+,0.0,RegulonDB_sigma
328,RpoD,loiP,b2936,+,0.0,RegulonDB_sigma
329,RpoD,lldR,b3604,+,0.0,RegulonDB_sigma
330,RpoD,lldP,b3603,+,0.0,RegulonDB_sigma
331,RpoD,lldD,b3605,+,0.0,RegulonDB_sigma
332,RpoD,livM,b3456,+,0.0,RegulonDB_sigma
333,RpoD,livK,b3458,+,0.0,RegulonDB_sigma
334,RpoD,metL,b3940,+,0.0,RegulonDB_sigma
335,RpoD,livJ,b3460,+,0.0,RegulonDB_sigma
336,RpoD,livG,b3455,+,0.0,RegulonDB_sigma
337,RpoD,livF,b3454,+,0.0,RegulonDB_sigma
338,RpoD,lipB,b0630,+,0.0,RegulonDB_sigma
339,RpoD,lgt,b2828,+,0.0,RegulonDB_sigma
340,RpoD,lexA,b4043,+,0.0,RegulonDB_sigma
348,RpoD,livH,b3457,+,0.0,RegulonDB_sigma
349,RpoD,nrdE,b2675,+,0.0,RegulonDB_sigma
350,RpoD,metN,b0199,+,0.0,RegulonDB_sigma
352,RpoD,napG,b2205,+,0.0,RegulonDB_sigma
353,RpoD,napF,b2208,+,0.0,RegulonDB_sigma
354,RpoD,napD,b2207,+,0.0,RegulonDB_sigma
355,RpoD,napC,b2202,+,0.0,RegulonDB_sigma
356,RpoD,napB,b2203,+,0.0,RegulonDB_sigma
357,RpoD,napA,b2206,+,0.0,RegulonDB_sigma
358,RpoD,nanT,b3224,+,0.0,RegulonDB_sigma
359,RpoD,nanK,b3222,+,0.0,RegulonDB_sigma
360,RpoD,nanE,b3223,+,0.0,RegulonDB_sigma
361,RpoD,nanA,b3225,+,0.0,RegulonDB_sigma
362,RpoD,nagE,b0679,+,0.0,RegulonDB_sigma
363,RpoD,nagC,b0676,+,0.0,RegulonDB_sigma
364,RpoD,nagB,b0678,+,0.0,RegulonDB_sigma
365,RpoD,nagA,b0677,+,0.0,RegulonDB_sigma
366,RpoD,nadE,b1740,+,0.0,RegulonDB_sigma
367,RpoD,nadB,b2574,+,0.0,RegulonDB_sigma
368,RpoD,mzrA,b3096,+,0.0,RegulonDB_sigma
369,RpoD,mutL,b4170,+,0.0,RegulonDB_sigma
370,RpoD,murR,b2427,+,0.0,RegulonDB_sigma
371,RpoD,murQ,b2428,+,0.0,RegulonDB_sigma
372,RpoD,murP,b2429,+,0.0,RegulonDB_sigma
373,RpoD,murI,b3967,+,0.0,RegulonDB_sigma
374,RpoD,murG,b0090,+,0.0,RegulonDB_sigma
375,RpoD,murF,b0086,+,0.0,RegulonDB_sigma
376,RpoD,murE,b0085,+,0.0,RegulonDB_sigma
377,RpoD,napH,b2204,+,0.0,RegulonDB_sigma
378,RpoD,murD,b0088,+,0.0,RegulonDB_sigma
379,RpoD,narG,b1224,+,0.0,RegulonDB_sigma
380,RpoD,narI,b1227,+,0.0,RegulonDB_sigma
381,RpoD,nrdB,b2235,+,0.0,RegulonDB_sigma
382,RpoD,nrdA,b2234,+,0.0,RegulonDB_sigma
383,RpoD,npr,b3206,+,0.0,RegulonDB_sigma
384,RpoD,nohA,b1548,+,0.0,RegulonDB_sigma
385,RpoD,nnr,b4167,+,0.0,RegulonDB_sigma
386,RpoD,nlpD,b2742,+,0.0,RegulonDB_sigma
387,RpoD,nirD,b3366,+,0.0,RegulonDB_sigma
388,RpoD,nirC,b3367,+,0.0,RegulonDB_sigma
389,RpoD,nirB,b3365,+,0.0,RegulonDB_sigma
390,RpoD,nhaR,b0020,+,0.0,RegulonDB_sigma
391,RpoD,nhaA,b0019,+,0.0,RegulonDB_sigma
392,RpoD,nfuA,b3414,+,0.0,RegulonDB_sigma
393,RpoD,nfsB,b0578,+,0.0,RegulonDB_sigma
394,RpoD,nfsA,b0851,+,0.0,RegulonDB_sigma
395,RpoD,nfo,b2159,+,0.0,RegulonDB_sigma
396,RpoD,nfeF,b3070,+,0.0,RegulonDB_sigma
397,RpoD,nemR,b1649,+,0.0,RegulonDB_sigma
398,RpoD,nemA,b1650,+,0.0,RegulonDB_sigma
399,RpoD,nei,b0714,+,0.0,RegulonDB_sigma
400,RpoD,ndh,b1109,+,0.0,RegulonDB_sigma
401,RpoD,narX,b1222,+,0.0,RegulonDB_sigma
402,RpoD,narU,b1469,+,0.0,RegulonDB_sigma
403,RpoD,narL,b1221,+,0.0,RegulonDB_sigma
404,RpoD,narK,b1223,+,0.0,RegulonDB_sigma
405,RpoD,narJ,b1226,+,0.0,RegulonDB_sigma
406,RpoD,narH,b1225,+,0.0,RegulonDB_sigma
407,RpoD,murC,b0091,+,0.0,RegulonDB_sigma
408,RpoD,mukF,b0922,+,0.0,RegulonDB_sigma
409,RpoD,mukE,b0923,+,0.0,RegulonDB_sigma
410,RpoD,mlc,b1594,+,0.0,RegulonDB_sigma
411,RpoD,mioC,b3742,+,0.0,RegulonDB_sigma
414,RpoD,miaA,b4171,+,0.0,RegulonDB_sigma
415,RpoD,mhpR,b0346,+,0.0,RegulonDB_sigma
416,RpoD,mhpF,b0351,+,0.0,RegulonDB_sigma
417,RpoD,mhpE,b0352,+,0.0,RegulonDB_sigma
418,RpoD,mhpD,b0350,+,0.0,RegulonDB_sigma
419,RpoD,mhpC,b0349,+,0.0,RegulonDB_sigma
420,RpoD,mhpB,b0348,+,0.0,RegulonDB_sigma
421,RpoD,mhpA,b0347,+,0.0,RegulonDB_sigma
424,RpoD,mgtA,b4242,+,0.0,RegulonDB_sigma
426,RpoD,mglC,b2148,+,0.0,RegulonDB_sigma
427,RpoD,mglB,b2150,+,0.0,RegulonDB_sigma
428,RpoD,mglA,b2149,+,0.0,RegulonDB_sigma
429,RpoD,mfd,b1114,+,0.0,RegulonDB_sigma
435,RpoD,mlrA,b2127,+,0.0,RegulonDB_sigma
436,RpoD,mltF,b2558,+,0.0,RegulonDB_sigma
437,RpoD,mngB,b0732,+,0.0,RegulonDB_sigma
438,RpoD,mngR,b0730,+,0.0,RegulonDB_sigma
439,RpoD,mukB,b0924,+,0.0,RegulonDB_sigma
440,RpoD,mtr,b3161,+,0.0,RegulonDB_sigma
441,RpoD,mtn,b0159,+,0.0,RegulonDB_sigma
442,RpoD,mtlR,b3601,+,0.0,RegulonDB_sigma
443,RpoD,mtlD,b3600,+,0.0,RegulonDB_sigma
444,RpoD,mtlA,b3599,+,0.0,RegulonDB_sigma
445,RpoD,msrB,b1778,+,0.0,RegulonDB_sigma
446,RpoD,mrp,b2113,+,0.0,RegulonDB_sigma
447,RpoD,mreD,b3249,+,0.0,RegulonDB_sigma
448,RpoD,mreC,b3250,+,0.0,RegulonDB_sigma
449,RpoD,mreB,b3251,+,0.0,RegulonDB_sigma
450,RpoD,mraZ,b0081,+,0.0,RegulonDB_sigma
451,RpoD,metQ,b0197,+,0.0,RegulonDB_sigma
452,RpoD,mraY,b0087,+,0.0,RegulonDB_sigma
453,RpoD,mqsA,b3021,+,0.0,RegulonDB_sigma
454,RpoD,mprA,b2684,+,0.0,RegulonDB_sigma
455,RpoD,mpl,b4233,+,0.0,RegulonDB_sigma
456,RpoD,moeB,b0826,+,0.0,RegulonDB_sigma
457,RpoD,moeA,b0827,+,0.0,RegulonDB_sigma
458,RpoD,modC,b0765,+,0.0,RegulonDB_sigma
459,RpoD,modB,b0764,+,0.0,RegulonDB_sigma
460,RpoD,modA,b0763,+,0.0,RegulonDB_sigma
461,RpoD,mntS,b4705,+,0.0,RegulonDB_sigma
462,RpoD,mntP,b1821,+,0.0,RegulonDB_sigma
463,RpoD,mntH,b2392,+,0.0,RegulonDB_sigma
464,RpoD,mnmG,b3741,+,0.0,RegulonDB_sigma
465,RpoD,mqsR,b3022,+,0.0,RegulonDB_sigma
466,RpoD,rnb,b1286,+,0.0,RegulonDB_sigma
467,RpoD,rnc,b2567,+,0.0,RegulonDB_sigma
468,RpoD,rnd,b1804,+,0.0,RegulonDB_sigma
469,RpoD,yafO,b0233,+,0.0,RegulonDB_sigma
470,RpoD,yafN,b0232,+,0.0,RegulonDB_sigma
