k,name,in_iM,gene_weight,regulator,function,category
4,GlnR,False,0.0209863603,GlnR,,
0,FabT,False,-0.0188497439,FabT,,
29,MalR2,False,0.018822674600000002,MalR2,,
35,YwzG,False,-0.0186168689,YwzG,,
41,SLO,False,-0.0179795584,,,
25,Unc_9,False,-0.0140545448,,,
10,Unc_2,False,-0.013740114400000001,,,
23,SLS,False,-0.013035028700000001,,,
20,Unc_7,False,-0.012841307500000001,,,
15,NanR,False,-0.0124265545,NanR,,
22,Phage_2-2,False,0.011742802200000001,Phage_2,,
24,Unc_8,False,-0.010818785400000001,,,
11,Unc_3,False,-0.0107052954,,,
38,SpeB,False,-0.0105006558,,,
6,Rgg,False,-0.009952741400000001,Rgg,,
13,Phage_1-2,False,-0.0081792945,Phage_1,,
28,CovR-2,False,-0.008044976300000001,CovR,,
32,Unc_11,False,0.007643795300000001,,,
14,Unc_4,False,-0.0074551685000000005,,,
40,Unc_12,False,-0.0068548232,,,
12,VicR,False,-0.0068452649,VicR,,
19,Unc_6,False,-0.0067843232,,,
27,Unc_10,False,-0.0066251098,,,
34,Transport-1,False,-0.0064603168,,,
5,CcpA-1,False,-0.0061178969,CcpA,,
1,CovR-1,False,0.0060913019,CovR,,
7,Phage_2-1,False,0.005470513000000001,Phage_2,,
18,PurR,False,-0.0052100159,PurR,,
26,Mga,False,-0.0043700972,Mga,,
21,CcpA-2,False,0.0042341362,CcpA,,
16,NrdR,False,-0.0040637086,NrdR,,
31,Phage_2-3,False,-0.003722856,Phage_2,,
8,PyrR,False,-0.0034280182,PyrR,,
30,Phage_3-1,False,0.0033375926,Phage_3,,
9,MalR,False,0.0026913144,MalR,,
36,HrcA,False,-0.0026079569,HrcA,,
39,Transport-2,False,0.0025575526,,,
33,Galactose,False,-0.0023684234000000003,,,
2,Phage_1-1,False,-0.0022631414,Phage_1,,
3,Unc_1,False,-0.0022513693,,,
37,Phage_3-2,False,0.0017936792000000001,Phage_3,,
17,Unc_5,False,0.0007910609,,,
