k,name,in_iM,gene_weight,regulator,function,category
11,Chromium,False,-0.016613361220806838,,,
6,Iron,False,-0.010975584667176007,,,
3,Cadmium,False,-0.004081043284386397,,,
5,Lead,False,-0.00395255315117538,,,
8,Zinc - Fast,False,-0.003858310396317393,,,
1,UC-2,False,-0.0035867535579018296,,,
13,UC-6,False,-0.003255966580472887,,,
7,Zinc - Steady,False,-0.002526069732848555,,,
12,Zinc - Intermediate,False,-0.002069410133029682,,,
0,UC-1,False,-0.001976388981565833,,,
14,UC-7,False,0.0016759325168095528,,,
4,UC-4,False,-0.0015234980778768658,,,
2,UC-3,False,-0.0010520571202505382,,,
10,Copper,False,0.0006619107583537697,,,
9,UC-5,False,-0.00024856676577929835,,,
