,name,x,y,cog,color,link
meta,start,0.08078128811645,,,,
b0002,thrA,336,-0.0029798168209699996,Amino acid transport and metabolism,#ff0000,
b0003,thrB,2800,-0.00307956559848,Amino acid transport and metabolism,#ff0000,
b0004,thrC,3733,-0.00523041666457,Amino acid transport and metabolism,#ff0000,
b0005,yaaX,5233,0.00126440114229,Function unknown,#ffc0cb,
b0006,yaaA,5682,-0.005293683266979999,Function unknown,#ffc0cb,
b0007,yaaJ,6528,-0.0011023470934000002,Amino acid transport and metabolism,#ff0000,
b0008,talB,8237,-0.0053033905204600005,Carbohydrate transport and metabolism,#bfbf00,
b0009,mog,9305,0.010109290770000001,Coenzyme transport and metabolism,#da70d6,
b0010,satP,9927,-0.012738205319900001,Function unknown,#ffc0cb,
b0011,yaaW,10642,0.00344783293671,Function unknown,#ffc0cb,
b0014,dnaK,12162,0.000268964028954,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0015,dnaJ,14167,0.00616122072805,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0016,insL1,15444,-0.00191974472716,"Replication, recombination and repair",#008000,
b0018,mokC,16750,-0.011303840471999999,Function unknown,#ffc0cb,
b0019,nhaA,17488,-0.00107092784151,Inorganic ion transport and metabolism,#d3d3d3,
b0020,nhaR,18714,0.00080737372714,Transcription,#90ee90,
b0021,insB1,19810,-0.0163340678027,"Replication, recombination and repair",#008000,
b0022,insA,20232,-0.025963464380099995,"Replication, recombination and repair",#008000,
b0023,rpsT,20814,-0.0108846469526,"Translation, ribosomal structure and biogenesis",#708090,
b0025,ribF,21406,-0.00042296128133800017,Coenzyme transport and metabolism,#da70d6,
b0026,ileS,22390,-0.00143710155348,"Translation, ribosomal structure and biogenesis",#708090,
b0027,lspA,25206,-0.00452944336404,Cell wall/membrane/envelope biogenesis,#0000ff,
b0028,fkpB,25825,-0.0039833598609800005,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0029,ispH,26276,-0.00345500971042,Lipid transport and metabolism,#8b4513,
b0030,rihC,27292,0.0102124232765,Nucleotide transport and metabolism,#40e0d0,
b0031,dapB,28373,0.00866336182562,Amino acid transport and metabolism,#ff0000,
b0032,carA,29650,-0.0027306616212100002,Nucleotide transport and metabolism,#40e0d0,
b0033,carB,30816,-0.007067733089700001,Nucleotide transport and metabolism,#40e0d0,
b0034,caiF,34299,0.0168040558115,Transcription,#90ee90,
b0036,caiD,35376,-0.00691997945989,Lipid transport and metabolism,#8b4513,
b0037,caiC,36270,0.005838338312859999,Lipid transport and metabolism,#8b4513,
b0038,caiB,37897,0.00956388258597,Energy production and conversion,#87cefa,
b0039,caiA,39243,-0.00138423156219,Lipid transport and metabolism,#8b4513,
b0040,caiT,40416,-0.0041786942467,Inorganic ion transport and metabolism,#d3d3d3,
b0041,fixA,42402,0.00448198978696,Energy production and conversion,#87cefa,
b0042,fixB,43187,-0.0011249786904100002,Energy production and conversion,#87cefa,
b0043,fixC,44179,0.0354200456371,Energy production and conversion,#87cefa,
b0045,yaaU,45806,0.0229401347382,Carbohydrate transport and metabolism,#bfbf00,
b0046,kefF,47245,0.000654346303832,Function unknown,#ffc0cb,
b0047,kefC,47768,0.00652643044541,Inorganic ion transport and metabolism,#d3d3d3,
b0048,folA,49822,0.0359779246281,Coenzyme transport and metabolism,#da70d6,
b0049,apaH,50379,-0.0015867807241199995,Signal transduction mechanisms,#00bfbf,
b0050,apaG,51228,-0.0049494960149,Inorganic ion transport and metabolism,#d3d3d3,
b0051,rsmA,51608,0.00046045394287099996,"Translation, ribosomal structure and biogenesis",#708090,
b0052,pdxA,52426,-0.0063623696909200006,Coenzyme transport and metabolism,#da70d6,
b0053,surA,53415,-0.000598992115552,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0054,lptD,54754,0.0022981821498499998,Cell wall/membrane/envelope biogenesis,#0000ff,
b0055,djlA,57363,0.00096234084939,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0058,rluA,59686,0.0163691321033,"Translation, ribosomal structure and biogenesis",#708090,
b0059,rapA,60357,0.00681028199394,"Replication, recombination and repair",#008000,
b0060,polB,63428,-0.00370745564114,"Replication, recombination and repair",#008000,
b0061,araD,65854,0.0111275350575,Carbohydrate transport and metabolism,#bfbf00,
b0062,araA,66834,0.00780213198478,Carbohydrate transport and metabolism,#bfbf00,
b0063,araB,68347,0.012452941721999998,Carbohydrate transport and metabolism,#bfbf00,
b0064,araC,70386,-0.0100884710189,Transcription,#90ee90,
b0065,yabI,71350,-0.00965463095589,Function unknown,#ffc0cb,
b0066,thiQ,72228,-0.0037784314934400003,Coenzyme transport and metabolism,#da70d6,
b0067,thiP,72910,-0.00618723608507,Inorganic ion transport and metabolism,#d3d3d3,
b0068,thiB,74496,0.005271501912239999,Coenzyme transport and metabolism,#da70d6,
b0069,sgrR,75643,0.00513321174897,Function unknown,#ffc0cb,
b0070,setA,77620,0.007863748521719999,Carbohydrate transport and metabolism,#bfbf00,
b0071,leuD,78847,0.0043990411643,Amino acid transport and metabolism,#ff0000,
b0072,leuC,79463,0.00748169140997,Amino acid transport and metabolism,#ff0000,
b0073,leuB,80866,0.00629981940226,Amino acid transport and metabolism,#ff0000,
b0074,leuA,81957,0.00396765596183,Amino acid transport and metabolism,#ff0000,
b0076,leuO,84367,0.00385726249551,Transcription,#90ee90,
b0077,ilvI,85629,0.00723772241699,Amino acid transport and metabolism,#ff0000,
b0078,ilvH,87356,0.00212639800258,Amino acid transport and metabolism,#ff0000,
b0080,cra,88027,0.00519981879753,Transcription,#90ee90,
b0081,mraZ,89633,-0.00732533931808,Function unknown,#ffc0cb,
b0082,rsmH,90093,-0.00399543454533,Cell wall/membrane/envelope biogenesis,#0000ff,
b0083,ftsL,91031,-0.0085584127897,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0084,ftsI,91412,-0.0028008780245700002,Cell wall/membrane/envelope biogenesis,#0000ff,
b0085,murE,93165,-0.0033736356996699997,Cell wall/membrane/envelope biogenesis,#0000ff,
b0086,murF,94649,-0.00245712261452,Cell wall/membrane/envelope biogenesis,#0000ff,
b0087,mraY,96001,0.00297089018379,Cell wall/membrane/envelope biogenesis,#0000ff,
b0088,murD,97086,-0.00453396777673,Cell wall/membrane/envelope biogenesis,#0000ff,
b0089,ftsW,98402,-0.00478105405664,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0090,murG,99643,0.00148405217726,Cell wall/membrane/envelope biogenesis,#0000ff,
b0091,murC,100764,0.00154109402344,Cell wall/membrane/envelope biogenesis,#0000ff,
b0092,ddlB,102232,0.0019464061177799999,Cell wall/membrane/envelope biogenesis,#0000ff,
b0093,ftsQ,103154,0.00031108097271099995,Cell wall/membrane/envelope biogenesis,#0000ff,
b0094,ftsA,103981,0.004918129529979999,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0095,ftsZ,105304,-0.00508017971337,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0096,lpxC,106556,-0.00027311719292299997,Cell wall/membrane/envelope biogenesis,#0000ff,
b0097,secM,107704,-0.0057568953838,Transcription,#90ee90,
b0098,secA,108278,0.00764892075849,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0099,mutT,111043,0.0036150069256500003,"Replication, recombination and repair",#008000,
b0101,yacG,111648,0.000274422969072,Function unknown,#ffc0cb,
b0102,zapD,111855,-0.00112085510371,Function unknown,#ffc0cb,
b0103,coaE,112598,0.00311031728637,Coenzyme transport and metabolism,#da70d6,
b0104,guaC,113443,0.00129525490192,Nucleotide transport and metabolism,#40e0d0,
b0106,hofC,114521,-0.00974258007041,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0107,hofB,115713,-0.00808326080031,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0109,nadC,117751,0.00455426832981,Coenzyme transport and metabolism,#da70d6,
b0110,ampD,118732,-0.00168096635744,Cell wall/membrane/envelope biogenesis,#0000ff,
b0111,ampE,119280,0.00882088466525,Defense mechanisms,#ff00ff,
b0112,aroP,120177,-0.108163226906,Amino acid transport and metabolism,#ff0000,https://ecocyc.org/gene?orgid=ECOLI&id=EG10084
b0113,pdhR,122091,0.025290109664699998,Transcription,#90ee90,
b0114,aceE,123016,0.029708883179599996,Energy production and conversion,#87cefa,
b0115,aceF,125694,0.033014966914300004,Energy production and conversion,#87cefa,
b0116,lpd,127911,0.0148906353909,Energy production and conversion,#87cefa,
b0117,yacH,129406,0.00573526813873,Function unknown,#ffc0cb,
b0118,acnB,131614,-0.009817746924370001,Energy production and conversion,#87cefa,
b0119,yacL,134387,-0.0115477139209,Function unknown,#ffc0cb,
b0120,speD,134787,-0.0124256792255,Amino acid transport and metabolism,#ff0000,
b0121,speE,135597,-0.00815682860611,Amino acid transport and metabolism,#ff0000,
b0122,yacC,136569,0.00303292369943,Function unknown,#ffc0cb,
b0123,cueO,137082,-0.00803890419956,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0124,gcd,138834,2.44271714813e-05,Carbohydrate transport and metabolism,#bfbf00,
b0125,hpt,141430,-0.0035336498359699996,Nucleotide transport and metabolism,#40e0d0,
b0126,can,142007,-0.007048467898939998,Inorganic ion transport and metabolism,#d3d3d3,
b0127,yadG,142778,-0.000509346374753,Defense mechanisms,#ff00ff,
b0128,yadH,143701,0.00803008979286,Defense mechanisms,#ff00ff,
b0129,yadI,144576,0.0221656014458,Carbohydrate transport and metabolism,#bfbf00,
b0130,yadE,145080,-0.00150792419338,Carbohydrate transport and metabolism,#bfbf00,
b0131,panD,146313,-0.0037742165992199995,Coenzyme transport and metabolism,#da70d6,
b0132,yadD,146967,0.00380644386299,Function unknown,#ffc0cb,
b0133,panC,147943,0.00909530680126,Coenzyme transport and metabolism,#da70d6,
