,name,x,y,cog,color,link
thresh,0.08078128811645,,,,,
b0002,thrA,11.068424150700999,-0.0029798168209699996,Amino acid transport and metabolism,#ff0000,
b0003,thrB,10.469396039338351,-0.00307956559848,Amino acid transport and metabolism,#ff0000,
b0004,thrC,10.65996655717875,-0.00523041666457,Amino acid transport and metabolism,#ff0000,
b0005,yaaX,6.2873000744642145,0.00126440114229,Function unknown,#ffc0cb,
b0006,yaaA,6.906683976393445,-0.005293683266979999,Function unknown,#ffc0cb,
b0007,yaaJ,3.5140856061334844,-0.0011023470934000002,Amino acid transport and metabolism,#ff0000,
b0008,talB,11.200780947014199,-0.0053033905204600005,Carbohydrate transport and metabolism,#bfbf00,
b0009,mog,6.218502498182115,0.010109290770000001,Coenzyme transport and metabolism,#da70d6,
b0010,satP,5.40270026305286,-0.012738205319900001,Function unknown,#ffc0cb,
b0011,yaaW,1.999770249974985,0.00344783293671,Function unknown,#ffc0cb,
b0014,dnaK,10.344607056629151,0.000268964028954,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0015,dnaJ,8.02931371938137,0.00616122072805,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0016,insL1,6.466019463942975,-0.00191974472716,"Replication, recombination and repair",#008000,
b0018,mokC,1.22242933468779,-0.011303840471999999,Function unknown,#ffc0cb,
b0019,nhaA,6.176786303721411,-0.00107092784151,Inorganic ion transport and metabolism,#d3d3d3,
b0020,nhaR,6.291555478473515,0.00080737372714,Transcription,#90ee90,
b0021,insB1,1.8704205806914052,-0.0163340678027,"Replication, recombination and repair",#008000,
b0022,insA,3.1555912832342554,-0.025963464380099995,"Replication, recombination and repair",#008000,
b0023,rpsT,10.80725449636415,-0.0108846469526,"Translation, ribosomal structure and biogenesis",#708090,
b0025,ribF,8.387641765180799,-0.00042296128133800017,Coenzyme transport and metabolism,#da70d6,
b0026,ileS,9.767934866736265,-0.00143710155348,"Translation, ribosomal structure and biogenesis",#708090,
b0027,lspA,7.36784978184124,-0.00452944336404,Cell wall/membrane/envelope biogenesis,#0000ff,
b0028,fkpB,6.971977491429426,-0.0039833598609800005,"Posttranslational modification, protein turnover, chaperones",#c71585,
