,PA1424a
ERX3593018,-0.33891076600000003
ERX3593020,-0.17098264300000002
ERX3593021,-0.106026859
ERX3593022,0.277009502
SRX7058492,0.262389839
SRX7058494,0.156619107
SRX7058495,0.014416297000000002
SRX7058509,-0.262389839
SRX2662717,0.24652957700000003
SRX2662718,0.9379814980000001
SRX2662721,-0.515059781
SRX2662722,0.515059781
SRX8143226,-0.031802741
SRX8143227,0.031802741
SRX8143228,-0.45452038100000003
SRX8143229,-0.010471062000000001
ERX2456848,0.021710746000000003
ERX2456849,-0.011633796
ERX2456850,0.341575411
ERX2456851,-0.7204455580000001
ERX2456852,-0.37672307200000005
ERX2456853,-0.183503771
ERX2456854,0.258090501
ERX2456855,0.289590087
ERX2456856,0.517246524
ERX2456857,-0.5477411590000001
ERX2456858,-0.10522733100000001
ERX2456859,-0.41195862200000005
SRX540108,0.46851902
SRX540109,-0.46851902100000004
SRX540110,0.8652182650000001
SRX540111,-0.32957985900000003
SRX540112,1.215468323
SRX540113,0.33270139600000004
SRX540114,0.245733796
SRX540115,-0.501572149
SRX1737662,0.358420799
SRX1737664,0.40647885
SRX1737665,-0.16216773
SRX1737667,-0.335505763
SRX1737668,-0.034949680000000004
SRX1737670,0.370455443
SRX1516139,-0.268963728
SRX1516140,0.268963728
SRX1516141,-0.386537098
SRX1516142,-0.021403907
SRX591667,0.42400813800000003
SRX591668,0.292951472
SRX591669,0.034737714
SRX591670,-0.164275532
SRX591671,0.34397757500000004
SRX591675,-0.424008139
SRX591676,0.477315714
SRX591677,0.174801219
SRX591678,-0.23551464500000002
SRX591679,0.16851295900000002
SRX2520351,-0.5425670920000001
SRX2520352,-0.352771983
SRX2520353,-1.02554943
SRX2520354,-1.35891382
SRX2520355,0.36482700900000004
SRX2520356,0.393500917
SRX2520357,0.137011148
SRX2520358,-0.277914749
SRX2520359,-0.7070832690000001
SRX2520360,-0.20554323200000002
SRX2652927,1.029693652
SRX2652931,0.486159518
SRX2652933,-0.131873777
SRX2652935,0.41569598900000004
SRX2652937,-0.28382221300000005
SRX2940624,-0.022843119000000002
SRX2940626,-0.6609617550000001
SRX2940627,0.014783331
SRX2940628,-0.007186596000000001
SRX2940629,-0.007596736000000001
SRX3763712,-0.018792612
SRX3763714,0.018792612
SRX3763715,0.9694030290000001
SRX3763716,0.31620576300000003
SRX3763717,0.13579649100000002
ERX2259197,-0.18792729900000002
ERX2259198,-0.27943470800000003
ERX2259199,0.20617263
ERX2259200,-0.20617263
SRX6976948,0.140043522
SRX6976949,0.21246772500000002
SRX6976950,-0.352511248
SRX6976951,-0.075812459
SRX6976952,-0.26352474400000003
SRX6976953,-0.518554755
SRX4342817,0.040301267
SRX4342818,-0.45418583
SRX4342819,0.032070174
SRX4342820,-0.381698827
SRX4342821,0.79558339
SRX4342822,1.107711904
ERX2300159,-0.034368885
ERX2300160,0.034368885
ERX2300161,0.019669992
ERX2300162,0.7214443930000001
ERX2300163,0.504138043
ERX2300164,0.480507579
ERX2300165,0.419291905
ERX2300166,0.13088059200000002
ERX2300167,0.5550037640000001
ERX2300168,0.023769127
ERX2300169,0.040669679
ERX2300170,-0.5311997860000001
ERX2068556,-0.214349122
ERX2068557,-0.10946389200000001
ERX2068558,-0.014132824
ERX2068559,0.772650912
ERX2068560,-0.48111066300000005
ERX2068561,-0.29154024900000003
SRX6747256,0.259072183
SRX6747257,0.18107473300000002
SRX6747258,-0.27050430400000003
SRX6747259,-0.088279934
SRX6747260,-0.08136267900000001
SRX6747265,-0.65711981
SRX6747266,-0.141956136
SRX6747268,0.073878123
SRX6747269,-0.070297604
SRX6747953,0.290776171
SRX6747954,-0.043647021
SRX6747955,-0.24712915100000002
SRX6747957,-0.6230157660000001
SRX6747958,-1.310206757
SRX7747527,-0.106456201
SRX7747528,0.13598885800000002
SRX7747537,0.0354668
SRX7747538,-0.082103297
SRX7747540,0.082103298
ERX2813653,0.253035707
ERX2813654,-0.253035707
ERX2813656,0.303103723
ERX2813657,-0.13122603500000002
ERX2813658,0.38394031100000003
Paeru_0017,1.99077158
Paeru_0018,2.382706739
Paeru_0019,1.5377096410000002
Paeru_0020,1.6753872090000002
Paeru_0033,1.738009993
Paeru_0034,2.256229556
Paeru_0035,1.966425938
Paeru_0036,2.171845949
Paeru_0037,2.56629468
Paeru_0038,2.051113918
Paeru_0039,2.54708861
Paeru_0040,2.188151525
Paeru_0041,2.188469901
Paeru_0042,1.593582897
Paeru_0043,2.002638601
Paeru_0044,1.347755363
Paeru_0045,1.23791071
Paeru_0046,1.969222023
Paeru_0047,1.592395135
Paeru_0048,1.757908638
Paeru_0049,1.792623604
Paeru_0050,2.371959345
Paeru_0051,2.449531764
Paeru_0052,1.492732373
Paeru_0053,1.107319104
Paeru_0056,2.588350664
Paeru_0057,2.618822995
Paeru_0058,1.673083765
Paeru_0059,2.006355094
Paeru_0060,1.909880952
Paeru_0061,2.738466909
Paeru_0062,2.416277014
Paeru_0063,1.9995439350000002
Paeru_0064,1.793535354
Paeru_0065,2.030064538
Paeru_0066,1.920728515
Paeru_0068,2.016506947
Paeru_0069,2.16057073
Paeru_0070,1.001081745
Paeru_0071,1.557183346
Paeru_0072,1.384484493
Paeru_0073,1.0695392400000001
Paeru_0074,1.926283761
Paeru_0075,1.429720127
Paeru_0077,1.156292103
Paeru_0106,1.82726886
Paeru_0107,1.773199953
Paeru_0111,2.005547894
Paeru_0112,2.132331083
Paeru_0131,1.629520003
Paeru_0132,1.535929425
Paeru_0133,0.8070913340000001
Paeru_0134,1.109974213
Paeru_0135,0.713783885
Paeru_0136,0.9357345810000001
Paeru_0137,0.88281025
Paeru_0138,0.85291334
Paeru_0161,1.561890055
Paeru_0162,1.606086173
Paeru_0166,1.247698668
Paeru_0167,1.6182108400000002
Paeru_0220,1.520259206
Paeru_0221,0.562617628
Paeru_0258,1.198897187
Paeru_0259,0.9302293970000001
Paeru_0260,-2.950908719
Paeru_0261,3.28926968
Paeru_0262,0.847513661
Paeru_0263,0.87586428
Paeru_0264,0.127486648
Paeru_0265,-0.032553862
Paeru_0266,0.051030573
Paeru_0267,0.6161240060000001
Paeru_0268,-0.9175794540000001
Paeru_0269,1.657054063
Paeru_0270,-0.19226600500000002
Paeru_0271,-2.950908719
Paeru_0282,-1.025944324
Paeru_0283,-0.118202472
Paeru_0284,-0.17019621100000001
Paeru_0285,-2.950908719
Paeru_0286,1.0627598
Paeru_0287,-0.61070844
SRX6923929,0.7342492890000001
SRX6923930,0.073499759
SRX6923932,0.045008402
SRX6923933,0.31466868000000003
SRX6923934,0.18770592900000002
SRX6923935,-0.5023746090000001
SRX7940213,-0.017162852000000003
SRX7940214,-0.209927322
SRX7940215,0.227090173
SRX7940216,-0.666527819
SRX7940217,-0.47536256400000004
SRX3169722,0.083176521
SRX3169723,0.11091787400000001
SRX3169725,-0.033231435000000004
SRX3169726,0.021481684
SRX3169728,0.01174975
SRX6853212,0.143017487
SRX6853213,-0.143017487
SRX6853214,-0.09968784700000001
SRX6853215,0.245468863
ERX541575,-0.8579283
ERX541576,0.369695429
ERX541577,0.35076261200000003
ERX541578,0.002771426
ERX541585,-0.558982498
ERX541586,0.035254185
ERX541587,-0.86891341
ERX541588,0.8689134110000001
ERX541593,-0.053688758
ERX541594,0.09336775100000001
ERX541595,0.8518614720000001
ERX541596,1.144270332
SRX3324112,-0.217296858
SRX3324113,0.217296858
SRX3324116,-0.90267717
SRX3324117,-0.45945746400000004
SRX7058493,0.31665469300000004
SRX7058498,0.6160383890000001
SRX7058499,0.42275018600000003
SRX7058500,-0.620738664
SRX7058501,-0.6500891830000001
SRX7058502,-0.327907496
SRX7058503,-0.160991567
SRX7058504,0.173936412
SRX7058505,0.316930243
SRX7058506,0.550586401
SRX7058508,0.5362100430000001
SRX7058510,-0.364863625
SRX7058511,-0.12572748
SRX7058512,0.18412387600000002
SRX7058513,0.053458058
SRX7058514,-0.709907237
SRX7058515,-0.254013763
SRX6874325,-0.142991066
SRX6874326,0.23479812200000003
SRX6874327,0.232653296
SRX6874328,-0.04882003
SRX6874329,-0.275640323
SRX6874330,0.11764523700000001
SRX6874331,0.083302629
SRX6874332,0.31970796300000004
SRX6874333,-0.658802938
SRX6874334,-2.272724162
SRX2255950,-0.005973241000000001
SRX2255951,0.465619068
SRX2255954,0.25649484300000003
SRX2255955,-0.256494844
