,LAC_H_01918
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,0.0
USA300_LAC_U01-Set001_CAMHB_Control_1,2.4995654725
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,3.8141155466
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,3.4125106815
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,2.8314916359
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,2.1934457496
USA300_LAC_U01-Set001_CAMHB_Control_2,2.3956112567
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,3.9669944799
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,2.6976201224
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,3.6426334019
USA300_TCH1516_U01-Set000_CAMHB_Control_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_PreCulture_1,2.7924499875
USA300_LAC_U01-Set001_R10LB_PreCulture_2,2.2951162095
USA300_LAC_U01-Set001_R10LB_Control_1,1.8058089332
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,1.8775976403999999
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,1.9143011898000002
USA300_LAC_U01-Set001_R10LB_Control_2,2.5729949634000002
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,3.0152163682
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,1.23809651
USA300_TCH1516_U01-Set000_R10LB_Control_1,0.0
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_R10LB_Control_2,0.0
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_Control_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set004_CAMHB_Control_1,3.2825907348
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,3.8127257376
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,3.2560861973
USA300_LAC_U01-Set004_CAMHB_Control_2,3.6211943474
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,2.5057262794
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,3.5468018709
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,3.5317184601
USA300_LAC_U01-Set004_R10LB_Control_1,2.5632487242
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,1.1574565693
