locus,gene_weight,gene_name,gene_product,COG,operon,regulator,SigW,link
BSU_31020,0.12487576500000001,yuaF,NfeD family protein NfeD2,"Post-translational modification, protein turnover, and chaperones",yuaF->yuaI,SigW,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU31020
BSU_31010,0.11372760300000001,floT,membrane-associated scaffold protein,Function unknown,yuaF->yuaI,SigW,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU31010
BSU_36090,0.11069285200000001,ywrE,unknown,Function unknown,ywrE,SigW,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU36090
BSU_06290,0.108397513,yeaA,unknown,Function unknown,yeaA->ydjO,"SigE,SigW",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU06290
BSU_31000,0.10649129600000001,yuaI,unknown,Cell wall/membrane/envelope biogenesis,yuaF->yuaI,SigW,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU31000
BSU_12420,0.10502691800000001,yjoB,unknown,"Post-translational modification, protein turnover, and chaperones",yjoB,SigW,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU12420
BSU_06280,0.10445237800000001,ydjP,unknown,Lipid transport and metabolism,yeaA->ydjO,"SigE,SigW",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU06280
BSU_02310,0.103835465,ybfO,unknown,Function unknown,"ybfO->ybfQ, ybfO->ybfP, ybfO","SigW,AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU02310
BSU_25390,0.10179711300000001,yqeZ,"NfeD family protein NfeD1b, serine protease","Post-translational modification, protein turnover, and chaperones",yqeZ->yqfB,SigW,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU25390
BSU_30010,0.101684408,ythP,[SW|ABC transporter] (ATP-binding protein),Defense mechanisms,ythP->ythQ,SigW,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU30010
BSU_08760,0.096452937,spo0M,unknown,Function unknown,spo0M,"SigW,SigH",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU08760
BSU_06180,0.09558581000000001,pspA,unknown,Transcription,pspA->ydjI,"SigW,AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU06180
BSU_38940,0.09467521500000001,yxjI,unknown,Function unknown,"yxjI, yxjJ->yxjI","SigW,SigB,DegU",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU38940
BSU_30000,0.094052176,ythQ,[SW|ABC transporter] (membrane protein),Intracellular trafficking and secretion,ythP->ythQ,SigW,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU30000
BSU_25380,0.093829747,floA,flottilin-like protein,Function unknown,yqeZ->yqfB,SigW,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU25380
BSU_18980,0.093580361,yobJ,unknown,No COG category,yobJ,SigW,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU18980
BSU_17840,0.09082113,fosB,fosfomycin resistance protein,Coenzyme transport and metabolism,fosB,SigW,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU17840
BSU_04590,0.089313031,ydbS,unknown,Function unknown,ydbS->ydbT,SigW,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU04590
BSU_12069,0.08556918100000001,yjzH,unknown,Function unknown,yjzH,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU12069
