,Value,list
TF,SigW,
reg_genes,108,"['yceE' 'S1121' 'S1338' 'yceH' 'xpaC' 'yabQ' 'S292' 'efeB' 'yabM' 'yfhL'
 'S22' 'yabP' 'S1088' 'S1182' 'yceC' 'yceF' 'ywbO' 'S409' 'S226' 'yqjL'
 'S1023' 'S106' 'yceG' 'yabN' 'yvlD' 'yaaN' 'ywnJ' 'S1340' 'yrhH' 'ybfQ'
 'efeU' 'fabF' 'fabHA' 'yceD' 'S159' 'yaaO' 'S89' 'S690' 'S740' 'yjbC'
 'efeO' 'yoaF' 'bcrC' 'yrhJ' 'divIC' 'S410' 'S1476' 'spx' 'fatR' 'ysdB'
 'yfhM' 'sppA' 'yabR' 'yfhK' 'S408' 'yabO' 'S1183' 'ybfP' 'S105' 'sasA'
 'yteJ']"
comp_genes,50,['S1495' 'yjzH' 'S462']
both_genes,47,"['spo0M' 'yqfB' 'yvlB' 'ydbT' 'S742' 'ydjI' 'yknY' 'yknX' 'yknZ' 'yxjI'
 'S741' 'yoaG' 'yknW' 'yxzE' 'pspA' 'S160' 'yobJ' 'sigW' 'ydjP' 'racX'
 'ydjO' 'ydjG' 'yqeZ' 'ybfO' 'S719' 'S1489' 'yuaI' 'yvlC' 'floT' 'S658'
 'S221' 'ythQ' 'yuaF' 'yozO' 'S1390' 'S691' 'fosB' 'ydjH' 'yvlA' 'yeaA'
 'yjoB' 'floA' 'pbpE' 'rsiW' 'ythP' 'ywrE' 'ydbS']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,44,
comp_ops,22,
both_ops,21,
