,Value,list
TF,SigW,
reg_genes,108,"['yrhH' 'yqjL' 'yceC' 'S106' 'S408' 'yabM' 'ybfP' 'divIC' 'yvlD' 'yabP'
 'S1088' 'fabF' 'ybfQ' 'S22' 'efeB' 'S1121' 'yceD' 'yrhJ' 'S409' 'S105'
 'yabR' 'S159' 'S89' 'S690' 'S1340' 'xpaC' 'yceF' 'S1476' 'fatR' 'yabO'
 'S1023' 'yteJ' 'S1182' 'efeO' 'S1338' 'spx' 'S292' 'yabQ' 'yfhL' 'yfhM'
 'yaaO' 'yfhK' 'yceH' 'ysdB' 'fabHA' 'yaaN' 'bcrC' 'S410' 'yceE' 'yjbC'
 'S740' 'yabN' 'efeU' 'ywbO' 'ywnJ' 'S226' 'sppA' 'S1183' 'yoaF' 'sasA'
 'yceG']"
comp_genes,50,['yjzH' 'S462' 'S1495']
both_genes,47,"['rsiW' 'yuaI' 'ydjI' 'ywrE' 'yknW' 'ydjH' 'floT' 'yknZ' 'yozO' 'yvlC'
 'yqfB' 'yxjI' 'yknX' 'sigW' 'yobJ' 'S719' 'S221' 'yknY' 'pbpE' 'ydbT'
 'pspA' 'yoaG' 'S691' 'S1390' 'yxzE' 'S160' 'floA' 'ydjO' 'racX' 'spo0M'
 'ythP' 'ydjG' 'ydbS' 'yqeZ' 'S658' 'yeaA' 'yvlA' 'S742' 'ybfO' 'yvlB'
 'fosB' 'yuaF' 'yjoB' 'S741' 'ythQ' 'ydjP' 'S1489']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,108,
comp_ops,50,
both_ops,47,
