,name,x,y,cog,color,link
meta,start,0.061502515499999987,,,,
BSU_00010,dnaA,410,-0.009993017,"Replication, recombination and repair",#1e90ff,
BSU_00020,dnaN,1939,-0.010550128,"Replication, recombination and repair",#1e90ff,
BSU_00030,yaaA,3206,0.0025518230000000004,Function unknown,#0000ff,
BSU_00040,recF,3437,0.0029372530000000003,"Replication, recombination and repair",#1e90ff,
BSU_00050,remB,4567,0.00639703,Function unknown,#0000ff,
BSU_00060,gyrB,4867,0.0041001860000000005,"Replication, recombination and repair",#1e90ff,
BSU_00070,gyrA,6994,-0.002440368,"Replication, recombination and repair",#1e90ff,
BSU_00080,yaaC,14847,0.008971093000000001,Function unknown,#0000ff,
BSU_00090,guaB,15915,-0.0046845920000000004,Nucleotide transport and metabolism,#87ceeb,
BSU_00100,dacA,17534,-0.010559323,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_00110,pdxS,19062,-0.00077991,Coenzyme transport and metabolism,#d3d3d3,
BSU_00120,pdxT,19968,-0.006347392,Coenzyme transport and metabolism,#d3d3d3,
BSU__misc_RNA_1,BSU_misc_RNA_1,20611,-0.010003867000000001,No COG category,#00bfbf,
BSU_00130,serS,20880,0.000181277,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00140,dck,22496,0.002584064,Nucleotide transport and metabolism,#87ceeb,
BSU_00150,dgk,23146,0.005793607,Nucleotide transport and metabolism,#87ceeb,
BSU_00160,yaaH,23868,0.004473082000000001,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_00170,yaaI,25221,-0.0032336970000000002,"Secondary metabolite biosynthesis, transport, and catabolism",#00ff00,
BSU_00180,yaaJ,25852,0.015022499000000002,Nucleotide transport and metabolism,#87ceeb,
BSU__misc_RNA_2,scr,26533,0.0028201940000000003,No COG category,#00bfbf,
BSU_00190,dnaX,26814,-0.002510385,"Replication, recombination and repair",#1e90ff,
BSU_00200,yaaK,28529,0.003847282,Function unknown,#0000ff,
BSU_00210,recR,28867,-0.000522154,"Replication, recombination and repair",#1e90ff,
BSU_00220,yaaL,29481,-0.004226531,Function unknown,#0000ff,
BSU_00230,bofA,29772,-0.0028857590000000003,Function unknown,#0000ff,
BSU_00240,csfB,35531,-0.004974363000000001,Function unknown,#0000ff,
BSU_00250,xpaC,35845,0.054828758000000005,Function unknown,#0000ff,
BSU_00260,yaaN,36478,0.052414022000000005,Inorganic ion transport and metabolism,#8b4513,
BSU_00270,yaaO,37720,0.017624223,Amino acid transport and metabolism,#ff0000,
BSU_00280,tmk,39159,0.012701834,Nucleotide transport and metabolism,#87ceeb,
BSU_00290,darA,39871,0.010635975,Function unknown,#0000ff,
BSU_00300,yaaR,40213,0.014286937000000001,Function unknown,#0000ff,
BSU_00310,holB,40665,0.014387359,"Replication, recombination and repair",#1e90ff,
BSU_00320,yaaT,41657,0.011172944,Function unknown,#0000ff,
BSU_00330,yabA,42499,0.008612764,"Replication, recombination and repair",#1e90ff,
BSU_00340,yabB,42917,2.19e-05,Function unknown,#0000ff,
BSU_00350,yazA,43647,0.00082352,"Replication, recombination and repair",#1e90ff,
BSU_00360,yabC,43921,0.0021625750000000003,Coenzyme transport and metabolism,#d3d3d3,
BSU_00370,abrB,44848,0.0040497,Transcription,#000000,
BSU_00380,metS,45633,-0.003812891,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00390,yabD,47706,-0.008292519,"Replication, recombination and repair",#1e90ff,
BSU_00400,yabE,48629,-0.029218953000000002,Signal transduction,#f4a460,
BSU_00410,rnmV,50087,-0.002657766,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00420,ksgA,50640,-0.004457251000000001,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00430,yabG,51680,-8.07e-05,Function unknown,#0000ff,
BSU_00440,veg,52763,0.027249272,Function unknown,#0000ff,
BSU_00450,sspF,53183,0.016259209,Function unknown,#0000ff,
BSU_00460,ispE,53516,-0.0014068070000000002,Lipid transport and metabolism,#87cefa,
BSU_00470,purR,54441,0.000515509,Nucleotide transport and metabolism,#87ceeb,
BSU_00480,yabJ,55295,0.00096095,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00490,spoVG,55866,0.006063621000000001,Cell cycle control and cell division,#bfbf00,
BSU_00500,gcaD,56352,-0.010229338000000001,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_00510,prs,57745,-0.009284505,Nucleotide transport and metabolism,#87ceeb,
BSU_00520,ctc,58783,-0.000102138,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00530,spoVC,59504,-0.000574334,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00540,fin,60130,-0.000590854,Function unknown,#0000ff,
BSU_00550,mfd,60430,-0.003934709000000001,"Replication, recombination and repair",#1e90ff,
BSU_00560,spoVT,64099,0.004192847,Transcription,#000000,
BSU_00570,yabM,64817,-0.005600024,Function unknown,#0000ff,
BSU_00580,yabN,66405,0.0003051,Function unknown,#0000ff,
BSU_00590,yabO,67877,0.00402304,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00600,yabP,68216,-0.001299788,Function unknown,#0000ff,
BSU_00610,yabQ,68515,0.000584973,Function unknown,#0000ff,
BSU_00620,divIC,69168,0.010317735000000001,Cell cycle control and cell division,#bfbf00,
BSU_00630,yabR,69626,0.006535526000000001,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00640,spoIIE,70538,-0.031885794,Transcription,#000000,
BSU_00650,yabS,73106,-0.006279819000000001,Function unknown,#0000ff,
BSU_00660,yabT,73809,-0.012339696,Transcription,#000000,
BSU_00670,tilS,74929,-0.000633448,Cell cycle control and cell division,#bfbf00,
BSU_00680,hprT,76344,0.0028641260000000003,Nucleotide transport and metabolism,#87ceeb,
BSU_00690,ftsH,76984,0.008468765000000001,"Post-translational modification, protein turnover, and chaperones",#add8e6,
BSU_00700,coaX,79092,0.001003081,Nucleotide transport and metabolism,#87ceeb,
BSU_00710,yacC,79880,-0.0034051570000000002,"Post-translational modification, protein turnover, and chaperones",#add8e6,
BSU_00720,yacD,80802,-0.004486169,"Post-translational modification, protein turnover, and chaperones",#add8e6,
BSU_00730,cysK,81771,0.00025435400000000004,Amino acid transport and metabolism,#ff0000,
BSU_00740,pabB,82864,-0.002815128,Amino acid transport and metabolism,#ff0000,
BSU_00750,pabA,84290,-0.0033791150000000002,Amino acid transport and metabolism,#ff0000,
BSU_00760,pabC,84874,-0.008930392,Amino acid transport and metabolism,#ff0000,
BSU_00770,sul,85737,-0.008171381,Coenzyme transport and metabolism,#d3d3d3,
BSU_00780,folB,86587,-0.005313207,Coenzyme transport and metabolism,#d3d3d3,
BSU_00790,folK,86946,-0.010944357,Coenzyme transport and metabolism,#d3d3d3,
BSU_00800,yazB,87401,-0.007552172,Transcription,#000000,
BSU_00810,yacF,87634,-0.004990957000000001,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00820,lysS,88727,-0.0026087420000000003,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00830,ctsR,101449,-0.008753609,Transcription,#000000,
BSU_00840,mcsA,101927,-0.009055096,Function unknown,#0000ff,
BSU_00850,mcsB,102484,-0.003416263,Amino acid transport and metabolism,#ff0000,
