,name,x,y,cog,color,link
meta,start,0.061502515499999987,,,,
new_1_148,S1,1,0.000825667,No COG category,#ff0000,
new_24_297_c,S2,24,0.006134786,No COG category,#ff0000,
new_150_409,S3,150,-0.007494196999999999,No COG category,#ff0000,
new_299_1067_c,S4,299,0.004662657,No COG category,#ff0000,
BSU00010,dnaA,410,-0.009993017,"Replication, recombination and repair",#ffc0cb,
new_1751_1938,S5,1751,-0.007434039,No COG category,#ff0000,
BSU00020,dnaN,1939,-0.010550128,"Replication, recombination and repair",#ffc0cb,
BSU00030,yaaA,3206,0.002551823,Function unknown,#bfbf00,
BSU00040,recF,3437,0.002937253,"Replication, recombination and repair",#ffc0cb,
BSU00050,remB,4567,0.00639703,Function unknown,#bfbf00,
BSU00060,gyrB,4867,0.004100186,"Replication, recombination and repair",#ffc0cb,
new_6784_6993,S6,6784,0.0020707629999999998,No COG category,#ff0000,
BSU00070,gyrA,6994,-0.002440368,"Replication, recombination and repair",#ffc0cb,
new_9529_9614,S7,9529,0.006140566,No COG category,#ff0000,
new_14811_15868,S8,14811,-0.006191423000000001,No COG category,#ff0000,
BSU00080,yaaC,14847,0.008971093000000001,Function unknown,#bfbf00,
BSU00090,guaB,15915,-0.0046845920000000004,Nucleotide transport and metabolism,#da70d6,
new_17238_17833_c,S9,17238,-0.006394249,No COG category,#ff0000,
new_17453_17533,S10,17453,-0.001759236,No COG category,#ff0000,
BSU00100,dacA,17534,-0.010559323,Cell wall/membrane/envelope biogenesis,#c71585,
new_18866_18974,S11,18866,-0.005179457,No COG category,#ff0000,
new_18976_19061,S12,18976,-0.004751555,No COG category,#ff0000,
BSU00110,pdxS,19062,-0.00077991,Coenzyme transport and metabolism,#008000,
new_19194_19923_c,S13,19194,-0.004151204,No COG category,#ff0000,
BSU00120,pdxT,19968,-0.0063473919999999994,Coenzyme transport and metabolism,#008000,
BSU_misc_RNA_1,BSU_misc_RNA_1,20611,-0.010003867,No COG category,#ff0000,
BSU00130,serS,20880,0.000181277,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_22452_22529,S14,22452,-0.010618073,No COG category,#ff0000,
BSU00140,dck,22496,0.002584064,Nucleotide transport and metabolism,#da70d6,
new_22531_23167,S15,22531,-0.004184483,No COG category,#ff0000,
BSU00150,dgk,23146,0.005793606999999999,Nucleotide transport and metabolism,#da70d6,
BSU00160,yaaH,23868,0.004473082,Cell wall/membrane/envelope biogenesis,#c71585,
BSU00170,yaaI,25221,-0.0032336970000000002,"Secondary metabolite biosynthesis, transport, and catabolism",#90ee90,
new_25655_25851,S16,25655,0.00554465,No COG category,#ff0000,
BSU00180,yaaJ,25852,0.015022499,Nucleotide transport and metabolism,#da70d6,
new_26383_26532,S17,26383,0.008574411,No COG category,#ff0000,
BSU_misc_RNA_2,scr,26533,0.0028201940000000003,No COG category,#ff0000,
new_26636_26731,S18,26636,0.00122908,No COG category,#ff0000,
BSU00190,dnaX,26814,-0.002510385,"Replication, recombination and repair",#ffc0cb,
BSU00200,yaaK,28529,0.003847282,Function unknown,#bfbf00,
BSU00210,recR,28867,-0.000522154,"Replication, recombination and repair",#ffc0cb,
BSU00220,yaaL,29481,-0.0042265309999999995,Function unknown,#bfbf00,
BSU00230,bofA,29772,-0.0028857590000000003,Function unknown,#bfbf00,
new_30076_30278,S19,30076,0.020734433,No COG category,#ff0000,
new_35104_35236,S20,35104,0.007520443000000001,No COG category,#ff0000,
new_35356_35458,S21,35356,-0.001054162,No COG category,#ff0000,
BSU00240,csfB,35531,-0.004974363,Function unknown,#bfbf00,
BSU00250,xpaC,35845,0.054828758,Function unknown,#bfbf00,
BSU00260,yaaN,36478,0.052414022000000005,Inorganic ion transport and metabolism,#708090,
new_37639_37719,S22,37639,0.040348824,No COG category,#ff0000,
BSU00270,yaaO,37720,0.017624223,Amino acid transport and metabolism,#0000ff,
BSU00280,tmk,39159,0.012701833999999999,Nucleotide transport and metabolism,#da70d6,
BSU00290,darA,39871,0.010635975,Function unknown,#bfbf00,
BSU00300,yaaR,40213,0.014286937,Function unknown,#bfbf00,
BSU00310,holB,40665,0.014387358999999999,"Replication, recombination and repair",#ffc0cb,
BSU00320,yaaT,41657,0.011172943999999999,Function unknown,#bfbf00,
BSU00330,yabA,42499,0.008612764,"Replication, recombination and repair",#ffc0cb,
BSU00340,yabB,42917,2.1899999999999997e-05,Function unknown,#bfbf00,
BSU00350,yazA,43647,0.00082352,"Replication, recombination and repair",#ffc0cb,
BSU00360,yabC,43921,0.002162575,Coenzyme transport and metabolism,#008000,
BSU00370,abrB,44848,0.0040497,Transcription,#8b4513,
new_45224_45399_c,S23,45224,-0.001075602,No COG category,#ff0000,
new_45524_45632,S24,45524,0.005407269,No COG category,#ff0000,
BSU00380,metS,45633,-0.0038128909999999997,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_47673_50019_c,S25,47673,0.021620992000000002,No COG category,#ff0000,
BSU00390,yabD,47706,-0.008292519,"Replication, recombination and repair",#ffc0cb,
new_48474_48554,S26,48474,-0.009289484,No COG category,#ff0000,
BSU00400,yabE,48629,-0.029218953,Signal transduction,#40e0d0,
new_49987_50086,S27,49987,-0.006579958,No COG category,#ff0000,
BSU00410,rnmV,50087,-0.0026577659999999998,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU00420,ksgA,50640,-0.004457251,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_51558_51679,S28,51558,-0.002049584,No COG category,#ff0000,
BSU00430,yabG,51680,-8.070000000000001e-05,Function unknown,#bfbf00,
new_52649_52719,S29,52649,-1.6800000000000002e-05,No COG category,#ff0000,
BSU00440,veg,52763,0.027249272,Function unknown,#bfbf00,
new_53111_53182,S30,53111,0.016725623999999998,No COG category,#ff0000,
BSU00450,sspF,53183,0.016259209,Function unknown,#bfbf00,
new_53363_55717_c,S31,53363,0.014786263000000001,No COG category,#ff0000,
BSU00460,ispE,53516,-0.0014068070000000002,Lipid transport and metabolism,#87cefa,
BSU00470,purR,54441,0.000515509,Nucleotide transport and metabolism,#da70d6,
BSU00480,yabJ,55295,0.00096095,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_55707_55815,S32,55707,0.011107193000000001,No COG category,#ff0000,
BSU00490,spoVG,55866,0.006063621,Cell cycle control and cell division,#00bfbf,
new_56193_56304,S33,56193,0.003704082,No COG category,#ff0000,
BSU00500,gcaD,56352,-0.010229338000000001,Cell wall/membrane/envelope biogenesis,#c71585,
BSU00510,prs,57745,-0.009284505,Nucleotide transport and metabolism,#da70d6,
BSU00520,ctc,58783,-0.00010213799999999999,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU00530,spoVC,59504,-0.000574334,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU00540,fin,60130,-0.000590854,Function unknown,#bfbf00,
new_60361_60429,S34,60361,-0.005336736999999999,No COG category,#ff0000,
BSU00550,mfd,60430,-0.003934709000000001,"Replication, recombination and repair",#ffc0cb,
new_64001_64098,S35,64001,0.003612545,No COG category,#ff0000,
BSU00560,spoVT,64099,0.004192847,Transcription,#8b4513,
BSU00570,yabM,64817,-0.005600024,Function unknown,#bfbf00,
BSU00580,yabN,66405,0.0003051,Function unknown,#bfbf00,
BSU00590,yabO,67877,0.00402304,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU00600,yabP,68216,-0.001299788,Function unknown,#bfbf00,
BSU00610,yabQ,68515,0.000584973,Function unknown,#bfbf00,
BSU00620,divIC,69168,0.010317735,Cell cycle control and cell division,#00bfbf,
BSU00630,yabR,69626,0.006535526,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_70382_70493,S36,70382,-0.021291637999999998,No COG category,#ff0000,
BSU00640,spoIIE,70538,-0.031885794,Transcription,#8b4513,
new_71190_71799_c,S37,71190,0.0027494840000000004,No COG category,#ff0000,
BSU00650,yabS,73106,-0.006279819,Function unknown,#bfbf00,
BSU00660,yabT,73809,-0.012339696,Transcription,#8b4513,
BSU00670,tilS,74929,-0.000633448,Cell cycle control and cell division,#00bfbf,
BSU00680,hprT,76344,0.002864126,Nucleotide transport and metabolism,#da70d6,
new_76887_76983,S38,76887,0.008155601,No COG category,#ff0000,
BSU00690,ftsH,76984,0.008468765,"Post-translational modification, protein turnover, and chaperones",#87ceeb,
new_78940_79025,S39,78940,0.003396062,No COG category,#ff0000,
new_79027_79091,S40,79027,-0.001404295,No COG category,#ff0000,
BSU00700,coaX,79092,0.001003081,Nucleotide transport and metabolism,#da70d6,
BSU00710,yacC,79880,-0.0034051570000000002,"Post-translational modification, protein turnover, and chaperones",#87ceeb,
BSU00720,yacD,80802,-0.004486169,"Post-translational modification, protein turnover, and chaperones",#87ceeb,
BSU00730,cysK,81771,0.00025435400000000004,Amino acid transport and metabolism,#0000ff,
BSU00740,pabB,82864,-0.002815128,Amino acid transport and metabolism,#0000ff,
BSU00750,pabA,84290,-0.003379115,Amino acid transport and metabolism,#0000ff,
BSU00760,pabC,84874,-0.008930391999999999,Amino acid transport and metabolism,#0000ff,
BSU00770,sul,85737,-0.008171381,Coenzyme transport and metabolism,#008000,
BSU00780,folB,86587,-0.0053132069999999995,Coenzyme transport and metabolism,#008000,
BSU00790,folK,86946,-0.010944357,Coenzyme transport and metabolism,#008000,
BSU00800,yazB,87401,-0.007552171999999999,Transcription,#8b4513,
BSU00810,yacF,87634,-0.004990957,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_88050_89566_c,S41,88050,0.003949772,No COG category,#ff0000,
new_88636_88726,S42,88636,-0.002484195,No COG category,#ff0000,
BSU00820,lysS,88727,-0.0026087420000000003,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_90318_90535,S43,90318,0.007234582,No COG category,#ff0000,
new_101212_101289,S44,101212,-0.011574235,No COG category,#ff0000,
BSU00830,ctsR,101449,-0.008753609,Transcription,#8b4513,
BSU00840,mcsA,101927,-0.009055096,Function unknown,#bfbf00,
BSU00850,mcsB,102484,-0.0034162629999999997,Amino acid transport and metabolism,#0000ff,
BSU00860,clpC,103572,0.001289418,"Post-translational modification, protein turnover, and chaperones",#87ceeb,
BSU00870,radA,106096,0.015768531000000002,"Post-translational modification, protein turnover, and chaperones",#87ceeb,
BSU00880,disA,107476,0.011538308999999998,"Replication, recombination and repair",#ffc0cb,
new_108559_108673,S45,108559,0.0112054,No COG category,#ff0000,
BSU00890,yacL,108674,0.001994268,Function unknown,#bfbf00,
BSU00900,ispD,109789,-0.00181543,Lipid transport and metabolism,#87cefa,
BSU00910,ispF,110480,0.0038871979999999997,Lipid transport and metabolism,#87cefa,
BSU00920,gltX,111047,-0.004389283,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_112499_112799,S46,112499,-0.001132269,No COG category,#ff0000,
BSU00930,cysE,112800,-0.0061301509999999995,Amino acid transport and metabolism,#0000ff,
BSU00940,cysS,113450,-0.00465845,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU00950,mrnC,114854,-0.00306002,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU00960,yacO,115269,-0.0005834719999999999,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU00970,yacP,116025,0.0013848220000000002,Function unknown,#bfbf00,
BSU00980,sigH,116600,0.005386136,Transcription,#8b4513,
new_117257_117348,S47,117257,0.0019156079999999999,No COG category,#ff0000,
BSU00990,rpmGB,117349,-0.005185265,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU01000,secE,117532,1.05e-06,Intracellular trafficking and secretion,#add8e6,
new_117712_117889,S48,117712,-0.006751861,No COG category,#ff0000,
BSU01010,nusG,117890,-0.009409868,Transcription,#8b4513,
new_118452_118590,S49,118452,0.002948993,No COG category,#ff0000,
BSU01020,rplK,118591,0.004045642,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_119017_119110,S50,119017,0.004467032,No COG category,#ff0000,
BSU01030,rplA,119111,-0.000863078,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU_misc_RNA_3,BSU_misc_RNA_3,119855,-0.002054489,No COG category,#ff0000,
BSU01040,rplJ,120061,-0.001360428,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU01050,rplL,120607,-0.005497152,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU01060,ybxB,121068,-0.012676426000000001,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_121686_121918,S51,121686,0.003216546,No COG category,#ff0000,
BSU01070,rpoB,121919,-0.004791798,Transcription,#8b4513,
BSU01080,rpoC,125562,-0.001968114,Transcription,#8b4513,
new_129162_129283,S52,129162,7.53e-05,No COG category,#ff0000,
BSU01090,rplGB,129340,0.0075270219999999995,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_129589_129701,S53,129589,0.006544718000000001,No COG category,#ff0000,
BSU01100,rpsL,129702,0.006743299,"Translation, ribosomal structure and biogenesis",#d3d3d3,
