k,name,in_iM,gene_weight,regulator,function,category
10,Unc_2,False,0.0428346979,,,
40,Unc_12,False,-0.0318014001,,,
35,YwzG,False,-0.0198299101,YwzG,,
34,Transport-1,False,-0.0152059775,,,
22,Phage_2-2,False,-0.014453317,Phage_2,,
21,CcpA-2,False,-0.0135299606,CcpA,,
26,Mga,False,-0.0133611557,Mga,,
11,Unc_3,False,0.012855375,,,
4,GlnR,False,-0.0128086585,GlnR,,
16,NrdR,False,0.0116359132,NrdR,,
8,PyrR,False,-0.0110999153,PyrR,,
23,SLS,False,0.010004476200000001,,,
19,Unc_6,False,0.008944332000000001,,,
39,Transport-2,False,-0.0086125371,,,
32,Unc_11,False,0.008079092900000001,,,
24,Unc_8,False,-0.0073800731000000005,,,
33,Galactose,False,0.0065493954000000005,,,
7,Phage_2-1,False,-0.0064955947,Phage_2,,
12,VicR,False,0.006143203000000001,VicR,,
0,FabT,False,-0.0060844252,FabT,,
36,HrcA,False,0.0059322716000000004,HrcA,,
5,CcpA-1,False,-0.0055782201000000005,CcpA,,
41,SLO,False,-0.0054444858,,,
17,Unc_5,False,0.0051598656,,,
6,Rgg,False,-0.0049631956,Rgg,,
13,Phage_1-2,False,-0.0049079356,Phage_1,,
31,Phage_2-3,False,-0.0048512329,Phage_2,,
14,Unc_4,False,0.0039835156,,,
20,Unc_7,False,0.0036698412,,,
25,Unc_9,False,0.0031771647,,,
3,Unc_1,False,-0.0030757338,,,
37,Phage_3-2,False,0.0026511595,Phage_3,,
2,Phage_1-1,False,0.0026169822,Phage_1,,
9,MalR,False,0.0023902874,MalR,,
15,NanR,False,-0.0020296317,NanR,,
27,Unc_10,False,0.0018016912,,,
29,MalR2,False,0.0017594483000000001,MalR2,,
30,Phage_3-1,False,0.0014350279,Phage_3,,
18,PurR,False,0.0013091021,PurR,,
28,CovR-2,False,-0.0010510034000000001,CovR,,
1,CovR-1,False,-0.0003982448,CovR,,
38,SpeB,False,-0.0001762575,,,
