,PA2836
SRX7442752,0.165152549
SRX7442753,-0.165152548
SRX7442754,0.281686178
SRX7442755,0.33009749400000005
SRX7442756,-0.136428702
SRX7442757,0.653534182
SRX7442758,-0.250026055
SRX7442759,-0.30463001500000003
SRX7442761,-1.070133751
SRX7874204,-0.032201154
SRX7874205,0.032201154
SRX7874206,-0.14254438900000002
SRX7874207,-0.147937665
SRX8639787,-0.14977605500000002
SRX8639788,0.14977605500000002
SRX8639789,-0.771400599
SRX8639790,-0.520557532
SRX8639791,0.063399722
SRX8639792,0.46160133600000003
SRX8639793,-4.797685925
SRX8639794,-3.881910381
SRX8639795,-4.954392377
SRX8639796,-4.660552075
SRX8639797,0.302798811
SRX8639798,0.273372037
SRX8639800,0.259053431
SRX1156127,0.163693956
SRX1156135,-0.163693956
SRX1156136,-0.222047038
SRX1156137,0.17105651600000002
SRX1156138,-0.35232297300000004
SRX1156140,-0.003418714
ERX2195929,0.044574057
ERX2195930,-0.044574057
ERX2195931,-0.23009014400000002
ERX2195932,-0.391622523
ERX2195933,0.30643129900000005
ERX2195934,-0.08201159300000001
SRX4579961,-0.07036544800000001
SRX4579962,-0.048021314
SRX4579963,0.11838676100000001
SRX4579964,-1.181987807
SRX4579965,-0.655108157
SRX4579966,-0.358623579
SRX5630349,-0.32228376400000003
SRX5630350,0.32228376400000003
SRX5630351,0.636561527
SRX5630352,0.729014998
SRX1411278,-1.052265888
SRX1411287,0.400577304
SRX1411289,-0.622488527
SRX1411279,1.8214761080000001
SRX1411280,-0.769210221
SRX1411281,-0.76061491
SRX1411282,0.279369042
SRX1411283,-0.15969370100000002
SRX1411284,-0.07324881800000001
SRX1411285,-1.227925061
SRX1411286,1.635894273
SRX1411288,0.052038852000000003
SRX2711962,-0.023879465000000002
SRX2711963,0.023879465000000002
SRX2711964,-0.543120771
SRX2711965,-0.672084525
SRX2711966,0.13264156200000002
SRX2711967,-0.35687102
ERX3558798,-0.5937574480000001
ERX3558799,-0.247824912
ERX3558800,-0.689573942
ERX3558801,-0.519763442
ERX3558802,0.02361821
ERX3558803,-0.062458893
ERX3558804,-0.399857287
ERX3558805,0.438697969
ERX3593017,0.040479811000000004
ERX3593018,-0.28829344900000003
ERX3593020,0.16985028
ERX3593021,0.083775921
ERX3593022,-0.253626201
SRX7058492,-0.058138788000000004
SRX7058494,-0.384751628
SRX7058495,-0.38517779100000005
SRX7058509,0.058138788000000004
SRX2662717,-1.131404103
SRX2662718,-0.789295214
SRX2662721,0.032074904
SRX2662722,-0.032074904
SRX8143226,-0.036351367
SRX8143227,0.036351367
SRX8143228,-0.422929064
SRX8143229,-0.41151062
ERX2456848,0.004408727
ERX2456849,-0.07022065200000001
ERX2456850,0.29342886900000004
ERX2456851,0.10205102
ERX2456852,0.309178819
ERX2456853,0.279168782
ERX2456854,0.12024498400000001
ERX2456855,-0.403988991
ERX2456856,-0.109498655
ERX2456857,0.06553253
ERX2456858,0.13920411
ERX2456859,0.18850602
SRX540108,-0.48215147
SRX540109,0.48215147
SRX540110,-0.159219562
SRX540111,-0.37631392
SRX540112,-1.8774302550000002
SRX540113,-1.8774302550000002
SRX540114,0.133994541
SRX540115,-0.900817658
SRX1737662,-0.089377866
SRX1737664,0.177178949
SRX1737665,-0.243616204
