k,Name,in_iM,gene_weight,Regulator,Function,Category
70,Nac,False,0.0417261446417,Nac,Nitrogen starvation response,Stress Response
84,duplication-1,False,0.04044695522,,Large duplication of 129 genes during evolution,Genomic Alterations
77,lipopolysaccharide,False,-0.033046548724,,Lipopolysaccharide biosynthesis,Biological Enrichment
27,GcvA,False,0.032246545603,GcvA,Glycine cleavage system,Miscellaneous Metabolism
0,YieP,False,-0.0304964473919,YieP,Unknown,Regulator Discovery
72,curli,False,0.028746813878599998,,Curli assembly,Biological Enrichment
53,Thiamine,False,0.028197762132599995,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
3,efeU-repair,False,-0.026650229542799997,,Accounts for repair and expression of efeU operon,Genomic Alterations
5,BW25113,False,0.026269796828099996,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
26,YiaJ,False,0.0250801658872,YiaJ,Ascorbate utilization,Carbon Source Utilization
49,Leu/Ile,False,-0.0248758964402,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
28,XylR,False,-0.024060552360099997,XylR,Xylose catabolism,Carbon Source Utilization
91,insertion,False,0.023820955972799998,,IS2 insertion element after laboratory evolution,Genomic Alterations
44,NagC/TyrR,False,0.0225161158615,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
22,PurR-2,False,0.022319330473599998,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
89,RbsR,False,0.0221518588902,RbsR,D-ribose catabolism,Carbon Source Utilization
80,GntR/TyrR,False,0.0209317549915,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
87,FecI,False,0.0203525059345,FecI,Ferric citrate transport,Metal Homeostasis
11,e14-deletion,False,0.019696226822099996,,Removal of e14 prophage,Genomic Alterations
32,translation,False,-0.018931343834099997,,Enriched in translation machinery,Biological Enrichment
1,GlpR,False,-0.018461022125,GlpR,Glycerol catabolism,Carbon Source Utilization
25,Crp-1,False,0.0176463103149,Crp,Miscellaneous functions,Miscellaneous Metabolism
57,NikR,False,0.016937677667200002,NikR,Nickel homeostasis,Metal Homeostasis
46,thrA-KO,False,0.0161968886873,,Accounts for thrA knock-out,Genomic Alterations
45,CpxR,False,0.0158900840417,CpxR,Various stress responses,Stress Response
9,YneJ,False,0.0158677403902,YneJ,Unknown Function,Regulator Discovery
67,uncharacterized-2,False,0.015616666019099999,,Unknown Function,Uncharacterized
64,Cra,False,-0.015132383446799999,Cra,Central carbon metabolism,Carbon Source Utilization
6,proVWX,False,0.0149544544925,,Glycine betaine transport,Biological Enrichment
47,Lrp,False,-0.014953895082,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
7,DhaR/Mlc,False,-0.0142409381611,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
16,PurR-1,False,-0.014203780131700003,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
29,fur-KO,False,-0.014196932783299997,,Accounts for fur knock-out,Genomic Alterations
60,His-tRNA,False,-0.013812539370200001,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
82,RpoS,False,-0.013485090669200001,RpoS,General stress response,Stress Response
71,Tryptophan,False,-0.0125091376345,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
88,iron-related,False,-0.0124755758351,,Related to iron metabolism,Biological Enrichment
