,LAC_H_01365
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_Control_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,0.0
USA300_LAC_ICA-Set001_R10LB_Control_1,7.163030881
USA300_LAC_ICA-Set001_R10LB_Control_2,7.1496614001
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,7.3730484094
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,7.1210494801
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,7.3839313094
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,7.3063793808
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,7.5350686981
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,7.2512693659
USA300_TCH1516_BK-Set001_THB_Control_1,0.0
USA300_TCH1516_BK-Set001_THB_Control_2,0.0
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,0.0
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,0.0
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,0.0
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,0.0
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,0.0
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,0.0
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,7.1482138478
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,7.1870230951
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,7.4442933089
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,7.4472817378
USA300_LAC_ICA-Set002_CAMHB_Control_1,6.8202358500999996
USA300_LAC_ICA-Set002_CAMHB_Control_2,6.9526878797
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,7.6961461202
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,7.6710348703
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,7.1777300047
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,7.1654103484
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,0.0
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,0.0
USA300_SNFM1_ICA-Set002_R10LB_Control_1,0.0
USA300_SNFM1_ICA-Set002_R10LB_Control_2,0.0
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,0.0
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,0.0
USA300_SNFR19_ICA-Set002_R10LB_Control_1,0.0
USA300_SNFR19_ICA-Set002_R10LB_Control_2,0.0
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,0.0
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,0.0
USA300_TCH1516_ICA-Set002_R10LB_Control_1,0.0
USA300_TCH1516_ICA-Set002_R10LB_Control_2,0.0
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,7.3407249516
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,6.8474752648
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,6.8653013662
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,6.7831190204
USA300_TCH1516_ICA-Set003_250nMParaquat_1,0.0
USA300_TCH1516_ICA-Set003_250nMParaquat_2,0.0
USA300_TCH1516_ICA-Set003_2gLGalactose_1,0.0
USA300_TCH1516_ICA-Set003_2gLGalactose_2,0.0
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,0.0
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,0.0
USA300_TCH1516_ICA-Set003_Control_1,0.0
USA300_TCH1516_ICA-Set003_Control_2,0.0
USA300_TCH1516_ICA-Set003_StationaryPhase_1,0.0
USA300_TCH1516_ICA-Set003_StationaryPhase_2,0.0
