k,name,in_iM,gene_weight,regulator,function,category
14,UC-7,False,-0.010016897786408662,,,
5,Lead,False,-0.007787839858792722,,,
10,Copper,False,-0.007469517812132834,,,
11,Chromium,False,-0.005668408893980086,,,
4,UC-4,False,0.002207393094431609,,,
0,UC-1,False,-0.0019928706227801737,,,
12,Zinc - Intermediate,False,-0.0018279629532270227,,,
8,Zinc - Fast,False,-0.0014494882163126022,,,
1,UC-2,False,-0.0010765602800529449,,,
3,Cadmium,False,0.0009795761958230288,,,
7,Zinc - Steady,False,0.0008540637639816852,,,
9,UC-5,False,-0.0005128839186810698,,,
2,UC-3,False,-0.0004949188471073285,,,
6,Iron,False,0.0002479201275855303,,,
13,UC-6,False,0.00020946485630702228,,,
