k,Name,in_iM,gene_weight,Regulator,Function,Category
13,FMN,True,0.299544126,,Riboflaving Biosynthesis,Miscellaneous Metabolism
15,PurR,False,-0.026769375,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
7,Translation,False,-0.020712126,,Translation Machinery Expression,Biological Enrichment
23,Phi-Sa3,False,-0.019278211,,Prophage Expression,Mobile Elements
12,Urease,False,0.012543888,,Urea Metabolism,Miscellaneous Metabolism
3,CymR,False,0.011865913,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
5,SaeR,False,0.01164783,SaeR,Virulence Expression,Virulence
10,Guanine Responsive (GR),False,0.011568507,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
26,MntR,False,-0.009214649,MntR,Manganese Acquisition,Metal Homeostasis
2,Unc-1,False,0.009081114,,,Uncharacterized
14,CcpA-1,False,-0.008878374,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
24,Autolysin,False,0.008465077,,Autolysin Expression,Biological Enrichment
8,Fur,False,-0.007106606999999998,Fur,Iron Metabolism,Metal Homeostasis
25,B-Lactam Resistance,False,0.0065874340000000005,,B-lactam Resistance,Stress Response
27,PerR,False,0.006110099,PerR,Oxidative Stress Response,Stress Response
11,NreC/Rex,False,-0.005970141,NreC/Rex,Redox Balance,Energy Metabolism
19,PyrR,False,-0.005696184,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
6,Rex,False,0.005625273,Rex,Redox Balance,Energy Metabolism
17,SNFR,False,0.005463076999999999,,,Genomic Strain Difference
21,Gal/Man.,False,0.004624051,,Galactose/Mannose Metabolism,Carbon Source Utilization
20,CcpA-2,False,0.003293435,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
16,SigS,False,-0.0028606070000000003,SigS,Stress Response,Stress Response
1,Vim-3,False,0.00272974,,Virulence Expression,Virulence
28,Agr,False,-0.002398397,AgrA,Quorum Sensor/ Virulence Expression,Virulence
4,SigB,False,0.001992232,SigB,Stress Response,Stress Response
0,TreR,False,0.001805529,TreR,Trehalose Metabolism,Carbon Source Utilization
18,LacR,False,0.000788214,LacR,Lactose Metabolism,Carbon Source Utilization
22,VraR,False,0.000455393,VraR,Cell Wall Biosynthesis,Structural Components
9,CodY,False,0.000436574,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
