,USA300HOU_RS13480
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,0.0
USA300_LAC_U01-Set001_CAMHB_Control_1,0.0
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,0.0
USA300_LAC_U01-Set001_CAMHB_Control_2,0.0
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_Control_1,5.799628738
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,5.1312831475
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,5.5500365024
USA300_LAC_U01-Set001_R10LB_PreCulture_1,0.0
USA300_LAC_U01-Set001_R10LB_PreCulture_2,0.0
USA300_LAC_U01-Set001_R10LB_Control_1,0.0
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_Control_2,0.0
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.3011177029
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.2065531074
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.4820109025
USA300_TCH1516_U01-Set000_R10LB_Control_2,6.375474859
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.1457704776
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.3833923506
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,5.4459057281
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,5.458349002
USA300_TCH1516_U01-Set000_CAMHB_Control_2,5.8589347548
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,5.7599811608
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,5.6891808485
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,5.7930418691
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,5.7455039395
USA300_LAC_U01-Set004_CAMHB_Control_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_Control_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_R10LB_Control_1,0.0
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_R10LB_Control_2,0.0
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_Control_2,6.2031291235
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,6.4610891685
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,6.2425027234
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,6.4279575459
USA300_TCH1516_U01-Set003_CAMHB_Control_3,6.252910925
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,6.3652500875
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,6.203790763
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,6.4677317659
USA300_LAC_ICA-Set001_R10LB_Control_1,0.0
USA300_LAC_ICA-Set001_R10LB_Control_2,0.0
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,0.0
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,0.0
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,0.0
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,0.0
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,0.0
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,0.0
USA300_TCH1516_BK-Set001_THB_Control_1,4.6013022084
USA300_TCH1516_BK-Set001_THB_Control_2,5.4283381816
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,5.0869453993
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,5.1996196833
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,5.8033862623
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,5.7457198513000005
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,5.1458493681
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,5.1759200116
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,0.0
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,0.0
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,0.0
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,0.0
USA300_LAC_ICA-Set002_CAMHB_Control_1,0.0
USA300_LAC_ICA-Set002_CAMHB_Control_2,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,0.0
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,6.3531015069
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,6.5799895615
USA300_SNFM1_ICA-Set002_R10LB_Control_1,6.6733538531
USA300_SNFM1_ICA-Set002_R10LB_Control_2,6.6358102601999995
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,6.3415608717
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,6.5275646764
USA300_SNFR19_ICA-Set002_R10LB_Control_1,7.032580752
USA300_SNFR19_ICA-Set002_R10LB_Control_2,6.9610853471
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,6.3505701308999996
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,6.3938809982
USA300_TCH1516_ICA-Set002_R10LB_Control_1,5.5317200253
USA300_TCH1516_ICA-Set002_R10LB_Control_2,5.4395697712
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,0.0
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,0.0
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,0.0
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,0.0
USA300_TCH1516_ICA-Set003_250nMParaquat_1,6.488555173
USA300_TCH1516_ICA-Set003_250nMParaquat_2,6.3968067582
USA300_TCH1516_ICA-Set003_2gLGalactose_1,5.9479213783
USA300_TCH1516_ICA-Set003_2gLGalactose_2,6.001839253
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,6.4225208855
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,6.211731983
USA300_TCH1516_ICA-Set003_Control_1,6.8091636495
USA300_TCH1516_ICA-Set003_Control_2,6.6346490578
USA300_TCH1516_ICA-Set003_StationaryPhase_1,6.344185832
USA300_TCH1516_ICA-Set003_StationaryPhase_2,6.2655028162
