,0
name,WapA – Intercellular Competition
TF,SigA + YvrHb + DegU + WalR
regulator,"<a href=""http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/SigA"" target=""_blank"">SigA</a> and <a href=""http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/YvrHb"" target=""_blank"">YvrHb</a> and <a href=""http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/DegU"" target=""_blank"">DegU</a> and <a href=""http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/WalR"" target=""_blank"">WalR</a>"
function,Activation of WapA and its operon of unknown genes for interspecies toxin delivery
category,Lifestyles
has_venn,True
scatter,4
exp_var,0.005465236294344145
precision,0.1764705882
recall,1.0
