k,name,in_iM,gene_weight,regulator,function,category
11,Chromium,False,0.01143976447172463,,,
13,UC-6,False,-0.0071412559784948815,,,
6,Iron,False,0.006441631014458835,,,
8,Zinc - Fast,False,0.00520598141476512,,,
10,Copper,False,0.0037051787716336545,,,
14,UC-7,False,0.002432884257286787,,,
4,UC-4,False,0.0018006241193506867,,,
5,Lead,False,0.0016350611194502565,,,
2,UC-3,False,-0.00157610047259368,,,
3,Cadmium,False,0.0013896245218347758,,,
0,UC-1,False,-0.0009972008143085986,,,
9,UC-5,False,-0.0007496894721547702,,,
7,Zinc - Steady,False,0.00046876589789462736,,,
12,Zinc - Intermediate,False,0.00042382976708580256,,,
1,UC-2,False,-0.0002666010448592715,,,
