k,name,in_iM,gene_weight,regulator,function,category
27,Unc_10,True,0.1095344466,,,
35,YwzG,False,0.029250440500000002,YwzG,,
36,HrcA,False,-0.0287981138,HrcA,,
9,MalR,False,-0.0279844868,MalR,,
11,Unc_3,False,0.0252385876,,,
24,Unc_8,False,-0.0230849363,,,
30,Phage_3-1,False,-0.021878711000000002,Phage_3,,
39,Transport-2,False,0.0201051445,,,
4,GlnR,False,0.0190472958,GlnR,,
26,Mga,False,0.0190392006,Mga,,
16,NrdR,False,0.0166113942,NrdR,,
17,Unc_5,False,0.016135756600000002,,,
37,Phage_3-2,False,0.015313007600000001,Phage_3,,
22,Phage_2-2,False,0.0150887977,Phage_2,,
14,Unc_4,False,0.014090175600000001,,,
41,SLO,False,0.0131013498,,,
3,Unc_1,False,-0.0119072467,,,
31,Phage_2-3,False,0.0118476261,Phage_2,,
12,VicR,False,0.0114137401,VicR,,
40,Unc_12,False,-0.0112368419,,,
0,FabT,False,-0.0109713814,FabT,,
6,Rgg,False,-0.010334638600000001,Rgg,,
15,NanR,False,-0.009636170900000001,NanR,,
29,MalR2,False,0.0093653741,MalR2,,
5,CcpA-1,False,-0.009027511700000001,CcpA,,
2,Phage_1-1,False,-0.007390237000000001,Phage_1,,
19,Unc_6,False,0.0063962739,,,
1,CovR-1,False,-0.0062253974,CovR,,
8,PyrR,False,-0.0057877154,PyrR,,
20,Unc_7,False,-0.0057823963,,,
28,CovR-2,False,0.0055168153,CovR,,
18,PurR,False,0.005311399200000001,PurR,,
23,SLS,False,-0.0047791024000000005,,,
25,Unc_9,False,-0.003667726,,,
21,CcpA-2,False,-0.0033552741,CcpA,,
32,Unc_11,False,0.0031758122,,,
10,Unc_2,False,-0.0029050693000000002,,,
34,Transport-1,False,0.0025539974000000003,,,
13,Phage_1-2,False,0.0016129252000000001,Phage_1,,
38,SpeB,False,-0.0011104888,,,
7,Phage_2-1,False,0.0006471365,Phage_2,,
33,Galactose,False,-0.0005203493,,,
