k,name,in_iM,gene_weight,regulator,function,category
11,Chromium,False,-0.007330620433203877,,,
14,UC-7,False,0.005242834086529911,,,
7,Zinc - Steady,False,-0.0038370914873667064,,,
10,Copper,False,0.002816670860629529,,,
3,Cadmium,False,-0.0026814929000101985,,,
2,UC-3,False,-0.0014190261135809126,,,
5,Lead,False,-0.0012349491834174845,,,
13,UC-6,False,-0.0011934299871791153,,,
0,UC-1,False,0.0011799047735985366,,,
9,UC-5,False,-0.0011475368947104876,,,
8,Zinc - Fast,False,-0.0008734878344694153,,,
12,Zinc - Intermediate,False,0.0007903110016335827,,,
1,UC-2,False,0.00035962963302154093,,,
6,Iron,False,0.00015199612229480408,,,
4,UC-4,False,8.837626613967586e-05,,,
