k,name,in_iM,gene_weight,regulator,function,category
5,Lead,False,-0.008457619063556195,,,
6,Iron,False,-0.007353307455778122,,,
11,Chromium,False,0.006293847798369825,,,
7,Zinc - Steady,False,0.005431147068738936,,,
4,UC-4,False,0.004598210300318897,,,
13,UC-6,False,0.004452062174677849,,,
0,UC-1,False,-0.003059495491907001,,,
10,Copper,False,-0.002872430507559329,,,
3,Cadmium,False,-0.0024338875967077913,,,
2,UC-3,False,0.001529155767057091,,,
12,Zinc - Intermediate,False,-0.0012005581171931215,,,
1,UC-2,False,0.0010409079573582855,,,
8,Zinc - Fast,False,-0.0006330328673357144,,,
14,UC-7,False,-0.00041735690203495326,,,
9,UC-5,False,-0.0003212070231032169,,,
