k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,0.010835386300459505,,,
7,Zinc - Steady,False,-0.00925702623091638,,,
3,Cadmium,False,-0.0073259447515010845,,,
5,Lead,False,0.006391620566137135,,,
10,Copper,False,-0.002844975444022566,,,
4,UC-4,False,-0.0015037461696192622,,,
14,UC-7,False,-0.000928527670330368,,,
13,UC-6,False,0.0007566861074883491,,,
9,UC-5,False,-0.0007207987886847906,,,
11,Chromium,False,0.0006223618669901044,,,
12,Zinc - Intermediate,False,0.0004662301683102745,,,
2,UC-3,False,0.00044540003669681034,,,
1,UC-2,False,0.0004388828644619025,,,
8,Zinc - Fast,False,-0.0001718202831511917,,,
0,UC-1,False,1.4784755894652335e-05,,,
