,PN96_RS09680
SBRG_BHIN_Growth_Late_1,1.0419490815
SBRG_BHIN_Growth_Late_2,0.7871700585000001
SBRG_BHIN_Growth_Mid_1,1.1099914665
SBRG_BHIN_Growth_Mid_2,1.1134138635
SBRG_BHIN_Growth_Stat_1,1.6745243065
SBRG_BHIN_Growth_Stat_2,1.2788349265
SBRG_LBv2_Growth_Late_1,3.0661026775
SBRG_LBv2_Growth_Late_2,3.5265805645
SBRG_LBv2_Growth_Mid_1,0.3342008955
SBRG_LBv2_Growth_Mid_2,-0.3342008955000001
SBRG_LBv2_Growth_Stat_1,-1.1475135925000002
SBRG_LBv2_Growth_Stat_2,-1.1786055085
SBRG_MHB_Rich_Mid_1,2.3305363915
SBRG_MHB_Rich_Mid_2,2.5525303715
SBRG_NBO_Rich_Mid_1,1.7398407214999998
SBRG_NBO_Rich_Mid_2,1.0692345505
SBRG_M9Na_Arabinose_Mid_1,-1.2534148365
SBRG_M9Na_Arabinose_Mid_2,-1.8915571545
SBRG_M9Na_Galactose_Mid_1,-0.6450610735
SBRG_M9Na_Galactose_Mid_2,0.0672213484999999
SBRG_M9Na_GlcNAcGrowth_Late_1,0.0973697484999998
SBRG_M9Na_GlcNAcGrowth_Late_2,0.2199354874999999
SBRG_M9Na_GlcNAcGrowth_Mid_1,0.3721851214999998
SBRG_M9Na_GlcNAcGrowth_Mid_2,0.5411103515
SBRG_M9Na_GlcNAcGrowth_Stat_1,3.3691901875
SBRG_M9Na_GlcNAcGrowth_Stat_2,3.3222241585
SBRG_M9Na_GlcNAc_Mid_1,-0.3915814545000002
SBRG_M9Na_GlcNAc_Mid_2,-1.0140712575
SBRG_M9Na_Gluconate_Mid_1,1.6724921224999996
SBRG_M9Na_Gluconate_Mid_2,1.7439796105000005
SBRG_M9Na_Glucosamine_Mid_1,0.2753094174999999
SBRG_M9Na_Glucosamine_Mid_2,-0.3015492155000001
SBRG_M9Na_Glycerol_Mid_1,-0.7922272545000002
SBRG_M9Na_Glycerol_Mid_2,-0.9142096195000002
SBRG_M9Na_Maltose_Mid_1,-0.9231513594999998
SBRG_M9Na_Maltose_Mid_2,-1.4272133855
SBRG_M9Na_Mannitol_Mid_1,-1.6870206065
SBRG_M9Na_Mannitol_Mid_2,-1.3109838305
SBRG_M9Na_Trehalose_Mid_1,-1.6746258335
SBRG_M9Na_Trehalose_Mid_2,-1.1352228695000002
SBRG_M9Na_ethanol_Mid_1,-2.3022178105
SBRG_M9Na_ethanol_Mid_2,-3.1467214045
