k,Name,in_iM,gene_weight,Regulator,Function,Category
11,NreC/Rex,False,0.01540246,NreC/Rex,Redox Balance,Energy Metabolism
0,TreR,False,0.013484474,TreR,Trehalose Metabolism,Carbon Source Utilization
18,LacR,False,0.012106528,LacR,Lactose Metabolism,Carbon Source Utilization
22,VraR,False,-0.011708914,VraR,Cell Wall Biosynthesis,Structural Components
9,CodY,False,-0.009066815,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
2,Unc-1,False,-0.008317207,,,Uncharacterized
7,Translation,False,-0.008173489,,Translation Machinery Expression,Biological Enrichment
8,Fur,False,-0.007943469,Fur,Iron Metabolism,Metal Homeostasis
14,CcpA-1,False,-0.007885227,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
21,Gal/Man.,False,0.007355945999999999,,Galactose/Mannose Metabolism,Carbon Source Utilization
1,Vim-3,False,-0.007205545,,Virulence Expression,Virulence
16,SigS,False,0.00686789,SigS,Stress Response,Stress Response
12,Urease,False,0.006645772,,Urea Metabolism,Miscellaneous Metabolism
5,SaeR,False,-0.006287561999999999,SaeR,Virulence Expression,Virulence
17,SNFR,False,-0.00609531,,,Genomic Strain Difference
4,SigB,False,-0.006054805,SigB,Stress Response,Stress Response
6,Rex,False,-0.005492305,Rex,Redox Balance,Energy Metabolism
13,FMN,False,-0.005187009,,Riboflaving Biosynthesis,Miscellaneous Metabolism
20,CcpA-2,False,-0.004711193,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
10,Guanine Responsive (GR),False,0.003700561,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
19,PyrR,False,0.003340572,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
25,B-Lactam Resistance,False,0.003262096,,B-lactam Resistance,Stress Response
28,Agr,False,-0.001605527,AgrA,Quorum Sensor/ Virulence Expression,Virulence
27,PerR,False,-0.001541235,PerR,Oxidative Stress Response,Stress Response
24,Autolysin,False,0.001169853,,Autolysin Expression,Biological Enrichment
15,PurR,False,0.001127704,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
3,CymR,False,-0.001012687,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
26,MntR,False,0.000691742,MntR,Manganese Acquisition,Metal Homeostasis
23,Phi-Sa3,False,0.000326432,,Prophage Expression,Mobile Elements
