,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,0.0,0.3863334997885283,2.0,0.0,-0.2731790375,1.0,0.2731790375,,,,,,,,
1,fur__wt_dpd,-1.029679897,0.04828190085054929,2.0,2.0,-0.9955394375000001,3.0,-1.0638203565,,,,,,,,
2,fur__wt_fe,-0.3925665345,0.1682926018617907,2.0,4.0,-0.2735656945,5.0,-0.5115673745,,,,,,,,
3,fur__delfur_dpd,-1.03693962,0.00597711493150709,2.0,6.0,-1.0327131615,7.0,-1.0411660785,,,,,,,,
4,fur__delfur_fe2,-0.598258309,0.14702098928474794,2.0,8.0,-0.7022178475,9.0,-0.49429877050000004,,,,,,,,
5,acid__wt_ph5,-0.300516314,0.16655150061264964,2.0,10.0,-0.4182860095,11.0,-0.1827466185,,,,,,,,
6,acid__delgadx_ph5,0.008458222500000001,,1.0,12.0,0.008458222500000001,,,,,,,,,,
7,acid__delgadw_ph5,-0.31551121550000005,0.039982978175599315,2.0,13.0,-0.2872389805,14.0,-0.34378345050000003,,,,,,,,
8,acid__delgade_ph5,-0.121524633,0.1362012500267509,2.0,15.0,-0.21783346050000002,16.0,-0.0252158055,,,,,,,,
9,oxidative__wt_pq,-0.0844787775,0.31074348718773154,2.0,17.0,0.1352500495,18.0,-0.3042076045,,,,,,,,
10,oxidative__deloxyr_pq,-0.1151338355,0.09484952454770203,2.0,19.0,-0.0480650935,20.0,-0.18220257750000002,,,,,,,,
11,oxidative__delsoxr_pq,-0.744007205,0.013812095654932454,2.0,21.0,-0.7342405785,22.0,-0.7537738315,,,,,,,,
12,oxidative__delsoxs_pq,-0.11896585800000001,0.05840472697871745,2.0,23.0,-0.0776674795,24.0,-0.16026423650000002,,,,,,,,
13,nac_ntrc__wt_csn,-0.11712671499999999,0.22159785575392674,2.0,25.0,-0.2738200615,26.0,0.039566631500000005,,,,,,,,
14,nac_ntrc__wt_cytd,-0.050295238500000006,0.015885217478966096,2.0,27.0,-0.0390626935,28.0,-0.0615277835,,,,,,,,
15,nac_ntrc__wt_gln,0.113982218,0.03342821922925958,2.0,29.0,0.1376195385,30.0,0.09034489750000001,,,,,,,,
16,nac_ntrc__bw_delnac_csn,-0.1327483905,0.09735250860483421,2.0,31.0,-0.0639097715,32.0,-0.2015870095,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,-0.2211205295,0.19686488052965703,2.0,33.0,-0.0819160375,34.0,-0.3603250215,,,,,,,,
18,nac_ntrc__bw_delnac_gln,0.1783994445,0.19878687312845442,2.0,35.0,0.3189629905,36.0,0.0378358985,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,-0.44429849050000003,0.05688225890367861,2.0,37.0,-0.4845203215,38.0,-0.4040766595,,,,,,,,
20,misc__wt_no_te,-0.2509540235,0.10900561704508006,2.0,39.0,-0.1738754125,40.0,-0.32803263450000003,,,,,,,,
21,misc__bw_delcbl,-0.8602052680000001,0.18187908661290422,2.0,41.0,-0.9888132035,42.0,-0.7315973325,,,,,,,,
22,misc__bw_delfabr,-1.0498384755,0.3845724355007408,2.0,43.0,-1.3217722525,44.0,-0.7779046985,,,,,,,,
23,misc__bw_delfadr,-0.33756252600000003,0.24000503320760497,2.0,45.0,-0.5072717125,46.0,-0.1678533395,,,,,,,,
24,misc__nitr_031,-0.034516805500000004,,1.0,47.0,-0.034516805500000004,,,,,,,,,,
25,omics__wt_glu,-0.835182683,0.11210312163459148,2.0,48.0,-0.9144515605,49.0,-0.7559138055,,,,,,,,
26,omics__wt_gly,-0.709595698,0.24334136523378253,2.0,50.0,-0.8816640275000001,51.0,-0.5375273685,,,,,,,,
27,omics__wt_thr,-0.942987963,0.38761878657148763,2.0,52.0,-0.6689000905,53.0,-1.2170758355,,,,,,,,
28,omics__bw_ac,0.006937357000000002,0.08697307978973459,2.0,54.0,-0.054561897500000005,55.0,0.06843661150000001,,,,,,,,
29,omics__bw_fum,-0.20376829600000002,0.005830125816474681,2.0,56.0,-0.1996457745,57.0,-0.20789081750000002,,,,,,,,
