,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,AB0057_PGcoculture__PGAB,0.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,,
1,AB0057_PGcoculture__AB ,0.0,0.0,4.0,3.0,0.0,4.0,0.0,5.0,0.0,6.0,0.0
2,AB0057_PGcoculture__ABPG,0.0,0.0,4.0,7.0,0.0,8.0,0.0,9.0,0.0,10.0,0.0
3,AB5075_AZI__AZI_000,0.0,0.1981914757836665,2.0,11.0,0.1401425365,17.0,-0.1401425365,,,,
4,AB5075_AZI__preculture,-0.4128761314,0.045522331501312414,2.0,12.0,-0.3806869821,13.0,-0.4450652807,,,,
5,AB5075_AZI__AZI_040,-0.035074563350000004,0.27951002409897424,2.0,14.0,0.1625688701,18.0,-0.23271799680000002,,,,
6,AB5075_AZI__AZI_028,0.15799016705000002,0.017367092038621277,2.0,15.0,0.1702705556,19.0,0.1457097785,,,,
7,AB5075_AZI__AZI_003,0.015080627400000001,6.278005130357882e-05,2.0,16.0,0.015036235200000001,20.0,0.015125019600000001,,,,
8,AB5075_VIR-O_AV-T__AV-T/vector,0.14450743823333334,0.06422355712068291,3.0,21.0,0.1448949505,28.0,0.2085363624,29.0,0.0800910018,,
9,AB5075_VIR-O_AV-T__VIR-O/vector,3.33333360913457e-11,0.22176272875339806,3.0,22.0,-0.2190437587,23.0,-0.0053414380000000004,24.0,0.22438519680000002,,
10,AB5075_VIR-O_AV-T__VIR-O/1645,0.06679409446666666,0.03860717437448089,3.0,25.0,0.1088307729,26.0,0.0329226559,27.0,0.0586288546,,
11,AB5075_VIR-O_LSO__VIR-O,0.0,0.17334813423731021,3.0,30.0,-0.0349022162,32.0,-0.153241458,34.0,0.1881436742,,
12,AB5075_VIR-O_LSO__LSO,-0.19780433086666668,0.19056127643012455,3.0,31.0,-0.2150304649,33.0,-0.3791676974,35.0,0.0007851697000000001,,
13,AB5075_Zinc__Control,3.333333377838107e-11,0.21520271330087137,3.0,36.0,0.19260581940000002,37.0,-0.23227885080000002,38.0,0.039673031500000004,,
14,AB5075_Zinc__Zinc,1.28304113,0.2372671669453817,2.0,39.0,1.4508143527000001,40.0,1.1152679073,,,,
15,AB5075_biofilm+abx__planktonic,0.0,2.2742992730843876,3.0,41.0,2.570981933,42.0,-0.8218358051,44.0,-1.7491461279,,
