,PSPTO_0037
SRX1828913,0.0060662804
SRX1828914,-0.9294463068000001
SRX1828915,-0.0146011582
SRX1828916,-1.1414463405
SRX1828917,0.0085348778
SRX1828918,-1.0844141676
SRX3983989,0.1763725316
SRX3983990,0.26176922350000004
SRX3983993,-1.4608304935
SRX3983994,-1.1471910353
SRX3983995,-0.0098767885
SRX3983996,-0.7657922064
SRX3983997,-1.8702482536
SRX3983998,0.1227141184
SRX3983999,-0.0276629127
SRX3984000,0.1865974312
SRX3984001,-2.1807364295
SRX3984002,-2.3289201449
SRX3984003,-1.9964801992
SRX3984004,-0.0038581178
SRX3984005,0.2577983408
SRX3984006,-2.4581294192
SRX3984007,-1.1977949209
SRX3984008,0.23073443970000002
SRX3984009,-0.0658748445
SRX3984010,-2.5567696673
SRX3984011,-0.0699294933
SRX3984012,0.1637403415
SRX3984013,-0.0400412011
SRX3984014,-0.0434897448
SRX3984015,-1.8445452050000002
SRX3984016,0.1408376097
SRX3984017,-2.4005207301
SRX3984019,0.2166129561
SRX3984020,-2.5462478564
SRX3984021,-1.7458913508
SRX3984022,-2.3635446307
SRX3984023,0.0291689967
SRX3984024,0.14946447640000002
SRX3984025,-0.0511723923
SRX3984026,0.2424894873
SRX3984027,0.1602286783
SRX3984028,0.0331169451
SRX3984029,0.20519087290000002
SRX3984031,-2.1814075558
SRX3984032,-2.591062268
SRX3984034,-0.053541239500000004
SRX3984035,-0.9294614104000001
SRX3984036,-2.3203371836
SRX3984037,-1.8374431145
SRX3984038,-2.3423741209
SRX3984039,-2.1249862983
SRX3984040,0.1293426275
SRX3984041,-2.5598280407000003
SRX3984042,-0.6879031377
SRX3984043,-0.9042787187
SRX3984045,-0.2823074383
SRX3984046,0.1130454001
SRX3984047,-2.5447224732000002
SRX3984048,-2.0733256477
SRX3984049,-1.70113163
SRX3984050,-1.7003475308
SRX3984051,-2.3415526537
SRX3984052,0.10108891340000001
SRX3984056,-2.3118906505
SRX3984057,-1.7934676317
SRX3984058,-2.6760085231
SRX3984059,-0.1173756886
SRX3984061,-0.2125878253
SRX3984062,-0.2359747829
SRX3984063,-0.2609979745
SRX3984064,-0.0446034764
SRX3984065,0.11916085200000001
SRX3984066,-0.028347752
SRX3984067,-0.10224278290000001
SRX3984068,0.16262842100000002
SRX3984069,-1.8263692696
SRX3984070,-2.2870162344000002
SRX3984071,-2.0893882636
SRX3984073,-0.05510997
SRX3984074,-0.013952928100000001
SRX3984077,0.0906199114
SRX3984078,0.2073124822
SRX3984079,-0.8135280263
SRX3984080,-0.0886731572
SRX3984082,-0.07231881870000001
SRX3984084,-2.4789885385
SRX6997963,0.0
SRX6997964,0.0
SRX6997965,0.0
SRX6997967,0.0
SRX6997968,0.0
SRX6997969,0.0
SRX6997971,0.0
SRX6997972,0.0
SRX6997973,0.0
SRX3159100,0.0
SRX3159101,0.0
SRX3159102,0.0
SRX3159103,0.0
SRX3159000,0.0
SRX3159001,0.0
SRX3159002,0.0
SRX3159003,0.0
SRX3159004,0.0
SRX3159005,0.0
SRX3159006,0.0
SRX3159007,0.09098522190000001
SRX3159008,0.0
SRX3159009,0.0
SRX3159010,0.0
SRX3159012,0.0
SRX3159013,0.0
SRX3159014,0.0
SRX3159015,0.0
SRX3159016,0.0
SRX3159017,0.0
SRX3159018,0.0
SRX3159019,0.0
SRX3159020,0.0
SRX3159021,0.0
SRX3159022,0.0
SRX3159023,0.0
SRX3159024,0.0
SRX3159025,0.0
SRX3159026,0.0
SRX3159027,0.0
SRX3159028,0.0
SRX3159029,0.0
SRX3159030,0.0
SRX3159034,0.0861272564
SRX3159036,0.0
SRX3159037,0.0
SRX3159041,0.0
SRX3159042,0.0
SRX3159043,0.0
SRX3159045,0.0
SRX3159047,0.0
SRX3159048,0.0
SRX3159049,0.0
SRX3159050,0.0
SRX3159051,0.0
SRX3159052,0.0
SRX3159053,0.0
SRX3159054,0.0
SRX3159055,0.0
SRX3159056,0.0
SRX3159057,0.0
SRX3159058,0.0
SRX3159060,0.0
SRX3159061,0.0
SRX3159062,0.0
SRX3159063,0.0
SRX3159066,0.0
SRX3159069,0.0
SRX3159070,0.0
SRX3159071,0.0
SRX3159073,0.0
SRX3159074,0.0
SRX3159075,0.0
SRX3159076,0.0
SRX3159080,0.0
SRX3159082,0.0
SRX3159083,0.0
SRX3159086,0.0
SRX3159087,0.0
SRX3159088,0.0
SRX3159089,0.0
SRX3159090,0.0
SRX3159091,0.0
SRX3159092,0.0
SRX3159093,0.0
SRX3159094,0.0
SRX3159095,0.0
SRX3159096,0.0
SRX3159097,0.0
SRX3159098,0.0
SRX3159099,0.0
SRX3158988,0.2328990594
SRX3158989,-0.6759275391
SRX3158990,-1.2232500726
SRX3158991,-0.7538764821
SRX3158992,-0.1748656887
SRX3158996,-0.0580333706
SRX3644656,0.0589457111
SRX3644657,-0.1753410433
SRX3644658,0.1163953322
SRX3644659,0.1065421145
SRX3644660,-0.1328747414
SRX3644661,0.2269253675
SRX3644662,0.013940694600000001
SRX3644663,-0.1649132498
SRX3644664,0.0083300794
SRX3644665,-0.07041917040000001
SRX3644666,-0.1286586312
SRX3644667,-0.1837049923
SRX3644668,0.1640798758
SRX3644669,0.3316022285
SRX3644670,0.6006305825
SRX3644671,-0.6299223850000001
SRX3644672,-0.1008787537
SRX3644673,-0.2193923385
