,condition,X_avg,X_std,n,rep1_idx,rep1_X
0,Cr__1,0.00200954968733577,,1.0,0.0,0.00200954968733577
1,Cr__2,0.002985779990761253,,1.0,1.0,0.002985779990761253
2,Cr__3,0.006740358699321324,,1.0,2.0,0.006740358699321324
3,Cr__4,0.011001626023367468,,1.0,3.0,0.011001626023367468
4,Cr__5,0.01981261500963084,,1.0,4.0,0.01981261500963084
5,Cr__6,0.027531496564453597,,1.0,5.0,0.027531496564453597
6,Fe__1,-0.012488337387101629,,1.0,6.0,-0.012488337387101629
7,Fe__2,-0.04255560686657934,,1.0,7.0,-0.04255560686657934
8,Fe__3,-0.07251615878279481,,1.0,8.0,-0.07251615878279481
9,Fe__4,-0.10786057725296762,,1.0,9.0,-0.10786057725296762
10,Fe__5,-0.1318917581543441,,1.0,10.0,-0.1318917581543441
11,Fe__6,-0.15036865142930875,,1.0,11.0,-0.15036865142930875
12,Cd__1,4.40241310375492e-05,,1.0,12.0,4.40241310375492e-05
13,Cd__2,0.0011315687568140109,,1.0,13.0,0.0011315687568140109
14,Cd__3,0.005827437563665553,,1.0,14.0,0.005827437563665553
15,Cd__4,0.011735106627950884,,1.0,15.0,0.011735106627950884
16,Cd__5,0.011892782862976209,,1.0,16.0,0.011892782862976209
17,Cd__6,0.01644914488009206,,1.0,17.0,0.01644914488009206
18,Zn__1,0.009042275306057765,,1.0,18.0,0.009042275306057765
19,Zn__2,0.010845447182245223,,1.0,19.0,0.010845447182245223
20,Zn__3,0.027977668720975388,,1.0,20.0,0.027977668720975388
21,Zn__4,0.06084172456355525,,1.0,21.0,0.06084172456355525
22,Zn__5,0.109945511638225,,1.0,22.0,0.109945511638225
23,Zn__6,0.17255299260793247,,1.0,23.0,0.17255299260793247
24,Cu__1,0.004316139720612165,,1.0,24.0,0.004316139720612165
25,Cu__2,0.008306495565673292,,1.0,25.0,0.008306495565673292
26,Cu__3,0.010928408092282724,,1.0,26.0,0.010928408092282724
27,Cu__4,0.01613285398680419,,1.0,27.0,0.01613285398680419
28,Cu__5,0.016163407682911156,,1.0,28.0,0.016163407682911156
29,Cu__6,0.01588484240362085,,1.0,29.0,0.01588484240362085
30,Pb__1,0.010599513878844292,,1.0,30.0,0.010599513878844292
31,Pb__2,0.022842211597104627,,1.0,31.0,0.022842211597104627
32,Pb__3,0.04031489521663782,,1.0,32.0,0.04031489521663782
33,Pb__4,0.05943054811005274,,1.0,33.0,0.05943054811005274
34,Pb__5,0.06526182759875664,,1.0,34.0,0.06526182759875664
35,Pb__6,0.07840701719012598,,1.0,35.0,0.07840701719012598
