,PN96_RS12005
SBRG_BHIN_Growth_Late_1,-0.1144976345000001
SBRG_BHIN_Growth_Late_2,0.553671433499999
SBRG_BHIN_Growth_Mid_1,0.5295108384999994
SBRG_BHIN_Growth_Mid_2,-1.6021597475000005
SBRG_BHIN_Growth_Stat_1,-1.6852639955000006
SBRG_BHIN_Growth_Stat_2,-1.3966572965000004
SBRG_LBv2_Growth_Late_1,-0.4537220385000005
SBRG_LBv2_Growth_Late_2,-0.9421263205000008
SBRG_LBv2_Growth_Mid_1,0.0709409874999993
SBRG_LBv2_Growth_Mid_2,-0.0709409875000002
SBRG_LBv2_Growth_Stat_1,-2.3696270945000006
SBRG_LBv2_Growth_Stat_2,-2.510118035500001
SBRG_MHB_Rich_Mid_1,0.0189974134999992
SBRG_MHB_Rich_Mid_2,-0.4146527505000001
SBRG_NBO_Rich_Mid_1,-0.0387586335000005
SBRG_NBO_Rich_Mid_2,-0.1927272465000005
SBRG_M9Na_Arabinose_Mid_1,-0.1193522769999999
SBRG_M9Na_Arabinose_Mid_2,0.1401987800000004
SBRG_M9Na_Galactose_Mid_1,-0.5813139879999998
SBRG_M9Na_Galactose_Mid_2,-1.6875987089999995
SBRG_M9Na_GlcNAcGrowth_Late_1,-0.3093494889999997
SBRG_M9Na_GlcNAcGrowth_Late_2,-0.8905499030000001
SBRG_M9Na_GlcNAcGrowth_Mid_1,-0.0998651969999997
SBRG_M9Na_GlcNAcGrowth_Mid_2,-0.671528683
SBRG_M9Na_GlcNAcGrowth_Stat_1,-2.755739669
SBRG_M9Na_GlcNAcGrowth_Stat_2,-2.696544838
SBRG_M9Na_GlcNAc_Mid_1,0.8683117200000003
SBRG_M9Na_GlcNAc_Mid_2,0.8259215190000004
SBRG_M9Na_Gluconate_Mid_1,-0.3316798079999996
SBRG_M9Na_Gluconate_Mid_2,-1.95309745
SBRG_M9Na_Glucosamine_Mid_1,-1.451244838
SBRG_M9Na_Glucosamine_Mid_2,-1.4496752729999995
SBRG_M9Na_Glycerol_Mid_1,0.2539301629999997
SBRG_M9Na_Glycerol_Mid_2,0.0070214770000003
SBRG_M9Na_Maltose_Mid_1,0.0160942100000003
SBRG_M9Na_Maltose_Mid_2,0.4810122950000002
SBRG_M9Na_Mannitol_Mid_1,0.1750583759999999
SBRG_M9Na_Mannitol_Mid_2,0.7587826690000004
SBRG_M9Na_Trehalose_Mid_1,-0.0451705640000001
SBRG_M9Na_Trehalose_Mid_2,1.0501666409999997
SBRG_M9Na_ethanol_Mid_1,-4.491029039
SBRG_M9Na_ethanol_Mid_2,-3.145831334
SBRG_M9Na_fructose_Mid_1,0.3447500550000004
SBRG_M9Na_fructose_Mid_2,-0.6415699080000001
SBRG_M9Na_fumarate_Mid_1,-1.700102673
SBRG_M9Na_fumarate_Mid_2,-0.9311116630000004
SBRG_M9Na_glucoseGrowth_Late_1,-0.7786374469999995
SBRG_M9Na_glucoseGrowth_Late_2,-0.233020701
SBRG_M9Na_glucoseGrowth_Mid_1,-0.1537940239999997
SBRG_M9Na_glucoseGrowth_Mid_2,0.1537940239999997
SBRG_M9Na_glucoseGrowth_Stat_1,-1.6307976020000003
SBRG_M9Na_glucoseGrowth_Stat_2,-1.7376678080000003
SBRG_M9Na_ribose_Mid_1,-0.5256712739999996
SBRG_M9Na_ribose_Mid_2,-1.3276178869999995
SBRG_M9Na_succinate_Mid_1,1.6344345440000003
SBRG_M9Na_succinate_Mid_2,0.7412345490000005
SBRG_M9Na_sucrose_Mid_1,-2.918405279
SBRG_M9Na_sucrose_Mid_2,-1.983882141
SBRG_LBv2_HapROver_Late_1,-0.4352117395000006
SBRG_LBv2_HapROver_Late_2,-0.2904613085000003
SBRG_LBv2_HapROver_Mid_1,0.1602469464999991
SBRG_LBv2_HapROver_Mid_2,0.1909571994999996
SBRG_LBv2_HapROver_Stat_1,-0.9318527815000004
SBRG_LBv2_HapROver_Stat_2,-1.6520861635000004
SBRG_LBv2_LuxOOver_Late_1,-1.2718307825000004
SBRG_LBv2_LuxOOver_Late_2,-1.0946270525000004
SBRG_LBv2_LuxOOver_Mid_1,-1.7454756485000007
SBRG_LBv2_LuxOOver_Mid_2,-0.8784513745000004
SBRG_LBv2_LuxOOver_Stat_1,-0.5242298185000003
SBRG_LBv2_LuxOOver_Stat_2,-0.8219385985000005
SBRG_LBv2_QstROver_Late_1,-2.740283226500001
SBRG_LBv2_QstROver_Late_2,-1.968792860500001
SBRG_LBv2_QstROver_Mid_1,-3.820294440500001
SBRG_LBv2_QstROver_Mid_2,-2.1578828265000007
SBRG_LBv2_QstROver_Stat_1,-0.5726032205000005
SBRG_LBv2_QstROver_Stat_2,-0.9795629985000004
SBRG_LBv2_TfoXOver_Late_1,-4.4309881095
SBRG_LBv2_TfoXOver_Late_2,-3.1154507515000005
SBRG_LBv2_TfoXOver_Mid_1,-1.5549106235000003
SBRG_LBv2_TfoXOver_Mid_2,-1.946345244500001
SBRG_LBv2_TfoXOver_Stat_1,-1.3058794525000006
SBRG_LBv2_TfoXOver_Stat_2,-1.6303076235000007
SRX12193062,0.5111190904999998
SRX12193071,1.0756233885
SRX12193063,-0.5111190905
SRX12193072,0.6998518045000002
