k,name,in_iM,gene_weight,regulator,function,category
7,Zinc - Steady,False,-0.016646736972033976,,,
5,Lead,False,0.016362422313541174,,,
11,Chromium,False,-0.01122992753982544,,,
14,UC-7,False,0.00833801230415702,,,
6,Iron,False,-0.006831182530149817,,,
3,Cadmium,False,-0.005330799706280231,,,
1,UC-2,False,0.005284937568940222,,,
8,Zinc - Fast,False,-0.0042823972739279275,,,
9,UC-5,False,-0.002910062109670007,,,
12,Zinc - Intermediate,False,0.00208745159051684,,,
0,UC-1,False,0.0013084386428818106,,,
13,UC-6,False,0.0009760714042931797,,,
10,Copper,False,-0.0006059584557078779,,,
4,UC-4,False,-0.0002378033449349459,,,
2,UC-3,False,-0.00020601429234375245,,,
