k,name,in_iM,gene_weight,regulator,function,category
3,Cadmium,False,0.024756439998745917,,,
5,Lead,False,-0.007313457867130638,,,
6,Iron,False,0.006473671705462039,,,
7,Zinc - Steady,False,-0.004854373587295413,,,
4,UC-4,False,0.004321066224947572,,,
13,UC-6,False,0.003755783042870462,,,
10,Copper,False,-0.002986781285144389,,,
14,UC-7,False,-0.002949408078566193,,,
1,UC-2,False,0.0020417964016087352,,,
12,Zinc - Intermediate,False,0.001119046976793514,,,
0,UC-1,False,-0.0009111985465278848,,,
8,Zinc - Fast,False,0.0005932353646494449,,,
9,UC-5,False,-0.0004091544209400291,,,
2,UC-3,False,0.00022059378810808993,,,
11,Chromium,False,0.0001239409748814069,,,
