,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,4.440892098500626e-16,0.06302595687912432,2.0,0.0,0.04456608150000019,1.0,-0.0445660814999993,,,,,,,,
1,fur__wt_dpd,0.22207015700000055,0.12385126805465654,2.0,2.0,0.13449408550000008,3.0,0.309646228500001,,,,,,,,
2,fur__wt_fe,0.07649774150000077,0.08658292867346878,2.0,4.0,0.015274365499999831,5.0,0.1377211175000017,,,,,,,,
3,fur__delfur_dpd,-0.10449244449999996,0.12579229667510947,2.0,6.0,-0.015543858500000063,7.0,-0.19344103049999986,,,,,,,,
4,fur__delfur_fe2,0.20172421950000044,0.00900993197846281,2.0,8.0,0.19535323549999986,9.0,0.20809520350000102,,,,,,,,
5,acid__wt_ph5,0.22604114500000083,0.011482533778525577,2.0,10.0,0.23416052249999986,11.0,0.2179217675000018,,,,,,,,
6,acid__delgadx_ph5,0.4331726125000017,,1.0,12.0,0.4331726125000017,,,,,,,,,,
7,acid__delgadw_ph5,0.2493574159999996,0.14618429811484002,2.0,13.0,0.1459895075000004,14.0,0.3527253244999988,,,,,,,,
8,acid__delgade_ph5,0.23962826350000066,0.04031509208858673,2.0,15.0,0.2681353385000005,16.0,0.21112118850000086,,,,,,,,
9,oxidative__wt_pq,-0.6159152739999998,0.08247566852935348,2.0,17.0,-0.6742343784999996,18.0,-0.5575961695,,,,,,,,
10,oxidative__deloxyr_pq,-0.20287043299999974,0.07920827941434205,2.0,19.0,-0.2588791444999998,20.0,-0.14686172149999965,,,,,,,,
11,oxidative__delsoxr_pq,-0.5064812519999999,0.009528145789655733,2.0,21.0,-0.5132186684999995,22.0,-0.4997438355000003,,,,,,,,
12,oxidative__delsoxs_pq,-0.28532303999999975,0.061826640138621464,2.0,23.0,-0.2416050035000001,24.0,-0.32904107649999936,,,,,,,,
13,nac_ntrc__wt_csn,-0.09795831099999974,0.1171480343619374,2.0,25.0,-0.015122141499999131,26.0,-0.18079448050000035,,,,,,,,
14,nac_ntrc__wt_cytd,-0.12906268250000075,0.0256680850515154,2.0,27.0,-0.11091260550000116,28.0,-0.14721275950000035,,,,,,,,
15,nac_ntrc__wt_gln,-0.13016083149999913,0.10672525283008236,2.0,29.0,-0.20562698149999914,30.0,-0.05469468149999912,,,,,,,,
16,nac_ntrc__bw_delnac_csn,-0.2538599349999999,0.08699341052390717,2.0,31.0,-0.19234630449999998,32.0,-0.31537356549999984,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,-0.14221561399999993,0.044208426975546826,2.0,33.0,-0.1734756924999994,34.0,-0.11095553550000048,,,,,,,,
18,nac_ntrc__bw_delnac_gln,0.23140512350000053,0.2038805620815659,2.0,35.0,0.08723979550000037,36.0,0.3755704515000007,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,0.26747209500000046,0.13214130451868686,2.0,37.0,0.3609101075000005,38.0,0.1740340825000004,,,,,,,,
20,misc__wt_no_te,0.16387507700000015,0.045925495786516446,2.0,39.0,0.13140084750000014,40.0,0.19634930650000013,,,,,,,,
21,misc__bw_delcbl,0.1848788585000003,0.11092565944337439,2.0,41.0,0.10644257250000068,42.0,0.26331514449999993,,,,,,,,
22,misc__bw_delfabr,0.08304425350000022,0.01992840879895663,2.0,43.0,0.09713576650000012,44.0,0.06895274050000033,,,,,,,,
23,misc__bw_delfadr,0.22788942400000023,0.04199607794761878,2.0,45.0,0.19819371250000015,46.0,0.2575851355000003,,,,,,,,
24,misc__nitr_031,0.3973555334999999,,1.0,47.0,0.3973555334999999,,,,,,,,,,
25,omics__wt_glu,1.8130944785,0.20301315984993837,2.0,48.0,1.6695424965,49.0,1.9566464605,,,,,,,,
26,omics__wt_gly,1.6969583569999998,0.01041049060178365,2.0,50.0,1.7043196854999998,51.0,1.6895970284999997,,,,,,,,
27,omics__wt_thr,1.8731766360000002,0.1426136931267746,2.0,52.0,1.7723335265000006,53.0,1.9740197455,,,,,,,,
28,omics__bw_ac,-0.031531950499999795,0.3179967283338476,2.0,54.0,-0.2563895934999998,55.0,0.1933256925000002,,,,,,,,
29,omics__bw_fum,-0.0601413234999999,0.0390411175999128,2.0,56.0,-0.03253508450000009,57.0,-0.08774756249999971,,,,,,,,
30,omics__bw_glc,-0.020507848999999915,0.015705745999726028,2.0,58.0,-0.03161348849999968,59.0,-0.009402209500000149,,,,,,,,
31,omics__bw_pyr,-0.2884491200000001,0.22174997987840378,2.0,60.0,-0.13164820550000034,61.0,-0.4452500344999999,,,,,,,,
32,ompr__wt_nacl,-0.39312482299999996,0.022351452313155013,2.0,62.0,-0.4089296864999996,63.0,-0.3773199595000003,,,,,,,,
33,ompr__bw_delompr_nacl,-0.354665056,0.11513496923814959,2.0,64.0,-0.27325233849999986,65.0,-0.4360777735000001,,,,,,,,
34,minspan__wt_ade,0.3629686354999988,,1.0,66.0,0.3629686354999988,,,,,,,,,,
35,minspan__wt_glc,0.13742660916666752,0.01632498927785578,3.0,67.0,0.13969518250000054,68.0,0.1200859825000018,69.0,0.1524986625000002,,,,,,
36,minspan__wt_glc_anaero,0.3765058420000007,0.1492159547995676,2.0,70.0,0.4820174555000003,71.0,0.2709942285000011,,,,,,,,
37,minspan__wt_trp,0.17540180650000006,,1.0,72.0,0.17540180650000006,,,,,,,,,,
38,minspan__bw_delcra_glc,0.3135489265000002,,1.0,73.0,0.3135489265000002,,,,,,,,,,
