k,Name,in_iM,gene_weight,Regulator,Function,Category
32,translation,False,0.020749482125,,Enriched in translation machinery,Biological Enrichment
52,uncharacterized-5,False,0.0205649992343,,Unknown Function,Uncharacterized
23,Cbl+CysB,False,-0.0143215573153,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
24,GlcC,False,0.0127808819087,GlcC,Glycolate catabolism,Carbon Source Utilization
77,lipopolysaccharide,False,-0.012772947237,,Lipopolysaccharide biosynthesis,Biological Enrichment
43,SrlR+GutM,False,0.0126128533737,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
88,iron-related,False,-0.012174507422899999,,Related to iron metabolism,Biological Enrichment
74,flu-yeeRS,False,-0.0118455507106,,Genes in CP4-44 prophage,Biological Enrichment
18,CsqR,False,-0.0118182542681,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
84,duplication-1,False,0.0118052543418,,Large duplication of 129 genes during evolution,Genomic Alterations
27,GcvA,False,-0.011771313847,GcvA,Glycine cleavage system,Miscellaneous Metabolism
10,NarL,False,-0.0105022305725,NarL,Nitrate respiration,Energy Metabolism
30,RpoH,False,0.009984934819770001,RpoH,Heat shock response,Stress Response
64,Cra,False,0.00940581391841,Cra,Central carbon metabolism,Carbon Source Utilization
29,fur-KO,False,-0.00931873662216,,Accounts for fur knock-out,Genomic Alterations
61,Fur-2,False,0.009061433005959999,Fur,Iron homeostasis,Metal Homeostasis
85,uncharacterized-3,False,0.00900473411696,,Unknown Function,Uncharacterized
13,OxyR,False,-0.009003167800219999,OxyR,Peroxide reductases,Stress Response
17,yheO-KO,False,0.0082737268953,,Accounts for yheO knock-out,Genomic Alterations
56,PuuR,False,-0.00819391224022,PuuR,Putrescine catabolism,Miscellaneous Metabolism
89,RbsR,False,-0.00795963902999,RbsR,D-ribose catabolism,Carbon Source Utilization
60,His-tRNA,False,0.00795457558037,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
28,XylR,False,0.00765578350874,XylR,Xylose catabolism,Carbon Source Utilization
3,efeU-repair,False,-0.007628296287189998,,Accounts for repair and expression of efeU operon,Genomic Alterations
69,SoxS,False,-0.00746834437963,SoxS,Oxidative stress response,Stress Response
82,RpoS,False,-0.00724340085994,RpoS,General stress response,Stress Response
87,FecI,False,0.006913722248859999,FecI,Ferric citrate transport,Metal Homeostasis
0,YieP,False,0.00690744291085,YieP,Unknown,Regulator Discovery
49,Leu/Ile,False,0.00674373769601,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
37,uncharacterized-4,False,-0.00647596854204,,Unknown Function,Uncharacterized
42,Pyruvate,False,0.00630107254328,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
6,proVWX,False,-0.00622707219427,,Glycine betaine transport,Biological Enrichment
36,CecR,False,-0.006081907478819999,CecR,Related to antibiotic sensitivity,Stress Response
7,DhaR/Mlc,False,-0.00600146837481,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
5,BW25113,False,0.0058931190319999995,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
