,USA300HOU_RS03060
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.3832500865
USA300_LAC_U01-Set001_CAMHB_Control_1,6.1708216301
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.1742379788
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.2616275427
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.3205065741
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.0286634046
USA300_LAC_U01-Set001_CAMHB_Control_2,6.0283555606
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.034610359
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.1125369624
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.20248378
USA300_TCH1516_U01-Set000_CAMHB_Control_1,5.66667474
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.1653153332
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,5.707796898
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.4095433626
USA300_LAC_U01-Set001_R10LB_PreCulture_2,5.9597384768
USA300_LAC_U01-Set001_R10LB_Control_1,6.6997685172
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,6.7340167782
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,6.8731474392
USA300_LAC_U01-Set001_R10LB_Control_2,6.6788399141
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,6.8117706529
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,6.699768835
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.519646843
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.2492390354
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.4365295805
USA300_TCH1516_U01-Set000_R10LB_Control_2,6.5787002864
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.226196156
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.3442950147
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,5.986664962
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.2279417954
USA300_TCH1516_U01-Set000_CAMHB_Control_2,5.8480056430000005
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,5.8311493025
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,5.9208649241
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,6.3480952383
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,5.99792735
USA300_LAC_U01-Set004_CAMHB_Control_1,6.0794716272
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,6.270964327
