,USA300HOU_RS10755
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,1.642694794
USA300_LAC_U01-Set001_CAMHB_Control_1,1.8527738335000001
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,1.6623619172000001
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,1.7174380134
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,1.2245764018
USA300_LAC_U01-Set001_CAMHB_Control_2,2.5317424768
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,1.3180659032
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,1.839402825
USA300_TCH1516_U01-Set000_CAMHB_Control_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_PreCulture_1,1.6859094903
USA300_LAC_U01-Set001_R10LB_PreCulture_2,1.0678753516
USA300_LAC_U01-Set001_R10LB_Control_1,1.5197845337
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,1.0256535092
USA300_LAC_U01-Set001_R10LB_Control_2,0.0
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_R10LB_Control_1,0.0
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,1.0731056766
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_R10LB_Control_2,0.0
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,1.2999688339
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,0.8073919404000001
USA300_TCH1516_U01-Set000_CAMHB_Control_2,0.8553814159
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,0.8753390833
