k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,0.023180891834199427,,,
5,Lead,False,-0.017255410850048062,,,
3,Cadmium,False,-0.007178654363378881,,,
14,UC-7,False,0.006816182439215481,,,
10,Copper,False,-0.005805338243953882,,,
4,UC-4,False,0.0031581733771599827,,,
0,UC-1,False,0.0015512559609487653,,,
13,UC-6,False,0.0013148325262591243,,,
12,Zinc - Intermediate,False,0.001295920674610569,,,
9,UC-5,False,-0.0009623954184100883,,,
1,UC-2,False,-0.0008891426376067102,,,
7,Zinc - Steady,False,0.0004146081740327645,,,
2,UC-3,False,0.0003604164169519208,,,
11,Chromium,False,-0.0002865855518030003,,,
8,Zinc - Fast,False,9.377342355946895e-05,,,
