k,name,in_iM,gene_weight,regulator,function,category
5,Lead,False,-0.010082203662022948,,,
7,Zinc - Steady,False,-0.007318319557234645,,,
11,Chromium,False,-0.006776495077647268,,,
3,Cadmium,False,-0.00441673134919256,,,
13,UC-6,False,0.003034180293325335,,,
6,Iron,False,-0.003002020069397986,,,
14,UC-7,False,0.0024287774274125693,,,
2,UC-3,False,0.002158873698208481,,,
8,Zinc - Fast,False,0.002095775024499744,,,
10,Copper,False,-0.0015073726617265493,,,
4,UC-4,False,-0.0014532710670027882,,,
1,UC-2,False,0.0012601190147688613,,,
0,UC-1,False,-0.0007506384467706084,,,
12,Zinc - Intermediate,False,0.00041743316365046843,,,
9,UC-5,False,3.524975712967848e-05,,,
