,condition,X_avg,X_std,n,rep1_idx,rep1_X
0,Cr__1,-0.0010101104018753462,,1.0,0.0,-0.0010101104018753462
1,Cr__2,0.0003506318208338169,,1.0,1.0,0.0003506318208338169
2,Cr__3,-0.000636366321508965,,1.0,2.0,-0.000636366321508965
3,Cr__4,0.00024406863683844668,,1.0,3.0,0.00024406863683844668
4,Cr__5,-0.0008499399520082874,,1.0,4.0,-0.0008499399520082874
5,Cr__6,-0.002750182775970481,,1.0,5.0,-0.002750182775970481
6,Fe__1,-0.007009205782477433,,1.0,6.0,-0.007009205782477433
7,Fe__2,-0.022273328828508326,,1.0,7.0,-0.022273328828508326
8,Fe__3,-0.032937381516124034,,1.0,8.0,-0.032937381516124034
9,Fe__4,-0.04719461076989913,,1.0,9.0,-0.04719461076989913
10,Fe__5,-0.0653420919368156,,1.0,10.0,-0.0653420919368156
11,Fe__6,-0.08421394621863147,,1.0,11.0,-0.08421394621863147
12,Cd__1,0.0001521669986816624,,1.0,12.0,0.0001521669986816624
13,Cd__2,0.0019004405996736614,,1.0,13.0,0.0019004405996736614
14,Cd__3,0.006317919707786625,,1.0,14.0,0.006317919707786625
15,Cd__4,0.008143541952863546,,1.0,15.0,0.008143541952863546
16,Cd__5,0.004846400203667206,,1.0,16.0,0.004846400203667206
17,Cd__6,0.008615120414845823,,1.0,17.0,0.008615120414845823
18,Zn__1,0.0034425781156812037,,1.0,18.0,0.0034425781156812037
19,Zn__2,0.0014164334251184187,,1.0,19.0,0.0014164334251184187
20,Zn__3,-0.0030090312042619317,,1.0,20.0,-0.0030090312042619317
21,Zn__4,-0.003882934051070582,,1.0,21.0,-0.003882934051070582
22,Zn__5,-0.003768769338310676,,1.0,22.0,-0.003768769338310676
23,Zn__6,-0.0010468940871361926,,1.0,23.0,-0.0010468940871361926
24,Cu__1,0.004071896466316446,,1.0,24.0,0.004071896466316446
25,Cu__2,0.0104193971414996,,1.0,25.0,0.0104193971414996
26,Cu__3,0.016801828576989312,,1.0,26.0,0.016801828576989312
27,Cu__4,0.020806507277058114,,1.0,27.0,0.020806507277058114
28,Cu__5,0.027837593118064212,,1.0,28.0,0.027837593118064212
29,Cu__6,0.037690185897469176,,1.0,29.0,0.037690185897469176
30,Pb__1,0.0013760653165375998,,1.0,30.0,0.0013760653165375998
31,Pb__2,0.0019056153975943405,,1.0,31.0,0.0019056153975943405
32,Pb__3,0.003822154681366201,,1.0,32.0,0.003822154681366201
33,Pb__4,0.005866556266343211,,1.0,33.0,0.005866556266343211
34,Pb__5,0.00819611222537508,,1.0,34.0,0.00819611222537508
35,Pb__6,0.0136147097467487,,1.0,35.0,0.0136147097467487
