k,Name,in_iM,gene_weight,Regulator,Function,Category
37,uncharacterized-4,False,-0.019759488852,,Unknown Function,Uncharacterized
81,purR-KO,False,-0.0189330925933,,Accounts for purR knock-out,Genomic Alterations
27,GcvA,False,-0.017968471730099998,GcvA,Glycine cleavage system,Miscellaneous Metabolism
84,duplication-1,False,-0.0163389167857,,Large duplication of 129 genes during evolution,Genomic Alterations
21,uncharacterized-6,False,-0.0161068112708,,Unknown Function,Uncharacterized
67,uncharacterized-2,False,0.014881351306700001,,Unknown Function,Uncharacterized
35,fimbriae,False,-0.0117805462384,,Fimbriae assembly,Biological Enrichment
83,membrane,False,0.0112188135805,,Enriched in membrane-bound proteins,Biological Enrichment
25,Crp-1,False,-0.0101833903575,Crp,Miscellaneous functions,Miscellaneous Metabolism
89,RbsR,False,-0.00857499431294,RbsR,D-ribose catabolism,Carbon Source Utilization
13,OxyR,False,-0.00832193982604,OxyR,Peroxide reductases,Stress Response
90,sgrT,False,0.00776845901319,,Contains single dominating gene: sgrT,Biological Enrichment
63,AllR/AraC/FucR,False,-0.00726289372207,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
87,FecI,False,0.00711991858457,FecI,Ferric citrate transport,Metal Homeostasis
48,deletion-1,False,0.0070592019672299985,,Large deletion of 39 genes during evolution,Genomic Alterations
9,YneJ,False,0.006798981168859999,YneJ,Unknown Function,Regulator Discovery
40,Fnr,False,-0.006701161648029999,Fnr,Anaerobic response,Energy Metabolism
45,CpxR,False,0.006582893991350001,CpxR,Various stress responses,Stress Response
28,XylR,False,0.00627446294017,XylR,Xylose catabolism,Carbon Source Utilization
17,yheO-KO,False,-0.00614068438842,,Accounts for yheO knock-out,Genomic Alterations
3,efeU-repair,False,-0.00580597910362,,Accounts for repair and expression of efeU operon,Genomic Alterations
8,ArgR,False,-0.00578794602062,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
4,ydcI-KO,False,0.0056121017861599995,,Accounts for ydcI knock-out,Genomic Alterations
19,MetJ,False,0.005575346750280001,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
68,Zinc,False,-0.00537458013658,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
53,Thiamine,False,-0.005238532882600001,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
54,CysB,False,-0.0050813067427399996,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
34,GadWX,False,0.00498949880001,GadW and GadX,Acid stress response,Stress Response
39,nitrate-related,False,-0.00491816308533,,Nitric oxide response,Biological Enrichment
85,uncharacterized-3,False,0.00488260277513,,Unknown Function,Uncharacterized
52,uncharacterized-5,False,0.004801433106220001,,Unknown Function,Uncharacterized
75,uncharacterized-1,False,0.00478296198521,,Unknown Function,Uncharacterized
59,RcsAB,False,-0.00472898882814,RcsAB,Colanic acid capsule formation,Structural Components
7,DhaR/Mlc,False,-0.0046692824871499995,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
57,NikR,False,-0.00450830027356,NikR,Nickel homeostasis,Metal Homeostasis
6,proVWX,False,-0.00444490373591,,Glycine betaine transport,Biological Enrichment
80,GntR/TyrR,False,0.0037947302603899996,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
46,thrA-KO,False,-0.00368177528728,,Accounts for thrA knock-out,Genomic Alterations
71,Tryptophan,False,0.0036600681666100004,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
79,crp-KO,False,-0.00355622862876,,Accounts for crp knock-out,Genomic Alterations
1,GlpR,False,-0.00342832609734,GlpR,Glycerol catabolism,Carbon Source Utilization
23,Cbl+CysB,False,-0.00337308489138,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
66,EvgA,False,-0.00337184499838,EvgA,Acid and osmotic stress response,Stress Response
49,Leu/Ile,False,-0.00336475049886,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
65,ArcA-2,False,-0.00333493792526,ArcA,Electron Transport Chain,Energy Metabolism
2,YgbI,False,0.00323070524326,YgbI,Unknown Function,Regulator Discovery
5,BW25113,False,0.0030928566237800005,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
73,gadWX-KO,False,0.0029806963268000004,,Accounts for gadW and gadX knock-outs,Genomic Alterations
24,GlcC,False,-0.0028942617433899997,GlcC,Glycolate catabolism,Carbon Source Utilization
88,iron-related,False,-0.0027951275189999998,,Related to iron metabolism,Biological Enrichment
0,YieP,False,-0.00279297864004,YieP,Unknown,Regulator Discovery
86,ExuR/FucR,False,0.00279229837375,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
26,YiaJ,False,-0.00271130773078,YiaJ,Ascorbate utilization,Carbon Source Utilization
50,deletion-2,False,-0.00261056285637,,Large deletion of 171 genes during evolution,Genomic Alterations
33,PrpR,False,-0.0025606765018000004,PrpR,Propionate catabolism,Carbon Source Utilization
56,PuuR,False,-0.00253106839207,PuuR,Putrescine catabolism,Miscellaneous Metabolism
14,Crp-2,False,-0.0025026040885199998,Crp,Various carbon source catabolism,Carbon Source Utilization
78,FlhDC,False,0.0025023308525500003,FlhDC,Flagella assembly,Structural Components
29,fur-KO,False,0.00243463686673,,Accounts for fur knock-out,Genomic Alterations
15,AtoC,False,0.00240775902219,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
