,PA3303a
SRX7442752,0.30195587100000004
SRX7442753,-0.30195587100000004
SRX7442754,2.587731809
SRX7442755,3.167559289
SRX7442756,0.526979725
SRX7442757,-0.0035345100000000003
SRX7442758,0.23883395000000002
SRX7442759,2.586899548
SRX7442761,2.685480619
SRX7874204,-0.020576778
SRX7874205,0.020576778
SRX7874206,-0.16726268100000002
SRX7874207,0.30149964100000004
SRX8639787,-0.039168998000000003
SRX8639788,0.039168998000000003
SRX8639789,-0.587921738
SRX8639790,0.039563503
SRX8639791,-0.503294949
SRX8639792,0.22610521300000003
SRX8639793,-0.6470728450000001
SRX8639794,-0.460589776
SRX8639795,-0.385820088
SRX8639796,-0.5395110870000001
SRX8639797,0.09223265200000001
SRX8639798,0.297084985
SRX8639800,-0.12053348800000001
SRX2940624,0.63883607
SRX2940626,0.7808263310000001
SRX2940627,0.430294779
SRX2940628,-0.33656514200000004
SRX2940629,-0.093729637
ERX2195929,0.006714676
ERX2195930,-0.006714676
ERX2195931,0.105089924
ERX2195932,0.512359548
ERX2195933,0.7818398280000001
ERX2195934,-0.021125989
SRX4579961,0.047060981
SRX4579962,0.312487838
SRX4579963,-0.359548819
SRX4579964,-1.36255735
SRX4579965,-1.280141119
SRX4579966,-0.950375779
SRX540108,-0.8569296980000001
SRX540109,0.8569296980000001
SRX540110,-0.941339043
SRX540111,-4.106619945
SRX540112,0.8655446050000001
SRX540113,0.181245081
SRX540114,-4.106619945
SRX540115,-4.106619945
SRX1737662,0.192874754
SRX1737664,0.179635656
SRX1737665,0.11473395
SRX1737667,0.080982414
SRX1737668,0.328537159
SRX1737670,-0.40951957400000005
SRX6976948,0.192026143
SRX6976949,-0.144406639
SRX6976950,-0.047619504
SRX6976951,0.195439035
SRX6976952,0.41068246
SRX6976953,-0.601837085
SRX5630349,0.08167697900000001
SRX5630350,-0.08167697900000001
SRX5630351,2.136949391
SRX5630352,0.7014770920000001
SRX4342817,0.129561903
SRX4342818,-0.151065334
SRX4342819,0.242482046
SRX4342820,0.07330243800000001
SRX4342821,-0.051799006
SRX4342822,1.222343874
SRX1411278,0.15351461100000002
