,name,x,y,cog,color,link
thresh,0.08423974449999999,,,,,
LAC_H_00012,LAC_H_00012,0.0,0.006568335,,#ff0000,
LAC_H_00018,LAC_H_00018,0.0,0.047811417,,#ff0000,
LAC_H_00201,LAC_H_00201,0.0,0.030403579,,#ff0000,
LAC_H_00210,LAC_H_00210,0.0,0.047508533,,#ff0000,
LAC_H_00215,LAC_H_00215,0.0,-0.006027055999999999,,#ff0000,
LAC_H_00216,LAC_H_00216,0.0,-0.024808538,,#ff0000,
LAC_H_00237,LAC_H_00237,0.0,-0.072746813,,#ff0000,
LAC_H_00238,LAC_H_00238,0.0,-0.054267668,,#ff0000,
LAC_H_00303,LAC_H_00303,0.0,-0.042177198,,#ff0000,
LAC_H_00304,LAC_H_00304,0.0,-0.035475698,,#ff0000,
LAC_H_00448,LAC_H_00448,0.0,-0.030618431,,#ff0000,
LAC_H_00507,LAC_H_00507,0.0,0.050265219000000014,,#ff0000,
LAC_H_00563,LAC_H_00563,0.0,-0.012141488,,#ff0000,
LAC_H_00606,LAC_H_00606,0.0,0.0046705390000000005,,#ff0000,
LAC_H_00645,LAC_H_00645,0.0,-0.061666914,,#ff0000,
LAC_H_01013,LAC_H_01013,0.0,-0.050005592,,#ff0000,
LAC_H_01308,LAC_H_01308,0.0,-0.019523442,,#ff0000,
LAC_H_01365,LAC_H_01365,0.0,-0.020368399,,#ff0000,
LAC_H_01559,LAC_H_01559,0.0,0.001628662,,#ff0000,
LAC_H_01570,LAC_H_01570,0.0,0.035099933,,#ff0000,
LAC_H_01575,LAC_H_01575,0.0,-0.024635558,,#ff0000,
LAC_H_01687,LAC_H_01687,0.0,-0.00236385,,#ff0000,
LAC_H_01688,LAC_H_01688,0.0,0.000668596,,#ff0000,
LAC_H_01807,LAC_H_01807,0.0,0.036412545,,#ff0000,
LAC_H_01829,LAC_H_01829,0.0,0.009810338,,#ff0000,
LAC_H_01830,LAC_H_01830,0.0,0.023678973,,#ff0000,
LAC_H_01836,LAC_H_01836,0.0,0.019409024,,#ff0000,
LAC_H_01887,LAC_H_01887,0.0,-0.013128553,,#ff0000,
LAC_H_01907,LAC_H_01907,0.0,-0.072839559,,#ff0000,
LAC_H_01918,LAC_H_01918,0.0,0.00728943,,#ff0000,
LAC_H_01926,LAC_H_01926,0.0,-0.013380278,,#ff0000,
LAC_H_01941,LAC_H_01941,0.0,-0.031335075,,#ff0000,
LAC_H_01958,LAC_H_01958,0.0,-0.002061846,,#ff0000,
LAC_H_02127,LAC_H_02127,0.0,-0.033002808,,#ff0000,
LAC_H_02204,LAC_H_02204,0.0,-0.001659564,,#ff0000,
LAC_H_02205,LAC_H_02205,0.0,-0.0166358,,#ff0000,
LAC_H_02206,LAC_H_02206,0.0,-0.008804922,,#ff0000,
