locus,comp,gene_name,product,operon,TF,link
LAC_H_02500,0.203515333,,,,,
LAC_H_02499,0.17631371899999998,,,,,
USA300HOU_RS14135,0.133678556,,hypothetical protein,,,https://aureowiki.med.uni-greifswald.de/SAUPAN006307000
USA300HOU_RS15135,0.133527237,,hypothetical protein,,,
LAC_H_02703,0.119342793,,,,,
USA300HOU_RS12445,0.10757104,,hypothetical protein,,WalR,https://aureowiki.med.uni-greifswald.de/SAUPAN005768000
USA300HOU_RS15540,0.094895685,,peptidase,,,
USA300HOU_RS03865,0.094884488,,hypothetical protein,,,https://aureowiki.med.uni-greifswald.de/SAUPAN002602000
USA300HOU_RS14925,0.093061181,,hypothetical protein,,,
USA300HOU_RS10800,0.089689745,,hypothetical protein,,"VraR, Genomic Island 9",https://aureowiki.med.uni-greifswald.de/SAUPAN001498000
USA300HOU_RS14360,0.08958938400000001,pmI,"mannose-6-phosphate isomerase, class I","manP,pmI","ManR, CcpA",https://aureowiki.med.uni-greifswald.de/SAUPAN006373000
USA300HOU_RS06915,0.08647185199999999,,hypothetical protein,glcT,,https://aureowiki.med.uni-greifswald.de/SAUPAN003747000
USA300HOU_RS14355,0.08459869199999999,manP,PTS mannose transporter subunit IIABC,"manP,pmI","ManR, CcpA",https://aureowiki.med.uni-greifswald.de/SAUPAN006372000
USA300HOU_RS13445,-0.129328445,,hypothetical protein,,,
USA300HOU_RS15510,-0.201981948,,hypothetical protein,,,
