,b0240_2
control__wt_glc__1,8.6548668102
control__wt_glc__2,8.4872924459
fur__wt_dpd__1,7.935846088
fur__wt_dpd__2,8.1072920298
fur__wt_fe__1,8.5863023096
fur__wt_fe__2,8.3209891539
fur__delfur_dpd__1,7.9475512562
fur__delfur_dpd__2,8.144514679
fur__delfur_fe2__1,8.3523073706
fur__delfur_fe2__2,8.5069706239
acid__wt_ph5__1,8.1940444006
acid__wt_ph5__2,8.1768365556
acid__delgadx_ph5__1,8.2182158191
acid__delgadx_ph5__2,8.2737925604
acid__delgadw_ph5__1,8.1123886817
acid__delgadw_ph5__2,8.0377747459
acid__delgade_ph5__1,8.315184068
acid__delgade_ph5__2,8.3274533421
oxidative__wt_pq__1,8.4893035276
oxidative__wt_pq__2,8.3556180667
oxidative__deloxyr_pq__1,9.0474209434
oxidative__deloxyr_pq__2,9.0065026044
oxidative__delsoxr_pq__1,8.6442412371
oxidative__delsoxr_pq__2,8.671401446800001
oxidative__delsoxs_pq__1,8.7944243229
oxidative__delsoxs_pq__2,8.8948941995
nac_ntrc__wt_csn__1,7.6257406535
nac_ntrc__wt_csn__2,7.754923394
nac_ntrc__wt_cytd__1,8.5281567588
nac_ntrc__wt_cytd__2,8.5314100942
nac_ntrc__wt_gln__1,7.9913576062
nac_ntrc__wt_gln__2,8.0415887107
nac_ntrc__bw_delnac_csn__1,7.0059404572
nac_ntrc__bw_delnac_csn__2,7.1171511119
nac_ntrc__bw_delnac_cytd__1,8.0184831021
nac_ntrc__bw_delnac_cytd__2,7.8186081305
nac_ntrc__bw_delnac_gln__1,7.926779211
nac_ntrc__bw_delnac_gln__2,7.8980060554
nac_ntrc__bw_delnac_nh4__1,7.9717180833
nac_ntrc__bw_delnac_nh4__2,8.0359889847
misc__wt_no_te__1,7.7822385817
misc__wt_no_te__2,7.8792239109
misc__bw_delcbl__1,8.4747817017
misc__bw_delcbl__2,8.5062843158
misc__bw_delfabr__1,8.3925157859
misc__bw_delfabr__2,8.2818398277
misc__bw_delfadr__1,8.7261533554
misc__bw_delfadr__2,8.5749476977
misc__nitr_031__1,7.6744196773999995
omics__wt_glu__1,7.3848444431
omics__wt_glu__2,7.9219113549
omics__wt_gly__1,8.0737220519
omics__wt_gly__2,8.1211930262
omics__wt_thr__1,5.6138186436
omics__wt_thr__2,5.6490800577
omics__bw_ac__1,8.2983285595
omics__bw_ac__2,8.4855553047
omics__bw_fum__1,8.9383194612
omics__bw_fum__2,9.034054404
omics__bw_glc__1,9.3996682584
omics__bw_glc__2,9.4465819103
omics__bw_pyr__1,8.8243484997
omics__bw_pyr__2,8.9677516448
ompr__wt_nacl__1,7.9198631762
