,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,AB0057_PGcoculture__PGAB,0.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,,
1,AB0057_PGcoculture__AB ,0.0,0.0,4.0,3.0,0.0,4.0,0.0,5.0,0.0,6.0,0.0
2,AB0057_PGcoculture__ABPG,0.0,0.0,4.0,7.0,0.0,8.0,0.0,9.0,0.0,10.0,0.0
3,AB5075_AZI__AZI_000,0.0,0.2386499486213815,2.0,11.0,-0.168750997,17.0,0.168750997,,,,
4,AB5075_AZI__preculture,-0.0511624091,0.07172279795549052,2.0,12.0,-0.1018780859,13.0,-0.0004467323,,,,
5,AB5075_AZI__AZI_040,-0.050195174300000006,0.13282790251621318,2.0,14.0,0.043728336300000004,18.0,-0.14411868490000002,,,,
6,AB5075_AZI__AZI_028,0.27035262600000004,0.4881993670329795,2.0,15.0,0.6155617090000001,19.0,-0.074856457,,,,
7,AB5075_AZI__AZI_003,0.2750824583,0.2697395161165634,2.0,16.0,0.0843478173,20.0,0.46581709930000004,,,,
8,AB5075_VIR-O_AV-T__AV-T/vector,0.5405695785666668,0.1841302192252946,3.0,21.0,0.3342322613,28.0,0.6881524383000001,29.0,0.5993240361000001,,
9,AB5075_VIR-O_AV-T__VIR-O/vector,-1.3877787807814457e-17,0.47684846106559325,3.0,22.0,0.4280834904,23.0,-0.513946478,24.0,0.08586298760000001,,
10,AB5075_VIR-O_AV-T__VIR-O/1645,-0.15699854840000002,0.5906929539147168,3.0,25.0,0.043694975500000004,26.0,-0.8218891509,27.0,0.3071985302,,
11,AB5075_VIR-O_LSO__VIR-O,9.25185853854297e-18,0.3652115756330357,3.0,30.0,0.27170074850000003,32.0,-0.4151593831,34.0,0.1434586346,,
12,AB5075_VIR-O_LSO__LSO,0.24293039563333338,0.7843904558292845,3.0,31.0,0.28343823220000003,33.0,-0.5609291145,35.0,1.0062820692,,
13,AB5075_Zinc__Control,0.0,0.22424878976223325,3.0,36.0,0.2505865136,37.0,-0.1817938684,38.0,-0.0687926452,,
14,AB5075_Zinc__Zinc,0.67492058705,0.6827093170283743,2.0,39.0,1.1576689747,40.0,0.1921721994,,,,
15,AB5075_biofilm+abx__planktonic,3.700743415417188e-17,0.7117829574593388,3.0,41.0,0.8109408419,42.0,-0.2896421354,44.0,-0.5212987065,,
