k,name,in_iM,gene_weight,regulator,function,category
14,UC-7,False,0.01017713307403028,,,
6,Iron,False,-0.008327605966478586,,,
5,Lead,False,-0.0061629768460989,,,
11,Chromium,False,-0.005349992560222745,,,
10,Copper,False,0.004526941361837089,,,
1,UC-2,False,-0.004313797317445278,,,
13,UC-6,False,-0.003008183250203729,,,
0,UC-1,False,-0.002943108039908111,,,
8,Zinc - Fast,False,-0.00282660830533132,,,
12,Zinc - Intermediate,False,-0.0024983660480658327,,,
2,UC-3,False,-0.001927870874060318,,,
3,Cadmium,False,-0.0018166646896861493,,,
7,Zinc - Steady,False,0.0015297317248769106,,,
4,UC-4,False,-0.00045695086853811526,,,
9,UC-5,False,0.00015359449065157146,,,
